loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2020-01-23,1564.6,1168.38,55.51,115.55,12.98,302.33,3325.54,100.09
2020-01-24,1571.1,1166.91,54.09,115.56,14.56,,3295.47,100.09
2020-01-25,,,,,,,,100.09
2020-01-26,,,,,,,,100.09
2020-01-27,1576.8,1176.2,53.09,115.8,18.23,,3243.63,100.09
2020-01-28,1569.2,1176.23,53.33,115.72,16.28,292.77,3276.24,100.09
2020-01-29,1569.8,1176.98,53.29,115.7,16.39,293.98,3273.4,100.09
2020-01-30,1583.5,1191.94,52.19,115.81,15.49,288.37,3283.66,100.09
2020-01-31,1582.9,1191.3,51.58,115.73,18.84,284.53,3225.52,100.09
2020-02-01,,,,,,,,100.16
2020-02-02,,,,,,,,100.16
2020-02-03,1577.2,1194.8,50.06,116.12,17.97,285.05,3248.92,100.16
2020-02-04,1550.4,1184.51,49.59,115.93,16.05,290.68,3297.59,100.16
2020-02-05,1557.8,1187.25,50.87,116.01,15.15,292.02,3334.69,100.16
2020-02-06,1565.1,1179.64,50.94,116.15,14.96,300.65,3345.78,100.16
2020-02-07,1568.6,1186.24,50.34,116.51,15.47,298.21,3327.71,100.16
2020-02-08,,,,,,,,100.16
2020-02-09,,,,,,,,100.16
2020-02-10,1574.7,1186.96,49.59,116.57,15.04,296.24,3352.09,100.16
2020-02-11,1565.6,1181.32,50.0,116.36,15.18,299.28,3357.75,100.16
2020-02-12,1567.4,1178.98,51.13,116.28,13.74,301.54,3379.45,100.16
2020-02-13,1575.1,1182.02,51.41,116.4,14.15,300.93,3373.94,100.16
2020-02-14,1582.7,1183.2,52.03,116.42,13.68,303.01,3380.16,100.16
2020-02-15,,,,,,,,100.16
2020-02-16,,,,,,,,100.16
2020-02-17,,,,,,302.76,,100.16
2020-02-18,1600.0,1190.6,52.1,116.6,14.83,297.74,3370.29,100.16
2020-02-19,1607.5,1191.1,53.31,116.78,14.38,298.33,3386.15,100.16
2020-02-20,1616.6,1198.34,53.77,117.25,15.56,296.65,3373.23,100.16
2020-02-21,1644.6,1207.91,53.36,117.05,17.08,292.42,3337.75,100.16
2020-02-22,,,,,,,,100.16
2020-02-23,,,,,,,,100.16
2020-02-24,1672.4,1218.5,51.36,117.4,25.03,281.02,3225.89,100.16
2020-02-25,1646.9,1214.45,49.78,117.24,27.85,284.24,3128.21,100.16
2020-02-26,1640.0,1213.61,48.67,117.41,27.56,279.94,3116.39,100.16
2020-02-27,1640.0,1217.03,47.17,117.37,39.16,277.09,2978.76,100.16
2020-02-28,1564.1,1214.92,44.83,117.66,40.11,268.02,2954.22,100.16
2020-02-29,,,,,,,,100.16
2020-03-01,,,,,,,,99.94
2020-03-02,1592.3,1190.89,46.78,116.81,33.42,270.37,3090.23,99.94
2020-03-03,1642.1,1194.66,47.27,116.5,36.82,271.56,3003.37,99.94
2020-03-04,1641.1,1187.54,46.78,116.78,31.99,278.13,3130.12,99.94
2020-03-05,1666.4,1181.11,45.9,116.79,39.62,281.38,3023.94,99.94
2020-03-06,1670.8,1192.0,41.14,116.71,41.94,275.1,2972.37,99.94
2020-03-07,,,,,,,,99.94
2020-03-08,,,,,,,,99.94
2020-03-09,1674.5,1203.75,31.05,117.19,54.46,263.11,2746.56,99.94
2020-03-10,1659.1,1193.1,34.47,117.9,47.3,264.67,2882.23,99.94
2020-03-11,1641.4,1194.16,33.13,118.25,53.9,257.01,2741.38,99.94
2020-03-12,1589.3,1206.19,31.56,120.49,75.47,247.62,2480.64,99.94
2020-03-13,1515.7,1211.7,31.72,120.44,57.83,240.65,2711.02,99.94
2020-03-14,,,,,,,,99.94
2020-03-15,,,,,,,,99.94
2020-03-16,1485.9,1225.33,28.96,120.94,82.69,232.97,2386.13,99.94
2020-03-17,1524.9,1240.98,26.96,122.48,75.91,226.89,2529.19,99.94
2020-03-18,1477.3,1245.19,20.48,124.16,76.45,215.83,2398.1,99.94
2020-03-19,1478.6,1250.86,25.09,125.06,72.0,199.28,2409.39,99.94
2020-03-20,1484.0,1250.55,19.48,124.94,66.04,213.67,2304.92,99.94
2020-03-21,,,,,,,,99.94
2020-03-22,,,,,,,,99.94
2020-03-23,1567.0,1267.25,23.33,126.13,61.59,201.87,2237.4,99.94
2020-03-24,1660.2,1249.88,21.03,125.5,61.67,220.34,2447.33,99.94
2020-03-25,1632.3,1228.15,20.75,124.79,63.95,232.89,2475.56,99.94
2020-03-26,1650.1,1233.47,16.6,122.43,61.0,229.34,2630.07,99.94
2020-03-27,1623.9,1210.49,15.48,122.4,65.54,233.79,2541.47,99.94
2020-03-28,,,,,,,,99.94
2020-03-29,,,,,,,,99.94
2020-03-30,1622.0,1224.11,14.1,123.29,57.08,232.45,2626.65,99.94
2020-03-31,1583.4,1218.92,20.51,122.53,53.54,236.82,2584.59,99.94
2020-04-01,1578.2,1229.65,20.28,123.79,57.06,226.35,2470.5,99.5
2020-04-02,1625.7,1229.89,25.18,123.59,50.91,231.84,2526.9,99.5
2020-04-03,1633.7,1230.56,28.36,124.42,46.8,231.7,2488.65,99.5
2020-04-04,,,,,,,,99.5
2020-04-05,,,,,,,,99.5
2020-04-06,1677.0,1224.6,26.21,124.16,45.24,240.81,2663.68,99.5
2020-04-07,1664.8,1220.43,23.54,123.1,46.7,244.87,2659.41,99.5
2020-04-08,1665.4,1220.77,24.97,123.22,43.35,241.89,2749.98,99.5
2020-04-09,1736.2,1219.71,22.9,122.48,41.67,245.61,2789.82,99.5
2020-04-10,,1211.71,,122.16,,248.0,,99.5
2020-04-11,,,,,,,,99.5
2020-04-12,,,,,,,,99.5
2020-04-13,1744.8,1217.72,22.36,122.52,41.17,243.4,2761.63,99.5
2020-04-14,1756.7,1216.85,20.15,122.11,37.76,247.45,2846.06,99.5
2020-04-15,1727.2,1224.55,19.96,123.08,40.84,,2783.36,99.5
2020-04-16,1720.4,1228.21,19.82,123.46,40.11,247.1,2799.55,99.5
2020-04-17,1689.2,1217.81,18.31,122.87,38.15,255.02,2874.56,99.5
2020-04-18,,,,,,,,99.5
2020-04-19,,,,,,,,99.5
2020-04-20,1701.6,1217.29,-36.98,123.1,43.83,252.14,2823.16,99.5
2020-04-21,1678.2,1229.28,8.91,123.91,45.41,249.4,2736.56,99.5
2020-04-22,1728.7,1234.79,13.64,123.93,41.98,251.88,2799.31,99.5
2020-04-23,1733.3,1229.04,15.06,123.75,41.38,253.74,2797.8,99.5
2020-04-24,1723.5,1233.88,15.99,124.16,35.93,250.28,2836.74,99.5
2020-04-25,,,,,,,,99.5
2020-04-26,,,,,,,,99.5
2020-04-27,1711.9,1224.16,12.17,123.88,33.29,254.84,2878.48,99.5
2020-04-28,1710.5,1224.83,12.4,123.37,33.57,256.39,2863.39,99.5
2020-04-29,1703.4,1219.2,15.04,122.78,31.23,258.15,2939.51,99.5
2020-04-30,1684.2,1203.95,19.23,122.33,34.15,,2912.43,99.5
2020-05-01,1694.5,1223.2,19.72,123.15,37.19,,2830.71,99.44
2020-05-02,,,,,,,,99.44
2020-05-03,,,,,,,,99.44
2020-05-04,1706.9,1228.81,20.47,123.21,35.97,250.6,2842.74,99.44
2020-05-05,1704.4,1220.13,24.56,122.8,33.61,,2868.44,99.44
2020-05-06,1684.2,1222.03,23.88,123.61,34.12,255.0,2848.42,99.44
2020-05-07,1721.8,1224.76,23.68,123.12,31.44,254.46,2881.19,99.44
2020-05-08,1709.9,1216.47,24.73,122.54,27.98,256.62,2929.8,99.44
2020-05-09,,,,,,,,99.44
2020-05-10,,,,,,,,99.44
2020-05-11,1695.3,1220.2,24.02,123.23,27.57,254.95,2930.19,99.44
2020-05-12,1704.4,1222.0,25.76,123.06,33.04,253.37,2870.12,99.44
2020-05-13,1713.9,1223.86,25.37,123.54,35.28,255.85,2820.0,99.44
2020-05-14,1738.1,1227.76,27.4,123.64,32.61,253.65,2852.5,99.44
2020-05-15,1753.4,1230.71,29.44,123.6,31.89,253.79,2863.7,99.44
2020-05-16,,,,,,,,99.44
2020-05-17,,,,,,,,99.44
2020-05-18,1731.8,1232.32,31.83,122.8,29.3,255.44,2953.91,99.44
2020-05-19,1744.2,1225.19,32.3,122.57,30.53,261.79,2922.94,99.44
2020-05-20,1750.6,1230.02,33.56,122.1,27.99,262.72,2971.61,99.44
2020-05-21,1720.5,1230.53,34.3,122.09,29.53,263.74,2948.51,99.44
2020-05-22,1734.6,1236.53,33.49,122.32,28.16,259.62,2955.45,99.44
2020-05-23,,,,,,,,99.44
2020-05-24,,,,,,,,99.44
2020-05-25,,,,,,262.76,,99.44
2020-05-26,1704.8,1234.24,34.7,121.39,28.01,267.31,2991.77,99.44
2020-05-27,1710.3,1238.03,32.8,121.57,27.62,267.64,3036.13,99.44
2020-05-28,1713.3,1239.28,33.67,121.01,28.59,268.29,3029.73,99.44
2020-05-29,1736.9,1236.61,35.57,120.95,27.51,268.32,3044.31,99.44
2020-05-30,,,,,,,,99.44
2020-05-31,,,,,,,,99.44
2020-06-01,1737.8,1224.79,35.49,120.27,28.23,273.19,3055.73,99.71
2020-06-02,1725.2,1225.07,36.88,119.69,26.84,276.08,3080.82,99.71
2020-06-03,1697.8,1216.08,37.33,119.26,25.66,285.91,3122.87,99.71
2020-06-04,1718.9,1218.77,37.42,119.3,25.81,286.45,3112.35,99.71
2020-06-05,1676.2,1202.79,39.49,118.81,24.52,290.62,3193.93,99.71
2020-06-06,,,,,,,,99.71
2020-06-07,,,,,,,,99.71
2020-06-08,1698.3,1197.84,38.17,118.66,25.81,290.77,3232.39,99.71
2020-06-09,1714.7,1197.04,38.98,118.59,27.57,291.32,3207.18,99.71
2020-06-10,1713.3,1189.9,39.54,118.52,27.57,291.9,3190.14,99.71
2020-06-11,1732.0,1196.34,36.43,119.23,40.79,288.62,3002.1,99.71
2020-06-12,1729.3,1204.52,36.24,119.66,36.09,281.78,3041.31,99.71
2020-06-13,,,,,,,,99.71
2020-06-14,,,,,,,,99.71
2020-06-15,1720.3,1212.21,37.07,119.95,34.4,267.95,3066.59,99.71
2020-06-16,1729.6,1207.26,38.26,119.57,33.67,282.59,3124.74,99.71
2020-06-17,1729.2,1215.02,37.91,119.91,33.47,283.02,3113.49,99.71
2020-06-18,1724.8,1211.65,38.79,120.22,32.94,281.91,3115.34,99.71
2020-06-19,1745.9,1208.38,39.72,120.22,35.12,283.37,3097.74,99.71
2020-06-20,,,,,,,,99.71
2020-06-21,,,,,,,,99.71
2020-06-22,1756.7,1210.73,40.6,119.75,31.77,281.42,3117.86,99.71
2020-06-23,1772.1,1206.43,40.4,119.33,31.37,281.94,3131.29,99.71
2020-06-24,1765.8,1199.55,37.91,119.97,33.84,286.7,3050.33,99.71
2020-06-25,1762.1,1203.59,38.66,120.3,32.22,279.73,3083.76,99.71
2020-06-26,1772.5,1203.44,38.53,120.53,34.73,283.38,3009.05,99.71
2020-06-27,,,,,,,,99.71
2020-06-28,,,,,,,,99.71
2020-06-29,1774.8,1200.91,39.67,120.67,31.78,278.04,3053.24,99.71
2020-06-30,1793.0,1200.5,39.27,120.46,30.43,280.09,3100.29,99.71
2020-07-01,1773.2,1201.84,39.88,120.08,28.62,280.26,3115.86,99.63
2020-07-02,1784.0,1199.84,40.57,119.86,27.68,283.86,3130.01,99.63
2020-07-03,,,,,,285.89,,99.63
2020-07-04,,,,,,,,99.63
2020-07-05,,,,,,,,99.63
2020-07-06,1788.5,1192.66,40.51,119.29,27.94,290.62,3179.72,99.63
2020-07-07,1804.2,1194.43,40.59,119.57,29.43,286.77,3145.32,99.63
2020-07-08,1815.5,1194.63,40.91,119.55,28.08,285.97,3169.94,99.63
2020-07-09,1799.2,1197.84,39.64,119.51,29.26,287.25,3152.05,99.63
2020-07-10,1798.2,1204.34,40.56,119.35,27.29,285.06,3185.04,99.63
2020-07-11,,,,,,,,99.63
2020-07-12,,,,,,,,99.63
2020-07-13,1811.0,1200.13,40.06,119.19,32.19,289.84,3155.22,99.63
2020-07-14,1810.6,1205.24,40.3,119.39,29.52,289.63,3197.52,99.63
2020-07-15,1811.4,1201.97,41.2,119.03,27.76,292.27,3226.56,99.63
2020-07-16,1798.7,1202.97,40.74,118.93,28.0,289.25,3215.57,99.63
2020-07-17,1808.3,1203.86,40.55,119.12,25.68,291.57,3224.73,99.63
2020-07-18,,,,,,,,99.63
2020-07-19,,,,,,,,99.63
2020-07-20,1815.9,1202.26,40.83,119.05,24.46,290.81,3251.84,99.63
2020-07-21,1842.4,1194.64,41.76,118.4,24.84,295.16,3257.3,99.63
2020-07-22,1864.1,1194.83,41.88,118.13,24.32,294.04,3276.02,99.63
2020-07-23,1889.1,1198.91,40.99,118.06,26.08,292.37,3235.66,99.63
2020-07-24,1897.3,1203.17,41.23,118.13,25.84,290.66,3215.63,99.63
2020-07-25,,,,,,,,99.63
2020-07-26,,,,,,,,99.63
2020-07-27,1931.0,1195.94,41.46,117.39,24.74,293.51,3239.41,99.63
2020-07-28,1944.7,1198.15,40.89,117.32,25.44,300.13,3218.44,99.63
2020-07-29,1953.5,1192.98,41.13,117.21,24.1,301.25,3258.44,99.63
2020-07-30,1942.3,1196.3,39.85,117.4,24.76,301.85,3246.22,99.63
2020-07-31,1962.8,1192.68,40.1,117.21,24.46,299.32,3271.12,99.63
2020-08-01,,,,,,,,100.19
2020-08-02,,,,,,,,100.19
2020-08-03,1966.0,1194.31,40.83,117.81,24.28,299.46,3294.61,100.19
2020-08-04,2001.2,1194.53,41.67,117.78,23.76,303.04,3306.51,100.19
2020-08-05,2031.1,1188.93,42.25,116.87,22.99,306.64,3327.77,100.19
2020-08-06,2051.5,1185.29,41.93,117.04,22.65,311.32,3349.16,100.19
2020-08-07,2010.1,1189.25,41.16,117.62,22.21,312.57,3351.28,100.19
2020-08-08,,,,,,,,100.19
2020-08-09,,,,,,,,100.19
2020-08-10,2024.4,1186.28,41.94,117.58,22.13,316.77,3360.47,100.19
2020-08-11,1932.6,1184.84,41.53,117.38,24.03,321.02,3333.69,100.19
2020-08-12,1934.9,1184.09,42.6,117.26,22.28,322.68,3380.35,100.19
2020-08-13,1956.7,1183.25,42.26,117.12,22.13,323.33,3373.43,100.19
2020-08-14,1937.0,1186.53,42.05,116.94,22.05,319.24,3372.85,100.19
2020-08-15,,,,,,,,100.19
2020-08-16,,,,,,,,100.19
2020-08-17,1985.0,1184.17,42.89,116.75,21.35,,3381.99,100.19
2020-08-18,1999.4,1184.74,42.89,116.56,21.51,312.84,3389.78,100.19
2020-08-19,1958.7,1181.06,42.91,116.57,22.54,313.54,3374.85,100.19
2020-08-20,1933.8,1187.66,42.62,116.81,22.72,301.59,3385.51,100.19
2020-08-21,1934.6,1191.84,42.32,117.06,22.54,306.16,3397.16,100.19
2020-08-22,,,,,,,,100.19
2020-08-23,,,,,,,,100.19
2020-08-24,1927.7,1189.11,42.44,116.91,22.37,309.33,3431.28,100.19
2020-08-25,1911.8,1188.18,43.17,116.82,22.03,313.59,3443.62,100.19
2020-08-26,1940.7,1185.6,43.21,116.62,23.27,314.19,3478.73,100.19
2020-08-27,1921.6,1185.22,42.88,116.65,24.47,311.38,3484.55,100.19
2020-08-28,1964.6,1181.62,42.96,115.94,22.96,312.24,3508.01,100.19
2020-08-29,,,,,,,,100.19
2020-08-30,,,,,,,,100.19
2020-08-31,1967.6,1187.48,42.61,115.76,26.41,307.14,3500.31,100.19
2020-09-01,1968.2,1182.94,42.76,115.57,26.12,309.81,3526.65,100.74
2020-09-02,1934.4,1189.98,42.76,116.03,26.57,311.5,3580.84,100.74
2020-09-03,1927.6,1188.04,41.39,116.07,33.6,316.43,3455.06,100.74
2020-09-04,1923.9,1190.6,39.69,116.03,30.75,312.03,3426.96,100.74
2020-09-05,,,,,,,,100.74
2020-09-06,,,,,,,,100.74
2020-09-07,,,,,,313.67,,100.74
2020-09-08,1933.0,1188.69,36.87,116.46,31.46,317.38,3331.84,100.74
2020-09-09,1944.7,1185.12,38.05,116.13,28.81,313.77,3398.96,100.74
2020-09-10,1954.2,1184.41,37.25,115.88,29.71,316.53,3339.19,100.74
2020-09-11,1937.8,1186.55,37.33,116.09,26.87,316.45,3340.97,100.74
2020-09-12,,,,,,,,100.74
2020-09-13,,,,,,,,100.74
2020-09-14,1953.1,1181.27,37.23,115.64,25.85,320.98,3383.54,100.74
2020-09-15,1956.3,1179.99,38.29,115.59,25.59,323.36,3401.2,100.74
2020-09-16,1960.2,1176.0,40.17,115.35,26.04,322.31,3385.49,100.74
2020-09-17,1940.0,1174.25,40.99,115.44,26.46,318.0,3357.01,100.74
2020-09-18,1952.1,1163.2,41.09,115.24,25.83,318.39,3319.47,100.74
2020-09-19,,,,,,,,100.74
2020-09-20,,,,,,,,100.74
2020-09-21,1901.2,1166.75,39.26,116.38,27.78,315.89,3281.06,100.74
2020-09-22,1898.6,1164.83,39.55,116.54,26.86,308.82,3315.57,100.74
2020-09-23,1859.9,1164.56,39.92,117.25,28.58,309.64,3236.92,100.74
2020-09-24,1868.3,1170.49,40.11,117.55,28.51,302.48,3246.59,100.74
2020-09-25,1857.7,1172.71,40.06,117.87,26.38,303.57,3298.46,100.74
2020-09-26,,,,,,,,100.74
2020-09-27,,,,,,,,100.74
2020-09-28,1872.8,1168.08,40.47,117.62,26.19,307.03,3351.6,100.74
2020-09-29,1894.3,1169.67,39.03,117.53,26.27,309.44,3335.47,100.74
2020-09-30,1887.5,1165.97,40.05,116.95,26.37,,3363.0,100.74
2020-10-01,1908.4,1163.05,38.51,116.72,26.7,,3380.8,100.18
2020-10-02,1900.2,1166.08,36.9,116.73,27.63,,3348.42,100.18
2020-10-03,,,,,,,,100.18
2020-10-04,,,,,,,,100.18
2020-10-05,1912.5,1157.77,39.12,116.18,27.96,313.51,3408.6,100.18
2020-10-06,1901.1,1162.0,40.52,116.27,29.48,314.45,3360.97,100.18
2020-10-07,1883.6,1158.41,39.82,116.34,28.06,317.35,3419.44,100.18
2020-10-08,1888.6,1152.44,41.04,116.17,26.36,317.47,3446.83,100.18
2020-10-09,1919.5,1143.46,40.44,115.28,25.0,,3477.14,100.18
2020-10-10,,,,,,,,100.18
2020-10-11,,,,,,,,100.18
2020-10-12,1922.5,,39.22,,25.07,319.15,3534.22,100.18
2020-10-13,1888.5,1147.4,40.03,115.91,26.07,319.58,3511.93,100.18
2020-10-14,1901.3,1146.58,40.86,115.69,26.4,316.57,3488.67,100.18
2020-10-15,1903.2,1143.03,40.84,116.1,26.97,313.92,3483.34,100.18
2020-10-16,1900.8,1146.82,40.7,115.77,27.41,311.83,3483.81,100.18
2020-10-17,,,,,,,,100.18
2020-10-18,,,,,,,,100.18
2020-10-19,1906.4,1141.76,40.69,115.4,29.18,312.59,3426.92,100.18
2020-10-20,1910.4,1138.65,41.37,115.25,29.35,314.71,3443.12,100.18
2020-10-21,1924.6,1132.11,39.88,114.91,28.65,315.76,3435.56,100.18
2020-10-22,1901.1,1135.26,40.46,115.12,28.11,313.77,3453.49,100.18
2020-10-23,1902.0,1129.77,39.73,115.01,27.55,314.79,3465.39,100.18
2020-10-24,,,,,,,,100.18
2020-10-25,,,,,,,,100.18
2020-10-26,1902.7,1127.77,38.39,115.28,32.46,313.53,3400.97,100.18
2020-10-27,1908.8,1127.9,39.34,115.01,33.35,311.8,3390.68,100.18
2020-10-28,1876.2,1133.76,37.27,115.8,40.28,313.17,3271.03,100.18
2020-10-29,1865.6,1131.12,35.94,116.31,37.59,309.94,3310.11,100.18
2020-10-30,1877.4,1133.99,35.64,116.14,38.02,301.6,3269.96,100.18
2020-10-31,,,,,,,,100.18
2020-11-01,,,,,,,,100.09
2020-11-02,1890.4,1134.62,36.6,116.24,37.13,305.95,3310.24,100.09
2020-11-03,1908.5,1134.3,37.44,115.48,35.55,312.07,3369.16,100.09
2020-11-04,1894.6,1137.37,38.97,115.17,29.57,313.83,3443.44,100.09
2020-11-05,1945.3,1122.96,38.56,114.46,27.58,321.51,3510.45,100.09
2020-11-06,1950.3,1121.0,36.97,113.99,24.86,322.1,3509.44,100.09
2020-11-07,,,,,,,,100.09
2020-11-08,,,,,,,,100.09
2020-11-09,1853.2,1113.14,40.05,114.09,25.75,325.83,3550.5,100.09
2020-11-10,1875.4,1117.63,41.18,114.08,24.8,326.13,3545.53,100.09
2020-11-11,1860.7,,41.23,,23.45,331.12,3572.66,100.09
2020-11-12,1872.6,1112.95,40.9,114.28,25.35,329.72,3537.01,100.09
2020-11-13,1885.7,1109.47,39.93,114.24,23.1,333.03,3585.15,100.09
2020-11-14,,,,,,,,100.09
2020-11-15,,,,,,,,100.09
2020-11-16,1887.3,1106.88,41.14,113.83,22.45,340.63,3626.91,100.09
2020-11-17,1884.5,1105.33,41.24,113.68,22.71,339.85,3609.53,100.09
2020-11-18,1873.5,1105.72,41.64,113.46,23.84,339.96,3567.79,100.09
2020-11-19,1861.1,1114.93,41.57,113.69,23.11,340.16,3581.87,100.09
2020-11-20,1872.6,1114.48,41.99,113.49,23.7,340.62,3557.54,100.09
2020-11-21,,,,,,,,100.09
2020-11-22,,,,,,,,100.09
2020-11-23,1837.8,1115.42,42.91,113.75,22.66,348.46,3577.59,100.09
2020-11-24,1804.8,1110.93,44.71,113.43,21.64,350.28,3635.41,100.09
2020-11-25,1805.7,1106.84,45.58,113.18,21.25,348.3,3629.65,100.09
2020-11-26,,,,,,352.12,,100.09
2020-11-27,1781.9,,,,20.84,352.73,3638.35,100.09
2020-11-28,,,,,,,,100.09
2020-11-29,,,,,,,,100.09
2020-11-30,1775.7,1105.79,45.2,113.23,20.57,346.05,3621.63,100.09
2020-12-01,1814.1,1107.33,44.54,112.81,20.77,352.4,3662.45,100.33
2020-12-02,1825.7,1100.15,45.23,112.61,21.17,358.66,3669.01,100.33
2020-12-03,1836.8,1096.28,45.65,112.02,21.28,361.66,3666.72,100.33
2020-12-04,1835.9,1081.85,46.23,111.78,20.79,367.63,3699.12,100.33
2020-12-05,,,,,,,,100.33
2020-12-06,,,,,,,,100.33
2020-12-07,1861.8,1082.22,45.72,111.84,21.3,369.86,3691.96,100.33
2020-12-08,1870.8,1085.4,45.64,111.86,20.68,363.45,3702.25,100.33
2020-12-09,1834.6,1083.78,45.48,112.03,22.27,371.47,3672.82,100.33
2020-12-10,1833.6,1086.83,46.76,111.98,22.52,369.37,3668.1,100.33
2020-12-11,1839.8,1091.23,46.59,112.14,23.31,372.24,3663.46,100.33
2020-12-12,,,,,,,,100.33
2020-12-13,,,,,,,,100.33
2020-12-14,1828.7,1093.19,47.02,112.17,24.72,371.56,3647.49,100.33
2020-12-15,1852.3,1092.22,47.58,111.86,22.89,370.88,3694.62,100.33
2020-12-16,1856.1,1093.71,47.86,111.72,22.5,372.53,3701.17,100.33
2020-12-17,1887.2,1092.96,48.34,111.22,21.93,372.0,3722.48,100.33
2020-12-18,1885.7,1099.37,49.04,111.61,21.57,371.55,3709.41,100.33
2020-12-19,,,,,,,,100.33
2020-12-20,,,,,,,,100.33
2020-12-21,1879.2,1107.03,47.79,111.94,25.16,372.18,3694.92,100.33
2020-12-22,1866.6,1107.12,47.02,112.19,24.23,366.43,3687.26,100.33
2020-12-23,1874.7,1106.92,47.94,111.98,23.31,371.32,3690.01,100.33
2020-12-24,1879.9,,48.18,,21.53,379.18,3703.06,100.33
2020-12-25,,,,,,,,100.33
2020-12-26,,,,,,,,100.33
2020-12-27,,,,,,,,100.33
2020-12-28,1877.2,1096.67,47.5,111.98,21.7,379.93,3735.36,100.33
2020-12-29,1879.7,1092.55,47.85,111.52,23.08,381.27,3727.04,100.33
2020-12-30,1891.0,1086.62,48.24,111.31,22.77,389.29,3732.04,100.33
2020-12-31,1893.1,1086.11,48.35,111.32,22.75,,3756.07,100.33
2021-01-01,,,,,,,,101.04
2021-01-02,,,,,,,,101.04
2021-01-03,,,,,,,,101.04
2021-01-04,1944.7,1081.62,47.47,111.21,26.97,399.88,3700.65,101.04
2021-01-05,1952.7,1087.42,49.78,110.96,25.34,406.03,3726.86,101.04
2021-01-06,1906.9,1085.71,50.45,110.85,25.07,402.08,3748.14,101.04
2021-01-07,1912.3,1086.78,50.63,111.3,22.37,410.81,3803.79,101.04
2021-01-08,1834.1,1089.48,52.14,111.28,21.56,430.22,3824.68,101.04
2021-01-09,,,,,,,,101.04
2021-01-10,,,,,,,,101.04
2021-01-11,1849.6,1097.39,52.15,111.83,24.08,431.13,3799.61,101.04
2021-01-12,1842.9,1099.57,53.08,111.55,23.33,427.87,3801.19,101.04
2021-01-13,1853.6,1098.31,52.81,111.36,22.21,430.38,3809.84,101.04
2021-01-14,1850.3,1098.37,53.47,111.16,23.25,429.85,3795.54,101.04
2021-01-15,1829.3,1099.39,52.25,111.51,24.34,420.43,3768.25,101.04
2021-01-16,,,,,,,,101.04
2021-01-17,,,,,,,,101.04
2021-01-18,,,,,,410.5,,101.04
2021-01-19,1839.5,1102.14,52.87,111.45,23.24,421.35,3798.91,101.04
2021-01-20,1865.9,,53.16,,21.58,424.01,3851.85,101.04
2021-01-21,1865.3,1097.91,53.0,111.2,21.32,430.27,3853.07,101.04
2021-01-22,1855.7,1105.5,52.28,111.55,21.91,427.13,3841.47,101.04
2021-01-23,,,,,,,,101.04
2021-01-24,,,,,,,,101.04
2021-01-25,1854.9,1101.02,52.78,111.87,23.19,437.3,3855.36,101.04
2021-01-26,1850.7,1103.26,52.61,111.66,23.02,426.73,3849.62,101.04
2021-01-27,1844.9,1104.09,52.81,112.08,37.21,423.67,3750.77,101.04
2021-01-28,1837.9,1111.95,52.26,112.01,30.21,416.4,3787.38,101.04
2021-01-29,1847.3,1118.35,52.16,111.95,33.09,404.56,3714.24,101.04
2021-01-30,,,,,,,,101.04
2021-01-31,,,,,,,,101.04
2021-02-01,1860.8,1116.48,53.55,112.42,30.24,415.45,3773.86,101.58
2021-02-02,1830.5,1115.88,54.77,112.29,25.56,421.03,3826.31,101.58
2021-02-03,1832.2,1114.47,55.67,112.26,22.91,425.21,3830.17,101.58
2021-02-04,1788.9,1120.02,56.19,112.75,21.77,418.31,3871.74,101.58
2021-02-05,1810.9,1123.7,56.8,112.24,20.87,423.3,3886.83,101.58
2021-02-06,,,,,,,,101.58
2021-02-07,,,,,,,,101.58
2021-02-08,1831.9,1119.22,57.95,112.04,21.24,418.95,3915.59,101.58
2021-02-09,1835.3,1116.42,58.34,111.77,21.63,417.91,3911.23,101.58
2021-02-10,1840.6,1106.9,58.69,111.58,21.99,419.65,3909.88,101.58
2021-02-11,1824.9,1102.7,58.22,111.53,21.25,,3916.38,101.58
2021-02-12,1821.6,1102.16,59.5,111.49,19.97,,3934.83,101.58
2021-02-13,,,,,,,,101.58
2021-02-14,,,,,,,,101.58
2021-02-15,,,,,,427.01,,101.58
2021-02-16,1797.2,1099.61,60.07,111.79,21.46,429.24,3932.59,101.58
2021-02-17,1771.1,1107.44,61.09,112.02,21.5,424.2,3931.33,101.58
2021-02-18,1773.4,1108.56,60.4,112.16,22.49,417.44,3913.97,101.58
2021-02-19,1775.8,1105.81,59.12,111.71,22.05,420.94,3906.71,101.58
2021-02-20,,,,,,,,101.58
2021-02-21,,,,,,,,101.58
2021-02-22,1806.7,1111.56,61.67,111.92,23.45,416.88,3876.5,101.58
2021-02-23,1804.4,1110.25,61.66,111.9,23.11,415.82,3881.37,101.58
2021-02-24,1796.4,1112.19,63.21,111.72,21.34,407.16,3925.43,101.58
2021-02-25,1774.4,1107.73,63.43,111.93,28.89,422.52,3829.34,101.58
2021-02-26,1728.1,1123.36,61.55,112.83,27.95,409.91,3811.15,101.58
2021-02-27,,,,,,,,101.58
2021-02-28,,,,,,,,101.58
2021-03-01,1722.5,1118.59,60.54,112.53,23.35,,3901.82,101.84
2021-03-02,1733.1,1125.61,59.7,112.53,24.1,414.8,3870.29,101.84
