loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2024-12-30,2606.1,-0.004241173773498308,114.91,1472.32,71.73,128.82,17.4,317.82,5906.94,0.0013057671381935254,0.0063131313131312705,0.0028804982483456865,0.09090909090909083,-0.003792746763627175,-0.010702011777237508,41.10598948277342,-0.0005988901340128112,-0.0003968961546014053,-0.002337008193652815,-0.0011858631271363562,-0.006909265013610333,-1.2216693625491541e-05,-0.008185538881309795,0.0071755725190840725,0.002947594074187432,0.001866917405938695,0.007067574243838193,0.0038573868959055346,0.01278772378516635,-0.006914068011852792,0.019712230215827464,0.0009350892230965968,-7.791803023216026e-05,0.0003117692907248504,0.08282416836388307,0.03223545900490543,-0.14958283671036954,-0.007528386996422554,-0.0059989486378675405,0.0012694284475818218,-0.011055735815118317,-0.00040562645280495246,0.011042722967758989,47.09599606637565,52.17508440018773,45.23825364129368,-0.0003765154257075841,0.00031440023733491273,-0.0003723536624194567,-0.0003463976597485538,-0.0003388682182587962,-0.0005021853321572234,-0.0013849254037300682,0.0020153813350597947,-0.0005647142569523435,-0.0008642514801508876,-9.358964844994992e-05,-0.0008587646134535312,-0.0035273488186957636,0.005593322185062588,0.009773294520177167,-7.654209193150963e-06,-5.591064764750511e-07,9.189693138541876e-07,-0.0017084742672774267,-0.000923086828440639,0.006509536710811902,0.009573881943617572,0.008863819500402936,1
2024-12-31,2629.2,0.008863819500402936,114.91,1477.86,72.44,129.28,17.35,317.82,5881.63,0.003762768963268881,0.00989822947162966,0.003570874087874598,-0.002873563218390607,0.0,-0.004284790432948271,39.405236667371405,0.00027912219482294025,-0.0002616924847165362,0.0013966010376991018,-0.00022875049594213795,-0.004284790432948271,3.165158337358641e-05,-0.004241173773498308,-0.008185538881309795,0.0071755725190840725,0.0013057671381935254,0.001866917405938695,0.007067574243838193,0.0063131313131312705,0.01278772378516635,-0.006914068011852792,0.0028804982483456865,0.0009350892230965968,-7.791803023216026e-05,0.09090909090909083,0.08282416836388307,0.03223545900490543,-0.003792746763627175,-0.007528386996422554,-0.0059989486378675405,-0.010702011777237508,-0.011055735815118317,-0.00040562645280495246,41.10598948277342,47.09599606637565,52.17508440018773,-0.0005988901340128112,-0.0003765154257075841,0.00031440023733491273,-0.0003968961546014053,-0.0003463976597485538,-0.0003388682182587962,-0.002337008193652815,-0.0013849254037300682,0.0020153813350597947,-0.0011858631271363562,-0.0008642514801508876,-9.358964844994992e-05,-0.006909265013610333,-0.0035273488186957636,0.005593322185062588,-1.2216693625491541e-05,-7.654209193150963e-06,-5.591064764750511e-07,0.0013120546877732676,-6.401327908854282e-05,0.007333614596064613,0.009646021529700755,0.011296211775445153,1
2025-01-02,2658.9,0.011296211775445153,115.71,1472.52,73.79,129.46,17.93,317.77,5868.55,-0.0036133327920100378,0.01863611264494769,0.0013923267326734212,0.033429394812680036,-0.00015732175445226648,-0.002223873314030289,38.29473360835675,0.0011578797029475041,2.222195281627185e-05,0.004696471283614452,0.0008688649584756992,-0.0020665515595780226,1.5728017632892575e-05,0.008863819500402936,-0.004241173773498308,-0.008185538881309795,0.003762768963268881,0.0013057671381935254,0.001866917405938695,0.00989822947162966,0.0063131313131312705,0.01278772378516635,0.003570874087874598,0.0028804982483456865,0.0009350892230965968,-0.002873563218390607,0.09090909090909083,0.08282416836388307,0.0,-0.003792746763627175,-0.007528386996422554,-0.004284790432948271,-0.010702011777237508,-0.011055735815118317,39.405236667371405,41.10598948277342,47.09599606637565,0.00027912219482294025,-0.0005988901340128112,-0.0003765154257075841,-0.0002616924847165362,-0.0003968961546014053,-0.0003463976597485538,0.0013966010376991018,-0.002337008193652815,-0.0013849254037300682,-0.00022875049594213795,-0.0011858631271363562,-0.0008642514801508876,-0.004284790432948271,-0.006909265013610333,-0.0035273488186957636,3.165158337358641e-05,-1.2216693625491541e-05,-7.654209193150963e-06,0.0029817782280248117,0.00031483199790717785,0.008634178193911882,0.009946540333570304,-0.005227725751250523,0
2025-01-03,2645.0,-0.005227725751250523,115.71,1470.0,74.64,129.45,16.13,324.0,5942.47,-0.0017113519680547196,0.011519176040113654,-7.724393635111237e-05,-0.10039040713887348,0.01960537495672976,0.012595956411720177,42.60018422197841,0.0005150208572921938,0.00012078173371145624,0.0013884056053261277,0.0002882372718351066,-0.0070094185450095825,4.038101151906665e-07,0.011296211775445153,0.008863819500402936,-0.004241173773498308,-0.0036133327920100378,0.003762768963268881,0.0013057671381935254,0.01863611264494769,0.00989822947162966,0.0063131313131312705,0.0013923267326734212,0.003570874087874598,0.0028804982483456865,0.033429394812680036,-0.002873563218390607,0.09090909090909083,-0.00015732175445226648,0.0,-0.003792746763627175,-0.002223873314030289,-0.004284790432948271,-0.010702011777237508,38.29473360835675,39.405236667371405,41.10598948277342,0.0011578797029475041,0.00027912219482294025,-0.0005988901340128112,2.222195281627185e-05,-0.0002616924847165362,-0.0003968961546014053,0.004696471283614452,0.0013966010376991018,-0.002337008193652815,0.0008688649584756992,-0.00022875049594213795,-0.0011858631271363562,-0.0020665515595780226,-0.004284790432948271,-0.006909265013610333,1.5728017632892575e-05,3.165158337358641e-05,-1.2216693625491541e-05,0.0005011185739578928,-0.00011859648725811023,0.008905557475115369,0.00999191888785947,-0.0024952741020793923,0
2025-01-06,2638.4,-0.0024952741020793923,115.71,1459.94,74.31,128.54,16.04,331.52,5975.38,-0.006843537414965906,-0.004421221864951752,-0.007029741212823404,-0.0055796652200867936,0.02320987654320983,0.005538101159955344,46.74090687270562,0.0002234606869002068,0.00014131752434920635,9.384570285762112e-05,2.314095050991627e-05,-0.017671775383254484,1.754113119267842e-05,-0.005227725751250523,0.011296211775445153,0.008863819500402936,-0.0017113519680547196,-0.0036133327920100378,0.003762768963268881,0.011519176040113654,0.01863611264494769,0.00989822947162966,-7.724393635111237e-05,0.0013923267326734212,0.003570874087874598,-0.10039040713887348,0.033429394812680036,-0.002873563218390607,0.01960537495672976,-0.00015732175445226648,0.0,0.012595956411720177,-0.002223873314030289,-0.004284790432948271,42.60018422197841,38.29473360835675,39.405236667371405,0.0005150208572921938,0.0011578797029475041,0.00027912219482294025,0.00012078173371145624,2.222195281627185e-05,-0.0002616924847165362,0.0013884056053261277,0.004696471283614452,0.0013966010376991018,0.0002882372718351066,0.0008688649584756992,-0.00022875049594213795,-0.0070094185450095825,-0.0020665515595780226,-0.004284790432948271,4.038101151906665e-07,1.5728017632892575e-05,3.165158337358641e-05,0.0016391715298039733,0.00026911248832222625,0.007814735191333024,0.009725004082108406,0.006936021831412953,1
2025-01-07,2656.7,0.006936021831412953,115.71,1452.42,74.99,128.61,17.82,330.89,5909.03,-0.005150896612189482,0.009150854528327201,0.0005445775634045358,0.11097256857855364,-0.0019003378378378288,-0.011103896321238205,51.239152928855404,0.0007448378849981795,0.000262021596479001,0.002374571079042732,0.0006815105582149674,-0.009203558483400376,3.7772018686715316e-06,-0.0024952741020793923,-0.005227725751250523,0.011296211775445153,-0.006843537414965906,-0.0017113519680547196,-0.0036133327920100378,-0.004421221864951752,0.011519176040113654,0.01863611264494769,-0.007029741212823404,-7.724393635111237e-05,0.0013923267326734212,-0.0055796652200867936,-0.10039040713887348,0.033429394812680036,0.02320987654320983,0.01960537495672976,-0.00015732175445226648,0.005538101159955344,0.012595956411720177,-0.002223873314030289,46.74090687270562,42.60018422197841,38.29473360835675,0.0002234606869002068,0.0005150208572921938,0.0011578797029475041,0.00014131752434920635,0.00012078173371145624,2.222195281627185e-05,9.384570285762112e-05,0.0013884056053261277,0.004696471283614452,2.314095050991627e-05,0.0002882372718351066,0.0008688649584756992,-0.017671775383254484,-0.0070094185450095825,-0.0020665515595780226,1.754113119267842e-05,4.038101151906665e-07,1.5728017632892575e-05,0.0038746106507862254,0.00038748138618237006,0.007293362845014153,0.009794251454900583,0.0029359731998344074,1
2025-01-08,2664.5,0.0029359731998344074,115.71,1459.85,73.99,129.08,17.7,334.95,5918.25,0.0051156001707493015,-0.013335111348179773,0.0036544592177902846,-0.006734006734006814,0.012269938650306678,0.0015603237756451893,54.01203821468381,0.0008257439142082949,0.00037476606002485977,0.0025617051193066237,0.0008962212859882474,-0.010709614874661488,1.0729394323320087e-05,0.006936021831412953,-0.0024952741020793923,-0.005227725751250523,-0.005150896612189482,-0.006843537414965906,-0.0017113519680547196,0.009150854528327201,-0.004421221864951752,0.011519176040113654,0.0005445775634045358,-0.007029741212823404,-7.724393635111237e-05,0.11097256857855364,-0.0055796652200867936,-0.10039040713887348,-0.0019003378378378288,0.02320987654320983,0.01960537495672976,-0.011103896321238205,0.005538101159955344,0.012595956411720177,51.239152928855404,46.74090687270562,42.60018422197841,0.0007448378849981795,0.0002234606869002068,0.0005150208572921938,0.000262021596479001,0.00014131752434920635,0.00012078173371145624,0.002374571079042732,9.384570285762112e-05,0.0013884056053261277,0.0006815105582149674,2.314095050991627e-05,0.0002882372718351066,-0.009203558483400376,-0.017671775383254484,-0.0070094185450095825,3.7772018686715316e-06,1.754113119267842e-05,4.038101151906665e-07,0.0026890413906725196,3.590969826232082e-05,0.006740428942632926,0.009555565072381584,0.007243385250516043,1
2025-01-09,2683.8,0.007243385250516043,115.71,1459.23,73.99,129.28,18.07,335.4,5918.25,-0.00042470116792814316,0.0,0.0015494267121163308,0.02090395480226004,0.0013434841021047195,0.0,58.73607219059594,0.001223332859493293,0.0005444794199185464,0.004122265163043097,0.0015007130921337517,-0.0013434841021047195,1.1223094593298998e-05,0.0029359731998344074,0.006936021831412953,-0.0024952741020793923,0.0051156001707493015,-0.005150896612189482,-0.006843537414965906,-0.013335111348179773,0.009150854528327201,-0.004421221864951752,0.0036544592177902846,0.0005445775634045358,-0.007029741212823404,-0.006734006734006814,0.11097256857855364,-0.0055796652200867936,0.012269938650306678,-0.0019003378378378288,0.02320987654320983,0.0015603237756451893,-0.011103896321238205,0.005538101159955344,54.01203821468381,51.239152928855404,46.74090687270562,0.0008257439142082949,0.0007448378849981795,0.0002234606869002068,0.00037476606002485977,0.000262021596479001,0.00014131752434920635,0.0025617051193066237,0.002374571079042732,9.384570285762112e-05,0.0008962212859882474,0.0006815105582149674,2.314095050991627e-05,-0.010709614874661488,-0.009203558483400376,-0.017671775383254484,1.0729394323320087e-05,3.7772018686715316e-06,1.754113119267842e-05,0.0018784760856866978,-0.00021545250380717307,0.005592564588712588,0.009278904581351022,0.009203368358297936,1
2025-01-10,2708.5,0.009203368358297936,115.71,1473.36,77.27,129.87,19.54,334.55,5827.04,0.009683189079171761,0.0443303149074199,0.004563737623762387,0.08135030437188706,-0.0025342874180082076,-0.01541165040341319,72.81527159399359,0.0016772449835197726,0.0007710325326387916,0.005815966228128044,0.002234299307958912,-0.012877362985404983,4.200175844210857e-05,0.007243385250516043,0.0029359731998344074,0.006936021831412953,-0.00042470116792814316,0.0051156001707493015,-0.005150896612189482,0.0,-0.013335111348179773,0.009150854528327201,0.0015494267121163308,0.0036544592177902846,0.0005445775634045358,0.02090395480226004,-0.006734006734006814,0.11097256857855364,0.0013434841021047195,0.012269938650306678,-0.0019003378378378288,0.0,0.0015603237756451893,-0.011103896321238205,58.73607219059594,54.01203821468381,51.239152928855404,0.001223332859493293,0.0008257439142082949,0.0007448378849981795,0.0005444794199185464,0.00037476606002485977,0.000262021596479001,0.004122265163043097,0.0025617051193066237,0.002374571079042732,0.0015007130921337517,0.0008962212859882474,0.0006815105582149674,-0.0013434841021047195,-0.010709614874661488,-0.009203558483400376,1.1223094593298998e-05,1.0729394323320087e-05,3.7772018686715316e-06,0.004764694907596389,-0.00042625087118291496,0.004653272008329978,0.008996435996794545,-0.012922281705741168,0
2025-01-13,2673.5,-0.012922281705741168,115.71,1466.87,79.57,130.04,19.19,330.31,5836.22,-0.004404897648911388,0.029765756438462576,0.0013090013090011343,-0.017911975435005,-0.01267374084591244,0.0015754139322881056,59.01398535854773,0.00024875111565683184,0.0006665762492423997,-0.00043011641649502545,0.0007908154018922381,0.014249154778200546,-1.69152836680966e-05,0.009203368358297936,0.007243385250516043,0.0029359731998344074,0.009683189079171761,-0.00042470116792814316,0.0051156001707493015,0.0443303149074199,0.0,-0.013335111348179773,0.004563737623762387,0.0015494267121163308,0.0036544592177902846,0.08135030437188706,0.02090395480226004,-0.006734006734006814,-0.0025342874180082076,0.0013434841021047195,0.012269938650306678,-0.01541165040341319,0.0,0.0015603237756451893,72.81527159399359,58.73607219059594,54.01203821468381,0.0016772449835197726,0.001223332859493293,0.0008257439142082949,0.0007710325326387916,0.0005444794199185464,0.00037476606002485977,0.005815966228128044,0.004122265163043097,0.0025617051193066237,0.002234299307958912,0.0015007130921337517,0.0008962212859882474,-0.012877362985404983,-0.0013434841021047195,-0.010709614874661488,4.200175844210857e-05,1.1223094593298998e-05,1.0729394323320087e-05,0.0026792933868640344,-0.00022555831370166257,0.009013729191072389,0.008646722487308476,0.0014961660744343686,1
2025-01-14,2677.5,0.0014961660744343686,115.71,1459.5,78.2,129.38,18.71,330.74,5842.91,-0.005024303448839973,-0.017217544300615728,-0.005075361427253178,-0.025013027618551398,0.0013018073930550766,0.001146289893115604,63.72495737063515,0.00027691555930349585,0.0005886441112546189,0.00021197774714810577,0.00085799165642006,-0.00015551749993947261,-7.593583582949001e-06,-0.012922281705741168,0.009203368358297936,0.007243385250516043,-0.004404897648911388,0.009683189079171761,-0.00042470116792814316,0.029765756438462576,0.0443303149074199,0.0,0.0013090013090011343,0.004563737623762387,0.0015494267121163308,-0.017911975435005,0.08135030437188706,0.02090395480226004,-0.01267374084591244,-0.0025342874180082076,0.0013434841021047195,0.0015754139322881056,-0.01541165040341319,0.0,59.01398535854773,72.81527159399359,58.73607219059594,0.00024875111565683184,0.0016772449835197726,0.001223332859493293,0.0006665762492423997,0.0007710325326387916,0.0005444794199185464,-0.00043011641649502545,0.005815966228128044,0.004122265163043097,0.0007908154018922381,0.002234299307958912,0.0015007130921337517,0.014249154778200546,-0.012877362985404983,-0.0013434841021047195,-1.69152836680966e-05,4.200175844210857e-05,1.1223094593298998e-05,0.0015913222354683176,0.00043529650164796373,0.00869412017939999,0.008216275770670538,0.013071895424836555,1
2025-01-15,2712.5,0.013071895424836555,115.71,1456.5,80.73,129.21,16.12,330.97,5949.91,-0.0020554984583761593,0.032352941176470695,-0.0013139588808160907,-0.13842864778193475,0.0006954102920724292,0.018312792769356268,67.35062106447188,0.0012192459911464584,0.0007147644872329869,0.004498616973044255,0.00202122058674544,0.01761738247728384,-1.7175933082563215e-05,0.0014961660744343686,-0.012922281705741168,0.009203368358297936,-0.005024303448839973,-0.004404897648911388,0.009683189079171761,-0.017217544300615728,0.029765756438462576,0.0443303149074199,-0.005075361427253178,0.0013090013090011343,0.004563737623762387,-0.025013027618551398,-0.017911975435005,0.08135030437188706,0.0013018073930550766,-0.01267374084591244,-0.0025342874180082076,0.001146289893115604,0.0015754139322881056,-0.01541165040341319,63.72495737063515,59.01398535854773,72.81527159399359,0.00027691555930349585,0.00024875111565683184,0.0016772449835197726,0.0005886441112546189,0.0006665762492423997,0.0007710325326387916,0.00021197774714810577,-0.00043011641649502545,0.005815966228128044,0.00085799165642006,0.0007908154018922381,0.002234299307958912,-0.00015551749993947261,0.014249154778200546,-0.012877362985404983,-7.593583582949001e-06,-1.69152836680966e-05,4.200175844210857e-05,0.003618506680468747,0.0011754876584319563,0.010146415542515646,0.008665314024865686,0.012497695852534685,1
2025-01-16,2746.4,0.012497695852534685,115.71,1456.16,79.35,129.44,16.6,335.73,5937.34,-0.0002334363199449907,-0.017094017094017255,0.0017800479839020777,0.02977667493796532,0.014381968154213443,-0.002112636997870454,68.98042478026541,0.0018978394292312917,0.0009513794756326479,0.007164976599541064,0.0030189801358682256,-0.016494605152083897,2.2246498305725723e-05,0.013071895424836555,0.0014961660744343686,-0.012922281705741168,-0.0020554984583761593,-0.005024303448839973,-0.004404897648911388,0.032352941176470695,-0.017217544300615728,0.029765756438462576,-0.0013139588808160907,-0.005075361427253178,0.0013090013090011343,-0.13842864778193475,-0.025013027618551398,-0.017911975435005,0.0006954102920724292,0.0013018073930550766,-0.01267374084591244,0.018312792769356268,0.001146289893115604,0.0015754139322881056,67.35062106447188,63.72495737063515,59.01398535854773,0.0012192459911464584,0.00027691555930349585,0.00024875111565683184,0.0007147644872329869,0.0005886441112546189,0.0006665762492423997,0.004498616973044255,0.00021197774714810577,-0.00043011641649502545,0.00202122058674544,0.00085799165642006,0.0007908154018922381,0.01761738247728384,-0.00015551749993947261,0.014249154778200546,-1.7175933082563215e-05,-7.593583582949001e-06,-1.69152836680966e-05,0.004669368800872475,0.0019323781838790854,0.010862523799408452,0.008970247863314029,-0.0007646373434313514,0
2025-01-17,2744.3,-0.0007646373434313514,115.71,1457.04,78.56,129.49,15.97,335.09,5996.66,0.0006043291945938556,-0.009955891619407575,0.000386279357231345,-0.03795180722891567,-0.00190629374795237,0.009991006073426734,74.14090345660591,0.0013499092533605078,0.00103108543117822,0.004521771951883593,0.002658635614030171,0.011897299821379104,-2.953636215357456e-07,0.012497695852534685,0.013071895424836555,0.0014961660744343686,-0.0002334363199449907,-0.0020554984583761593,-0.005024303448839973,-0.017094017094017255,0.032352941176470695,-0.017217544300615728,0.0017800479839020777,-0.0013139588808160907,-0.005075361427253178,0.02977667493796532,-0.13842864778193475,-0.025013027618551398,0.014381968154213443,0.0006954102920724292,0.0013018073930550766,-0.002112636997870454,0.018312792769356268,0.001146289893115604,68.98042478026541,67.35062106447188,63.72495737063515,0.0018978394292312917,0.0012192459911464584,0.00027691555930349585,0.0009513794756326479,0.0007147644872329869,0.0005886441112546189,0.007164976599541064,0.004498616973044255,0.00021197774714810577,0.0030189801358682256,0.00202122058674544,0.00085799165642006,-0.016494605152083897,0.01761738247728384,-0.00015551749993947261,2.2246498305725723e-05,-1.7175933082563215e-05,-7.593583582949001e-06,0.0026757676605266177,0.002043518575064801,0.010736348732536073,0.008919711392176422,0.003898990635134547,1
2025-01-21,2755.0,0.003898990635134547,115.71,1435.29,76.79,128.42,15.06,334.44,6049.24,-0.014927524295832661,-0.02253054989816694,-0.008263186346436191,-0.0569818409517846,-0.0019397773732429124,0.00876821430596375,78.34175672048708,0.0012772629514287061,0.0010803209352283174,0.004314178179633911,0.002776764663659159,0.010707991679206663,-3.2218086181126365e-05,-0.0007646373434313514,0.012497695852534685,0.013071895424836555,0.0006043291945938556,-0.0002334363199449907,-0.0020554984583761593,-0.009955891619407575,-0.017094017094017255,0.032352941176470695,0.000386279357231345,0.0017800479839020777,-0.0013139588808160907,-0.03795180722891567,0.02977667493796532,-0.13842864778193475,-0.00190629374795237,0.014381968154213443,0.0006954102920724292,0.009991006073426734,-0.002112636997870454,0.018312792769356268,74.14090345660591,68.98042478026541,67.35062106447188,0.0013499092533605078,0.0018978394292312917,0.0012192459911464584,0.00103108543117822,0.0009513794756326479,0.0007147644872329869,0.004521771951883593,0.007164976599541064,0.004498616973044255,0.002658635614030171,0.0030189801358682256,0.00202122058674544,0.011897299821379104,-0.016494605152083897,0.01761738247728384,-2.953636215357456e-07,2.2246498305725723e-05,-1.7175933082563215e-05,0.006040022128701761,0.003078597065668487,0.006377358900956095,0.007740880548062641,0.004573502722323042,1
2025-01-22,2767.6,0.004573502722323042,115.71,1435.77,76.12,128.34,15.1,338.76,6086.37,0.0003344271889305084,-0.008725094413335133,-0.0006229559258681405,0.0026560424966799445,0.012917115177610405,0.006137961132307579,77.35912508463338,0.0012595978619823174,0.0011161763205791175,0.004400619693863622,0.0029478825740081,-0.0067791540453028265,-2.849090622845212e-06,0.003898990635134547,-0.0007646373434313514,0.012497695852534685,-0.014927524295832661,0.0006043291945938556,-0.0002334363199449907,-0.02253054989816694,-0.009955891619407575,-0.017094017094017255,-0.008263186346436191,0.000386279357231345,0.0017800479839020777,-0.0569818409517846,-0.03795180722891567,0.02977667493796532,-0.0019397773732429124,-0.00190629374795237,0.014381968154213443,0.00876821430596375,0.009991006073426734,-0.002112636997870454,78.34175672048708,74.14090345660591,68.98042478026541,0.0012772629514287061,0.0013499092533605078,0.0018978394292312917,0.0010803209352283174,0.00103108543117822,0.0009513794756326479,0.004314178179633911,0.004521771951883593,0.007164976599541064,0.002776764663659159,0.002658635614030171,0.0030189801358682256,0.010707991679206663,0.011897299821379104,-0.016494605152083897,-3.2218086181126365e-05,-2.953636215357456e-07,2.2246498305725723e-05,0.006655489458279496,0.002603237019314153,0.005964328909544455,0.007309591577966916,-0.001625957508310405,0
2025-01-23,2763.1,-0.001625957508310405,115.71,1434.29,75.03,128.22,15.02,334.5,6118.71,-0.0010308057697263617,-0.01431949553336842,-0.0009350163627863672,-0.005298013245033095,-0.012575274530641112,0.00531351199483443,72.86476959974016,0.000736859464536669,0.001040312949370628,0.00239176062647228,0.002512278756644433,0.017888786525475542,1.5202968754655794e-06,0.004573502722323042,0.003898990635134547,-0.0007646373434313514,0.0003344271889305084,-0.014927524295832661,0.0006043291945938556,-0.008725094413335133,-0.02253054989816694,-0.009955891619407575,-0.0006229559258681405,-0.008263186346436191,0.000386279357231345,0.0026560424966799445,-0.0569818409517846,-0.03795180722891567,0.012917115177610405,-0.0019397773732429124,-0.00190629374795237,0.006137961132307579,0.00876821430596375,0.009991006073426734,77.35912508463338,78.34175672048708,74.14090345660591,0.0012595978619823174,0.0012772629514287061,0.0013499092533605078,0.0011161763205791175,0.0010803209352283174,0.00103108543117822,0.004400619693863622,0.004314178179633911,0.004521771951883593,0.0029478825740081,0.002776764663659159,0.002658635614030171,-0.0067791540453028265,0.010707991679206663,0.011897299821379104,-2.849090622845212e-06,-3.2218086181126365e-05,-2.953636215357456e-07,0.0037159188716501036,0.0028338804076411595,0.005623602038035753,0.007085242427914346,0.005139155296587372,1
2025-01-24,2777.3,0.005139155296587372,115.71,1429.17,74.97,127.46,14.85,336.74,6101.24,-0.003569710449072283,-0.000799680127948843,-0.005927312431757925,-0.011318242343541951,0.006696562032884934,-0.0028551769899211044,79.00088715846695,0.0008585764485293692,0.0010039656492023762,0.0033075588498439777,0.0027624574747342366,-0.009551739022806038,-3.0461379078196918e-05,-0.001625957508310405,0.004573502722323042,0.003898990635134547,-0.0010308057697263617,0.0003344271889305084,-0.014927524295832661,-0.01431949553336842,-0.008725094413335133,-0.02253054989816694,-0.0009350163627863672,-0.0006229559258681405,-0.008263186346436191,-0.005298013245033095,0.0026560424966799445,-0.0569818409517846,-0.012575274530641112,0.012917115177610405,-0.0019397773732429124,0.00531351199483443,0.006137961132307579,0.00876821430596375,72.86476959974016,77.35912508463338,78.34175672048708,0.000736859464536669,0.0012595978619823174,0.0012772629514287061,0.001040312949370628,0.0011161763205791175,0.0010803209352283174,0.00239176062647228,0.004400619693863622,0.004314178179633911,0.002512278756644433,0.0029478825740081,0.002776764663659159,0.017888786525475542,-0.0067791540453028265,0.010707991679206663,1.5202968754655794e-06,-2.849090622845212e-06,-3.2218086181126365e-05,0.002244210760460641,0.0029434584687611566,0.0031849635274744125,0.00710401576378535,-0.014330464839952484,0
2025-01-27,2737.5,-0.014330464839952484,115.71,1433.83,73.51,128.09,17.9,336.74,6012.28,0.003260633794440082,-0.01947445644924628,0.004942727130080149,0.20538720538720523,0.0,-0.0145806426234667,69.32585166348456,-0.0006089776797305771,0.0006813769834157856,-0.0025717823800881757,0.0011345601114307396,-0.0145806426234667,-7.083157735109282e-05,0.005139155296587372,-0.001625957508310405,0.004573502722323042,-0.003569710449072283,-0.0010308057697263617,0.0003344271889305084,-0.000799680127948843,-0.01431949553336842,-0.008725094413335133,-0.005927312431757925,-0.0009350163627863672,-0.0006229559258681405,-0.011318242343541951,-0.005298013245033095,0.0026560424966799445,0.006696562032884934,-0.012575274530641112,0.012917115177610405,-0.0028551769899211044,0.00531351199483443,0.006137961132307579,79.00088715846695,72.86476959974016,77.35912508463338,0.0008585764485293692,0.000736859464536669,0.0012595978619823174,0.0010039656492023762,0.001040312949370628,0.0011161763205791175,0.0033075588498439777,0.00239176062647228,0.004400619693863622,0.0027624574747342366,0.002512278756644433,0.0029478825740081,-0.009551739022806038,0.017888786525475542,-0.0067791540453028265,-3.0461379078196918e-05,1.5202968754655794e-06,-2.849090622845212e-06,-0.00046895473884358554,0.0018681566008093287,0.008207258066780446,0.008000743105178188,0.010703196347032096,1
2025-01-28,2766.8,0.010703196347032096,115.71,1446.42,74.15,128.28,16.41,336.74,6067.7,0.008780678323092816,0.008706298462794138,0.0014833320321647747,-0.08324022346368709,0.0,0.009217800900823026,70.47672010327176,0.0002451563336113192,0.0005941328534548923,0.0018532105289519143,0.0020458588005356306,0.009217800900823026,1.587639398810171e-05,-0.014330464839952484,0.005139155296587372,-0.001625957508310405,0.003260633794440082,-0.003569710449072283,-0.0010308057697263617,-0.01947445644924628,-0.000799680127948843,-0.01431949553336842,0.004942727130080149,-0.005927312431757925,-0.0009350163627863672,0.20538720538720523,-0.011318242343541951,-0.005298013245033095,0.0,0.006696562032884934,-0.012575274530641112,-0.0145806426234667,-0.0028551769899211044,0.00531351199483443,69.32585166348456,79.00088715846695,72.86476959974016,-0.0006089776797305771,0.0008585764485293692,0.000736859464536669,0.0006813769834157856,0.0010039656492023762,0.001040312949370628,-0.0025717823800881757,0.0033075588498439777,0.00239176062647228,0.0011345601114307396,0.0027624574747342366,0.002512278756644433,-0.0145806426234667,-0.009551739022806038,0.017888786525475542,-7.083157735109282e-05,-3.0461379078196918e-05,1.5202968754655794e-06,0.0008918864035359242,0.0028125933622264233,0.009564451237793824,0.007865205966486705,0.0008312852392655667,1
