feature_kr,feature_value,shap_value
원/달러 환율 변화율 3일전,-0.00099,0.010953643
원/달러 환율 변화율 3일전,-0.014629,0.013916612
원/달러 환율 변화율 3일전,-0.002803,0.011915375
원/달러 환율 변화율 3일전,-0.000967,0.0086846305
원/달러 환율 변화율 3일전,-0.001546,0.01052196
원/달러 환율 변화율 3일전,0.007442,-0.04219873
원/달러 환율 변화율 3일전,0.005206,-0.02588728
원/달러 환율 변화율 3일전,-0.002982,0.00809489
원/달러 환율 변화율 3일전,0.007971,-0.042646904
원/달러 환율 변화율 3일전,0.002666,-0.0012115447
원/달러 환율 변화율 3일전,-0.00026,0.0041893353
원/달러 환율 변화율 3일전,-0.003165,0.0142992595
원/달러 환율 변화율 3일전,-0.000892,0.007901141
원/달러 환율 변화율 3일전,-0.006768,0.011886754
원/달러 환율 변화율 3일전,-0.004948,0.008078583
원/달러 환율 변화율 3일전,0.002153,0.002092594
원/달러 환율 변화율 3일전,0.00106,3.3366377e-05
원/달러 환율 변화율 3일전,0.000498,0.002925275
원/달러 환율 변화율 3일전,0.003425,0.0008807088
원/달러 환율 변화율 3일전,-0.002848,0.00944814
원/달러 환율 변화율 3일전,-0.002317,0.011971201
원/달러 환율 변화율 3일전,-0.001504,0.010828368
원/달러 환율 변화율 3일전,-0.009254,0.013543459
원/달러 환율 변화율 3일전,0.004344,-0.008279802
원/달러 환율 변화율 3일전,0.004535,-0.009762742
원/달러 환율 변화율 3일전,-1.4e-05,0.00794417
원/달러 환율 변화율 3일전,0.03181,-0.043371867
원/달러 환율 변화율 3일전,-0.015415,0.010245496
원/달러 환율 변화율 3일전,0.014125,-0.034143567
원/달러 환율 변화율 3일전,-0.000256,0.0060970485
원/달러 환율 변화율 3일전,-0.003257,0.011082305
원/달러 환율 변화율 3일전,-0.0087,0.011159962
원/달러 환율 변화율 3일전,0.006586,-0.018230261
원/달러 환율 변화율 3일전,0.011438,-0.037607454
원/달러 환율 변화율 3일전,0.004739,-0.008062786
원/달러 환율 변화율 3일전,-0.003916,0.008635907
원/달러 환율 변화율 3일전,-0.0029,0.011117164
원/달러 환율 변화율 3일전,0.007732,-0.044363663
원/달러 환율 변화율 3일전,-0.002873,0.010619598
원/달러 환율 변화율 3일전,0.005529,-0.015785426
원/달러 환율 변화율 3일전,-0.008031,0.0136558395
원/달러 환율 변화율 3일전,0.003271,-0.00031707215
원/달러 환율 변화율 3일전,0.002251,0.0005815857
원/달러 환율 변화율 3일전,0.002833,-0.0012897039
금값-달러인덱스 상호작용 3일전,1.2e-05,0.0015906912
금값-달러인덱스 상호작용 3일전,4e-06,0.0013793099
금값-달러인덱스 상호작용 3일전,2.7e-05,0.0017899122
금값-달러인덱스 상호작용 3일전,3e-06,0.001908676
금값-달러인덱스 상호작용 3일전,-3e-06,0.0035256888
금값-달러인덱스 상호작용 3일전,0.000178,0.0029701632
금값-달러인덱스 상호작용 3일전,-0.000238,-0.1467114
금값-달러인덱스 상호작용 3일전,-0.000163,-0.079949394
금값-달러인덱스 상호작용 3일전,2e-06,0.0017093132
금값-달러인덱스 상호작용 3일전,-5.6e-05,0.0017159826
금값-달러인덱스 상호작용 3일전,-0.000393,-0.14520301
금값-달러인덱스 상호작용 3일전,-0.000182,-0.115688406
금값-달러인덱스 상호작용 3일전,1.6e-05,0.0017315552
금값-달러인덱스 상호작용 3일전,4e-06,0.0018456489
금값-달러인덱스 상호작용 3일전,-0.000138,-0.0950733
금값-달러인덱스 상호작용 3일전,6e-06,0.0033227776
금값-달러인덱스 상호작용 3일전,-0.000196,-0.19730869
금값-달러인덱스 상호작용 3일전,-1e-06,0.004094979
금값-달러인덱스 상호작용 3일전,-0.000182,-0.18415219
금값-달러인덱스 상호작용 3일전,-1.4e-05,0.0031427469
금값-달러인덱스 상호작용 3일전,5e-06,0.0030811946
금값-달러인덱스 상호작용 3일전,-2.1e-05,0.0048451526
금값-달러인덱스 상호작용 3일전,4e-06,0.0031613014
금값-달러인덱스 상호작용 3일전,0.0,0.0024484633
금값-달러인덱스 상호작용 3일전,-0.000129,-0.0012475575
금값-달러인덱스 상호작용 3일전,-3.5e-05,0.0027983445
금값-달러인덱스 상호작용 3일전,-4.8e-05,-0.0036217216
금값-달러인덱스 상호작용 3일전,-5.4e-05,0.0027286476
금값-달러인덱스 상호작용 3일전,-6e-06,0.0044874297
금값-달러인덱스 상호작용 3일전,-0.000131,0.00068645406
금값-달러인덱스 상호작용 3일전,-2.3e-05,0.0038732986
금값-달러인덱스 상호작용 3일전,-0.000274,-0.15203892
금값-달러인덱스 상호작용 3일전,-2.7e-05,0.0040522977
금값-달러인덱스 상호작용 3일전,4.3e-05,0.0032629888
금값-달러인덱스 상호작용 3일전,1.5e-05,0.0023861518
금값-달러인덱스 상호작용 3일전,-2.4e-05,0.0021593731
금값-달러인덱스 상호작용 3일전,-7.8e-05,0.002211677
금값-달러인덱스 상호작용 3일전,-1.3e-05,0.0024522394
금값-달러인덱스 상호작용 3일전,-4.1e-05,-0.004345694
금값-달러인덱스 상호작용 3일전,-1.2e-05,0.0033599231
금값-달러인덱스 상호작용 3일전,-0.000117,0.0022555783
금값-달러인덱스 상호작용 3일전,-3.6e-05,0.0037069719
금값-달러인덱스 상호작용 3일전,-5e-06,0.002520479
금값-달러인덱스 상호작용 3일전,-2.5e-05,0.0032910272
금값-달러인덱스 상호작용 3일전,-1.5e-05,0.0028736473
금값-달러인덱스 상호작용 3일전,-0.000118,-0.0014038665
금값-달러인덱스 상호작용 3일전,-1.3e-05,0.0037755778
금값-달러인덱스 상호작용 3일전,-2.3e-05,0.0031604029
금값-달러인덱스 상호작용 3일전,5e-06,0.0029224115
금값-달러인덱스 상호작용 3일전,-1.4e-05,0.003396807
금값-달러인덱스 상호작용 3일전,-6e-06,0.0024251891
금값-달러인덱스 상호작용 3일전,-4e-06,0.0021952926
금값-달러인덱스 상호작용 3일전,0.0,0.0034007041
금값-달러인덱스 상호작용 3일전,-6.2e-05,0.0023428188
금값-달러인덱스 상호작용 3일전,1.9e-05,0.0028634083
금값-달러인덱스 상호작용 3일전,1.3e-05,0.0029198248
금값-달러인덱스 상호작용 3일전,-8e-06,0.0026867948
금값-달러인덱스 상호작용 3일전,2e-06,0.0036246865
금값-달러인덱스 상호작용 3일전,-1.6e-05,0.0025723535
금값-달러인덱스 상호작용 3일전,3e-06,0.0035133697
금값-달러인덱스 상호작용 3일전,0.000119,0.0045870855
금값-달러인덱스 상호작용 3일전,-1e-06,0.0033792802
금값-달러인덱스 상호작용 3일전,-1.1e-05,0.0035186447
금값-달러인덱스 상호작용 3일전,-1e-06,0.0034270447
금값-달러인덱스 상호작용 3일전,-1.3e-05,0.0031714812
금값-달러인덱스 상호작용 3일전,-8e-06,0.0033930107
금값-달러인덱스 상호작용 3일전,-1e-06,0.0031304136
금값-달러인덱스 상호작용 3일전,2e-06,0.0029557091
금값-달러인덱스 상호작용 3일전,0.0,0.0029417728
금값-달러인덱스 상호작용 3일전,0.0,0.0029881862
금값-달러인덱스 상호작용 3일전,-1.4e-05,0.0030248803
금값-달러인덱스 상호작용 3일전,-1e-06,0.0027595647
금값-달러인덱스 상호작용 3일전,1e-06,0.0029758513
금값-달러인덱스 상호작용 3일전,9e-06,0.0025602041
금값-달러인덱스 상호작용 3일전,-3e-06,0.0034026403
금값-달러인덱스 상호작용 3일전,-1.6e-05,0.0033923313
금값-달러인덱스 상호작용 3일전,-5e-06,0.0029530926
금값-달러인덱스 상호작용 3일전,-7e-06,0.0019715414
금값-달러인덱스 상호작용 3일전,-9e-06,0.0034717978
금값-달러인덱스 상호작용 3일전,-4.4e-05,0.0029654414
금값-달러인덱스 상호작용 3일전,-2.9e-05,0.0037349528
금값-달러인덱스 상호작용 3일전,1.2e-05,0.0033121402
금값-달러인덱스 상호작용 3일전,0.0,0.003119995
금값-달러인덱스 상호작용 3일전,-3.9e-05,-0.0010005499
금값-달러인덱스 상호작용 3일전,-3.9e-05,0.0020946541
금값-달러인덱스 상호작용 3일전,1.3e-05,0.0027440074
금값-달러인덱스 상호작용 3일전,-3e-05,0.002475238
금값-달러인덱스 상호작용 3일전,-2e-06,0.002538807
금값-달러인덱스 상호작용 3일전,-6.9e-05,0.0020392202
금값-달러인덱스 상호작용 3일전,-1.4e-05,0.0029808825
금값-달러인덱스 상호작용 3일전,-1e-06,0.0021052714
금값-달러인덱스 상호작용 3일전,2e-06,0.00414343
금값-달러인덱스 상호작용 3일전,0.0,0.0030212267
금값-달러인덱스 상호작용 3일전,-1.6e-05,0.0028988754
금값-달러인덱스 상호작용 3일전,-7.5e-05,0.0024562231
금값-달러인덱스 상호작용 3일전,4e-06,0.0030429708
금값-달러인덱스 상호작용 3일전,-3e-06,0.003376937
금값-달러인덱스 상호작용 3일전,-3e-05,0.0029444383
금값-달러인덱스 상호작용 3일전,-1e-06,0.003429709
금값-달러인덱스 상호작용 3일전,-2e-06,0.0034160726
금값-달러인덱스 상호작용 3일전,-7e-06,0.0030102818
금값-달러인덱스 상호작용 3일전,5e-06,0.0029152595
금값-달러인덱스 상호작용 3일전,-5e-06,0.0025566604
금값-달러인덱스 상호작용 3일전,-7.4e-05,0.0025909885
금값-달러인덱스 상호작용 3일전,0.0,0.0028433767
금값-달러인덱스 상호작용 3일전,4e-06,0.0018493446
금값-달러인덱스 상호작용 3일전,8e-06,0.002230768
금값-달러인덱스 상호작용 3일전,-3.1e-05,0.002047777
금값-달러인덱스 상호작용 3일전,-5e-06,0.0037242332
금값-달러인덱스 상호작용 3일전,8.5e-05,0.0007810645
금값-달러인덱스 상호작용 3일전,-1.7e-05,0.0034064515
금값-달러인덱스 상호작용 3일전,-1.6e-05,0.0039843675
금값-달러인덱스 상호작용 3일전,-6.9e-05,0.003350544
금값-달러인덱스 상호작용 3일전,-2e-06,0.0036047348
금값-달러인덱스 상호작용 3일전,1e-06,0.0019545744
금값-달러인덱스 상호작용 3일전,0.0,0.0013020318
금값-달러인덱스 상호작용 3일전,3e-06,0.0015809103
금값-달러인덱스 상호작용 3일전,3e-06,0.0011297374
금값-달러인덱스 상호작용 3일전,-3.7e-05,0.0003222842
금값-달러인덱스 상호작용 3일전,-7e-06,0.003750836
금값-달러인덱스 상호작용 3일전,0.0,0.0024065697
금값-달러인덱스 상호작용 3일전,-4.3e-05,0.0017038146
금값-달러인덱스 상호작용 3일전,8e-06,0.0035549821
금값-달러인덱스 상호작용 3일전,5e-06,0.0032278465
금값-달러인덱스 상호작용 3일전,-1.8e-05,0.003115185
금값-달러인덱스 상호작용 3일전,-5.9e-05,0.00153158
금값-달러인덱스 상호작용 3일전,4e-06,0.0016899363
금값-달러인덱스 상호작용 3일전,-9e-06,0.0023399778
금값-달러인덱스 상호작용 3일전,-3.1e-05,0.002793002
금값-달러인덱스 상호작용 3일전,1e-06,0.0025879405
금값-달러인덱스 상호작용 3일전,1e-06,0.0023786407
금값-달러인덱스 상호작용 3일전,-1.7e-05,0.0023935637
금값-달러인덱스 상호작용 3일전,-3e-05,0.0024004448
금값-달러인덱스 상호작용 3일전,2.6e-05,0.00372063
금값-달러인덱스 상호작용 3일전,1.3e-05,0.0014189975
금값-달러인덱스 상호작용 3일전,4e-05,0.0018654586
금값-달러인덱스 상호작용 3일전,-6.2e-05,0.0018546403
금값-달러인덱스 상호작용 3일전,2e-06,0.0020631768
금값-달러인덱스 상호작용 3일전,0.0,0.00032286046
금값-달러인덱스 상호작용 3일전,4e-06,0.0027221385
금값-달러인덱스 상호작용 3일전,-2.4e-05,0.0034850438
금값-달러인덱스 상호작용 3일전,-3.9e-05,-0.0040813116
금값-달러인덱스 상호작용 3일전,-5e-06,0.0040361187
금값-달러인덱스 상호작용 3일전,-2.3e-05,0.0028324286
금값-달러인덱스 상호작용 3일전,-0.000128,-0.0033150427
금값-달러인덱스 상호작용 3일전,-1e-06,0.0036888407
금값-달러인덱스 상호작용 3일전,8e-06,0.0030711878
금값-달러인덱스 상호작용 3일전,0.0,0.0033755684
금값-달러인덱스 상호작용 3일전,3e-05,0.002942849
금값-달러인덱스 상호작용 3일전,1.2e-05,0.0028595736
금값-달러인덱스 상호작용 3일전,-4e-06,0.003250602
금값-달러인덱스 상호작용 3일전,2.7e-05,0.0033492362
금값-달러인덱스 상호작용 3일전,-4e-06,0.0030611735
금값-달러인덱스 상호작용 3일전,2e-06,0.0031330283
금값-달러인덱스 상호작용 3일전,-4.1e-05,0.0022798576
금값-달러인덱스 상호작용 3일전,1e-06,0.0020498864
금값-달러인덱스 상호작용 3일전,0.0,0.0019247296
금값-달러인덱스 상호작용 3일전,-1.2e-05,0.0019330988
금값-달러인덱스 상호작용 3일전,-2.1e-05,0.001963771
금값-달러인덱스 상호작용 3일전,0.0,0.004181141
금값-달러인덱스 상호작용 3일전,-4.9e-05,0.002898347
금값-달러인덱스 상호작용 3일전,1e-05,0.0031134593
금값-달러인덱스 상호작용 3일전,-3.9e-05,0.0023092472
금값-달러인덱스 상호작용 3일전,-5e-06,0.0031630527
금값-달러인덱스 상호작용 3일전,-1e-06,0.0026000629
금값-달러인덱스 상호작용 3일전,1e-05,0.0030367405
금값-달러인덱스 상호작용 3일전,-8e-06,0.002630887
금값-달러인덱스 상호작용 3일전,7e-06,0.00257413
금값-달러인덱스 상호작용 3일전,2e-06,0.0017977208
금값-달러인덱스 상호작용 3일전,-2.7e-05,0.0025053925
금값-달러인덱스 상호작용 3일전,-2e-05,0.0037155366
금값-달러인덱스 상호작용 3일전,-2e-05,0.0031231055
금값-달러인덱스 상호작용 3일전,-2e-06,0.0033688233
금값-달러인덱스 상호작용 3일전,-1.6e-05,0.0033470718
금값-달러인덱스 상호작용 3일전,-1.1e-05,0.0027484908
금값-달러인덱스 상호작용 3일전,-1e-06,0.0026055027
금값-달러인덱스 상호작용 3일전,0.0,0.0032770827
금값-달러인덱스 상호작용 3일전,-5e-06,0.0024625007
금값-달러인덱스 상호작용 3일전,-4e-06,0.0029267091
금값-달러인덱스 상호작용 3일전,0.0,0.002314934
금값-달러인덱스 상호작용 3일전,-0.000123,0.0012472768
금값-달러인덱스 상호작용 3일전,5e-06,0.0030598883
금값-달러인덱스 상호작용 3일전,-2e-06,0.002996081
금값-달러인덱스 상호작용 3일전,0.0,0.0030319858
금값-달러인덱스 상호작용 3일전,2.2e-05,0.002197017
금값-달러인덱스 상호작용 3일전,2e-06,0.0018938279
금값-달러인덱스 상호작용 3일전,5e-06,0.0014285757
금값-달러인덱스 상호작용 3일전,-2.9e-05,0.002929436
금값-달러인덱스 상호작용 3일전,-2e-05,0.0045311674
금값-달러인덱스 상호작용 3일전,1e-06,0.0016554464
금값-달러인덱스 상호작용 3일전,3e-06,0.0036675166
금값-달러인덱스 상호작용 3일전,-4.5e-05,0.0027898755
금값-달러인덱스 상호작용 3일전,-9e-06,0.002360615
금값-달러인덱스 상호작용 3일전,-2.2e-05,0.0019026109
금값-달러인덱스 상호작용 3일전,3e-06,0.002603706
금값-달러인덱스 상호작용 3일전,2e-06,0.0029751312
금값-달러인덱스 상호작용 3일전,1.4e-05,0.003096401
금값-달러인덱스 상호작용 3일전,-6e-06,0.002426038
금값-달러인덱스 상호작용 3일전,0.0,0.0021806187
금값-달러인덱스 상호작용 3일전,1e-05,0.0017331814
금값-달러인덱스 상호작용 3일전,-4.6e-05,0.0019889656
금값-달러인덱스 상호작용 3일전,-4e-06,0.0030421554
금값-달러인덱스 상호작용 3일전,-1.3e-05,0.0017780939
금값-달러인덱스 상호작용 3일전,-1e-06,0.0018778581
금값-달러인덱스 상호작용 3일전,-4e-06,0.0028671257
금값-달러인덱스 상호작용 3일전,-0.000196,-0.13832441
금값-달러인덱스 상호작용 3일전,-1.4e-05,0.0031223542
금값-달러인덱스 상호작용 3일전,-1.9e-05,0.0032008858
금값-달러인덱스 상호작용 3일전,-3.5e-05,0.0029043476
금값-달러인덱스 상호작용 3일전,-0.000149,-0.11140199
금값-달러인덱스 상호작용 3일전,0.0,0.0021310006
금값-달러인덱스 상호작용 3일전,2.2e-05,0.0023360564
금값-달러인덱스 상호작용 3일전,-2e-06,0.0032175244
금값-달러인덱스 상호작용 3일전,-0.000445,-0.15885265
금값-달러인덱스 상호작용 3일전,-7.6e-05,-0.000112781745
금값-달러인덱스 상호작용 3일전,-0.000195,-0.16558735
금값-달러인덱스 상호작용 3일전,8e-06,0.002179834
금값-달러인덱스 상호작용 3일전,-2.4e-05,0.0033994908
금값-달러인덱스 상호작용 3일전,-4.1e-05,0.0021845452
금값-달러인덱스 상호작용 3일전,-0.000102,-0.00040901912
금값-달러인덱스 상호작용 3일전,1e-05,0.0028520399
금값-달러인덱스 상호작용 3일전,-7e-06,0.004096082
금값-달러인덱스 상호작용 3일전,-2e-05,0.0035631387
금값-달러인덱스 상호작용 3일전,-2e-06,0.003335496
금값-달러인덱스 상호작용 3일전,-4.9e-05,0.0015899268
금값-달러인덱스 상호작용 3일전,1.8e-05,0.0018604595
금값-달러인덱스 상호작용 3일전,-7e-06,0.002943668
금값-달러인덱스 상호작용 3일전,-3.5e-05,0.0023173627
금값-달러인덱스 상호작용 3일전,-1.2e-05,0.0030634047
금값-달러인덱스 상호작용 3일전,-1e-06,0.0028079855
금값-달러인덱스 상호작용 3일전,-1.5e-05,0.0025379313
금값-달러인덱스 상호작용 3일전,-6e-06,0.004415231
금값-달러인덱스 상호작용 3일전,-7e-06,0.003178561
금값-달러인덱스 상호작용 3일전,8.8e-05,0.0033480923
금값-달러인덱스 상호작용 3일전,-0.000226,-0.1484878
금값-달러인덱스 상호작용 3일전,-8e-06,0.0036272996
금값-달러인덱스 상호작용 3일전,-4.5e-05,0.0013828429
금값-달러인덱스 상호작용 3일전,-1.1e-05,0.0035912432
금값-달러인덱스 상호작용 3일전,-3e-06,0.0033234337
금값-달러인덱스 상호작용 3일전,-0.000179,-0.19836818
금값-달러인덱스 상호작용 3일전,-5.6e-05,-0.00062019366
금값-달러인덱스 상호작용 3일전,-4.4e-05,0.002495603
금값-달러인덱스 상호작용 3일전,-7.5e-05,-0.00044442175
금값-달러인덱스 상호작용 3일전,4.3e-05,0.0042999377
금값-달러인덱스 상호작용 3일전,-3e-06,0.0032843575
금값-달러인덱스 상호작용 3일전,-1.9e-05,0.004410064
금값-달러인덱스 상호작용 3일전,-0.000123,-0.0014446854
금값-달러인덱스 상호작용 3일전,-5e-06,0.0027595316
금값-달러인덱스 상호작용 3일전,0.000103,0.004117309
금값-달러인덱스 상호작용 3일전,-2e-06,0.0028780876
금값-달러인덱스 상호작용 3일전,0.0,0.002946812
금값-달러인덱스 상호작용 3일전,-8.3e-05,0.0012027356
코스피 200 지수 변화율 2일전,-0.020842,-0.0010325465
코스피 200 지수 변화율 2일전,-0.030791,-0.004167395
코스피 200 지수 변화율 2일전,0.017509,0.009920503
코스피 200 지수 변화율 2일전,-0.005795,-0.005979111
코스피 200 지수 변화율 2일전,-0.009933,-0.007014049
코스피 200 지수 변화율 2일전,-0.012766,-0.001366849
코스피 200 지수 변화율 2일전,-0.058022,-0.003028877
코스피 200 지수 변화율 2일전,0.001389,0.00074161624
코스피 200 지수 변화율 2일전,-0.01774,-0.004635278
코스피 200 지수 변화율 2일전,0.067481,0.029478233
코스피 200 지수 변화율 2일전,-0.00849,-0.0038857146
코스피 200 지수 변화율 2일전,0.009339,0.0060909893
코스피 200 지수 변화율 2일전,0.008637,0.0062441733
코스피 200 지수 변화율 2일전,-0.014049,-0.0023149748
코스피 200 지수 변화율 2일전,0.008562,0.008877323
코스피 200 지수 변화율 2일전,0.009225,0.0134742195
코스피 200 지수 변화율 2일전,-0.002126,-0.005871184
코스피 200 지수 변화율 2일전,0.01622,0.013113201
코스피 200 지수 변화율 2일전,-0.000659,-0.004240476
코스피 200 지수 변화율 2일전,0.009439,0.006255429
코스피 200 지수 변화율 2일전,0.000623,4.822686e-05
코스피 200 지수 변화율 2일전,0.005874,0.0056757163
코스피 200 지수 변화율 2일전,-0.000944,-0.0055940985
코스피 200 지수 변화율 2일전,0.0,-0.0021788867
코스피 200 지수 변화율 2일전,0.000148,-0.0016244925
코스피 200 지수 변화율 2일전,0.0,-0.0050432724
코스피 200 지수 변화율 2일전,0.0,-0.0042886673
코스피 200 지수 변화율 2일전,0.007438,0.005463678
코스피 200 지수 변화율 2일전,0.000469,-0.003303919
코스피 200 지수 변화율 2일전,5.9e-05,-0.001101281
코스피 200 지수 변화율 2일전,0.016369,0.0070963656
코스피 200 지수 변화율 2일전,0.000259,-4.3563778e-06
코스피 200 지수 변화율 2일전,0.013308,0.013448245
코스피 200 지수 변화율 2일전,-0.007476,-0.0049547204
코스피 200 지수 변화율 2일전,0.003695,0.0030495392
코스피 200 지수 변화율 2일전,-0.011071,-0.0022518963
코스피 200 지수 변화율 2일전,0.001298,2.7786364e-06
코스피 200 지수 변화율 2일전,0.006801,0.0037366839
코스피 200 지수 변화율 2일전,-0.013109,-0.0079362765
코스피 200 지수 변화율 2일전,0.001392,-0.00029048658
코스피 200 지수 변화율 2일전,0.017377,0.0031459567
코스피 200 지수 변화율 2일전,0.014461,0.014174402
코스피 200 지수 변화율 2일전,0.018857,0.013032146
코스피 200 지수 변화율 2일전,-0.00953,-0.005418518
코스피 200 지수 변화율 2일전,0.000195,-0.0013578887
코스피 200 지수 변화율 2일전,0.0,-0.0023366464
코스피 200 지수 변화율 2일전,0.028386,0.047111697
코스피 200 지수 변화율 2일전,0.017951,0.0037998047
코스피 200 지수 변화율 2일전,0.0,-0.0019328024
코스피 200 지수 변화율 2일전,0.01713,0.0024874667
코스피 200 지수 변화율 2일전,0.0047,0.0039239996
코스피 200 지수 변화율 2일전,0.012994,0.006902152
코스피 200 지수 변화율 2일전,0.002129,0.0003431484
코스피 200 지수 변화율 2일전,-0.008499,-0.0032568192
코스피 200 지수 변화율 2일전,0.017712,0.0037707672
코스피 200 지수 변화율 2일전,0.002588,-0.00015428747
코스피 200 지수 변화율 2일전,0.009312,0.0049178055
코스피 200 지수 변화율 2일전,0.016196,0.009572355
코스피 200 지수 변화율 2일전,-0.002467,-0.0048183985
코스피 200 지수 변화율 2일전,0.033241,0.05330635
코스피 200 지수 변화율 2일전,0.004189,0.0059141074
코스피 200 지수 변화율 2일전,-0.009177,-0.005447653
코스피 200 지수 변화율 2일전,-0.007073,-0.0036685439
코스피 200 지수 변화율 2일전,0.004555,0.0036919296
코스피 200 지수 변화율 2일전,0.004004,0.004258227
코스피 200 지수 변화율 2일전,-0.004396,-0.0050598136
코스피 200 지수 변화율 2일전,0.015708,0.0041175354
코스피 200 지수 변화율 2일전,-0.01948,-0.002648874
코스피 200 지수 변화율 2일전,0.000678,-4.4180715e-06
코스피 200 지수 변화율 2일전,0.019854,0.00879719
코스피 200 지수 변화율 2일전,0.001899,-0.0006319888
코스피 200 지수 변화율 2일전,0.015165,0.004703917
코스피 200 지수 변화율 2일전,-0.000817,-0.0037466974
코스피 200 지수 변화율 2일전,0.010325,0.0061643687
코스피 200 지수 변화율 2일전,0.005295,0.0044074967
코스피 200 지수 변화율 2일전,-0.008326,-0.0048803277
코스피 200 지수 변화율 2일전,0.001113,-0.0009820119
코스피 200 지수 변화율 2일전,-0.001251,-0.0053894874
코스피 200 지수 변화율 2일전,0.008026,0.008865915
코스피 200 지수 변화율 2일전,-0.014981,-0.005025257
코스피 200 지수 변화율 2일전,0.004649,0.0049788207
코스피 200 지수 변화율 2일전,-2.3e-05,-0.0026209343
코스피 200 지수 변화율 2일전,0.001744,-0.000776884
코스피 200 지수 변화율 2일전,0.006012,0.0035809146
코스피 200 지수 변화율 2일전,0.0057,0.0047162133
코스피 200 지수 변화율 2일전,0.009109,0.005981238
코스피 200 지수 변화율 2일전,-0.002751,-0.005151649
코스피 200 지수 변화율 2일전,-0.040766,-0.0027263984
코스피 200 지수 변화율 2일전,0.009674,0.005647842
코스피 200 지수 변화율 2일전,0.015208,0.0036813454
코스피 200 지수 변화율 2일전,-0.001322,-0.0048595644
코스피 200 지수 변화율 2일전,0.010843,0.012778351
코스피 200 지수 변화율 2일전,-0.004318,-0.005573624
코스피 200 지수 변화율 2일전,-0.000415,-0.0019025722
코스피 200 지수 변화율 2일전,-0.003831,-0.0062715765
코스피 200 지수 변화율 2일전,0.012256,0.0052637816
코스피 200 지수 변화율 2일전,-0.000801,-0.0058499402
코스피 200 지수 변화율 2일전,0.0,-0.0011913923
코스피 200 지수 변화율 2일전,-0.016905,-0.0044610417
코스피 200 지수 변화율 2일전,-0.007013,-0.003095623
코스피 200 지수 변화율 2일전,-0.005913,-0.004966468
코스피 200 지수 변화율 2일전,0.00177,-0.00065056735
코스피 200 지수 변화율 2일전,0.009637,0.0046973745
코스피 200 지수 변화율 2일전,0.012579,0.004355474
코스피 200 지수 변화율 2일전,-0.010325,-0.0041327006
코스피 200 지수 변화율 2일전,0.002096,-0.00028643638
코스피 200 지수 변화율 2일전,0.003486,0.00080559554
코스피 200 지수 변화율 2일전,-0.003914,-0.004637548
코스피 200 지수 변화율 2일전,-0.00458,-0.005561972
코스피 200 지수 변화율 2일전,0.005185,0.003544788
코스피 200 지수 변화율 2일전,0.004531,0.0034959596
코스피 200 지수 변화율 2일전,0.001249,-0.00079457107
코스피 200 지수 변화율 2일전,0.004597,0.0015906929
코스피 200 지수 변화율 2일전,0.014787,0.006181325
코스피 200 지수 변화율 2일전,0.019874,0.008451206
코스피 200 지수 변화율 2일전,0.008777,0.0040838975
코스피 200 지수 변화율 2일전,0.019251,0.0046425187
코스피 200 지수 변화율 2일전,0.004128,0.005005791
코스피 200 지수 변화율 2일전,0.017648,0.011028417
코스피 200 지수 변화율 2일전,-0.012393,-0.004805038
코스피 200 지수 변화율 2일전,0.01788,0.005765861
코스피 200 지수 변화율 2일전,-0.003997,-0.0027034825
코스피 200 지수 변화율 2일전,0.010244,0.013348613
코스피 200 지수 변화율 2일전,0.006795,0.0054165325
코스피 200 지수 변화율 2일전,-0.002388,-0.00610041
코스피 200 지수 변화율 2일전,0.0005,-0.0006638487
코스피 200 지수 변화율 2일전,-0.026216,-0.004822462
코스피 200 지수 변화율 2일전,0.015362,0.0046324073
코스피 200 지수 변화율 2일전,-0.002504,-0.0037526311
코스피 200 지수 변화율 2일전,0.011265,0.005992794
코스피 200 지수 변화율 2일전,0.029288,0.04955724
코스피 200 지수 변화율 2일전,0.0,-0.0011883321
코스피 200 지수 변화율 2일전,0.0,-0.000953502
코스피 200 지수 변화율 2일전,0.0,-0.004738338
코스피 200 지수 변화율 2일전,0.0,-0.0012432759
코스피 200 지수 변화율 2일전,0.0,-0.00127377
코스피 200 지수 변화율 2일전,0.027482,0.03563473
코스피 200 지수 변화율 2일전,-0.01006,-0.002566971
코스피 200 지수 변화율 2일전,-0.009923,-0.002139094
코스피 200 지수 변화율 2일전,0.027491,0.05010612
코스피 200 지수 변화율 2일전,0.027226,0.038307264
코스피 200 지수 변화율 2일전,0.001964,-0.0008745525
코스피 200 지수 변화율 2일전,0.01865,0.011439346
코스피 200 지수 변화율 2일전,0.0,-0.001963906
코스피 200 지수 변화율 2일전,0.013656,0.004547113
코스피 200 지수 변화율 2일전,-0.011464,-0.0048953686
코스피 200 지수 변화율 2일전,0.02543,0.042614516
코스피 200 지수 변화율 2일전,0.028509,0.0561259
코스피 200 지수 변화율 2일전,-0.010925,-0.0023580785
코스피 200 지수 변화율 2일전,0.021447,0.011907331
코스피 200 지수 변화율 2일전,0.006474,0.0013280711
코스피 200 지수 변화율 2일전,0.007389,0.010313337
코스피 200 지수 변화율 2일전,0.033773,0.0447809
코스피 200 지수 변화율 2일전,-0.028529,-0.0005381729
코스피 200 지수 변화율 2일전,-0.028422,-0.0045025847
코스피 200 지수 변화율 2일전,0.005271,0.0015467891
코스피 200 지수 변화율 2일전,-0.018298,-0.0033351355
