feature_kr,feature_value,shap_value
WTI 서부텍사스유 가격,104.69,-0.10453422
WTI 서부텍사스유 가격,102.86,-0.060797352
금값 변화율 EMA(20일) 2일전,0.00334,-0.018904233
금값 변화율 EMA(20일) 2일전,0.004142,-0.019439235
금값 변화율 EMA(20일) 2일전,0.003629,-0.02245401
금값 변화율 EMA(20일) 2일전,0.003924,-0.022261284
금값 변화율 EMA(20일) 2일전,0.002249,-0.00031904335
금값 변화율 EMA(20일) 2일전,-0.000579,-0.003241046
금값 변화율 EMA(20일) 2일전,-0.002443,0.012491757
금값 변화율 EMA(20일) 2일전,-0.001659,0.024632914
금값 변화율 EMA(20일) 2일전,0.001326,0.0014752774
금값 변화율 EMA(20일) 2일전,0.004275,-0.022711743
금값 변화율 EMA(20일) 2일전,0.00589,-0.02609796
금값 변화율 EMA(20일) 2일전,0.004815,-0.026343804
금값 변화율 EMA(20일) 2일전,0.00477,-0.025990013
금값 변화율 EMA(20일) 2일전,0.007508,-0.034061108
금값 변화율 EMA(20일) 2일전,0.00628,-0.035647172
금값 변화율 EMA(20일) 2일전,0.008489,-0.03385266
금값 변화율 EMA(20일) 2일전,0.007529,-0.03290895
금값 변화율 EMA(20일) 2일전,0.003326,-0.022280673
금값 변화율 EMA(20일) 2일전,0.004628,-0.019853614
금값 변화율 EMA(20일) 2일전,0.00277,-0.023327462
금값 변화율 EMA(20일) 2일전,0.003959,-0.02204517
금값 변화율 EMA(20일) 2일전,0.003191,-0.025728954
금값 변화율 EMA(20일) 2일전,0.002491,-0.01325165
금값 변화율 EMA(20일) 2일전,-0.000484,-0.0022015735
금값 변화율 EMA(20일) 2일전,0.000212,0.001546628
금값 변화율 EMA(20일) 2일전,0.002532,-0.0116355475
금값 변화율 EMA(20일) 2일전,0.00517,-0.035077035
금값 변화율 EMA(20일) 2일전,0.00384,-0.023350023
금값 변화율 EMA(20일) 2일전,0.001086,0.0014690554
금값 변화율 EMA(20일) 2일전,0.002103,-0.0015944488
금값 변화율 EMA(20일) 2일전,-0.001392,0.00042593508
금값 변화율 EMA(20일) 2일전,-0.000659,-0.001721726
금값 변화율 EMA(20일) 2일전,-0.002328,0.036884796
금값 변화율 EMA(20일) 2일전,-0.00093,-0.0014732808
금값 변화율 EMA(20일) 2일전,-0.001985,0.037169386
금값 변화율 EMA(20일) 2일전,-0.000393,-0.0053203655
금값 변화율 EMA(20일) 2일전,0.001161,-0.0015145043
금값 변화율 EMA(20일) 2일전,0.001892,-0.0019142157
금값 변화율 EMA(20일) 2일전,0.001223,-0.0008617753
금값 변화율 EMA(20일) 2일전,0.003169,-0.025518263
금값 변화율 EMA(20일) 2일전,0.001041,-0.0014982654
금값 변화율 EMA(20일) 2일전,0.000783,-0.0022882237
금값 변화율 EMA(20일) 2일전,0.001388,-0.0013689633
금값 변화율 EMA(20일) 2일전,0.000446,-0.0013092279
금값 변화율 EMA(20일) 2일전,0.002769,-0.022076633
금값 변화율 EMA(20일) 2일전,0.001929,-0.0018826151
금값 변화율 EMA(20일) 2일전,0.002408,-0.002484549
금값 변화율 EMA(20일) 2일전,0.001535,-0.0030699824
금값 변화율 EMA(20일) 2일전,0.000593,-0.0010555399
금값 변화율 EMA(20일) 2일전,0.000806,-0.0023609982
금값 변화율 EMA(20일) 2일전,0.000409,0.0004796722
금값 변화율 EMA(20일) 2일전,0.000381,0.0023442488
금값 변화율 EMA(20일) 2일전,0.002054,5.026767e-05
금값 변화율 EMA(20일) 2일전,0.003275,-0.024486206
금값 변화율 EMA(20일) 2일전,0.001998,0.0003285992
금값 변화율 EMA(20일) 2일전,0.001533,0.001474055
금값 변화율 EMA(20일) 2일전,0.001477,0.00057796785
금값 변화율 EMA(20일) 2일전,0.000726,-0.001044323
금값 변화율 EMA(20일) 2일전,0.000929,-9.0510555e-05
금값 변화율 EMA(20일) 2일전,-0.00086,-0.0021443528
금값 변화율 EMA(20일) 2일전,-0.0005,-0.002098875
금값 변화율 EMA(20일) 2일전,-0.000269,-0.0026244356
금값 변화율 EMA(20일) 2일전,-0.001952,0.03199559
금값 변화율 EMA(20일) 2일전,-0.001164,0.0005816765
금값 변화율 EMA(20일) 2일전,0.00017,-0.0015941754
금값 변화율 EMA(20일) 2일전,0.000476,-0.0010142372
금값 변화율 EMA(20일) 2일전,-3.6e-05,-0.00041515112
금값 변화율 EMA(20일) 2일전,-6e-06,-0.0014509385
금값 변화율 EMA(20일) 2일전,-1.4e-05,-0.0013657216
금값 변화율 EMA(20일) 2일전,-0.000733,-0.0019867155
금값 변화율 EMA(20일) 2일전,-0.000531,-0.0014131995
금값 변화율 EMA(20일) 2일전,-0.000314,-0.0036224574
금값 변화율 EMA(20일) 2일전,0.000824,-0.0014941778
금값 변화율 EMA(20일) 2일전,0.000618,-0.0017995387
금값 변화율 EMA(20일) 2일전,-5.7e-05,-0.0007217202
금값 변화율 EMA(20일) 2일전,0.000597,-0.0016413956
금값 변화율 EMA(20일) 2일전,0.000188,-0.0011139244
금값 변화율 EMA(20일) 2일전,0.000538,-0.0012231437
금값 변화율 EMA(20일) 2일전,0.001876,-0.0011620588
금값 변화율 EMA(20일) 2일전,0.002741,-0.026008302
금값 변화율 EMA(20일) 2일전,0.001231,-0.0018509639
금값 변화율 EMA(20일) 2일전,0.000466,-0.000614863
금값 변화율 EMA(20일) 2일전,-0.000624,0.00026982278
금값 변화율 EMA(20일) 2일전,-0.001276,-0.001558416
금값 변화율 EMA(20일) 2일전,-0.000743,-0.0028078402
금값 변화율 EMA(20일) 2일전,-0.001463,-0.00068262237
금값 변화율 EMA(20일) 2일전,-0.001399,-0.0031386106
금값 변화율 EMA(20일) 2일전,0.000311,-0.0012551358
금값 변화율 EMA(20일) 2일전,0.001041,-0.0011206311
금값 변화율 EMA(20일) 2일전,0.001153,-0.0012329054
금값 변화율 EMA(20일) 2일전,0.00099,-0.00086934003
금값 변화율 EMA(20일) 2일전,0.001468,-0.0009219502
금값 변화율 EMA(20일) 2일전,0.002415,-0.0032478247
금값 변화율 EMA(20일) 2일전,-0.000197,-0.0019368452
금값 변화율 EMA(20일) 2일전,-0.000297,-0.0020103296
금값 변화율 EMA(20일) 2일전,1e-05,-0.0010201401
금값 변화율 EMA(20일) 2일전,-0.000658,-0.00038650163
금값 변화율 EMA(20일) 2일전,-0.000572,-0.0015368776
금값 변화율 EMA(20일) 2일전,-0.00064,-0.0025035306
금값 변화율 EMA(20일) 2일전,-0.001103,-1.474403e-05
금값 변화율 EMA(20일) 2일전,-0.000135,-0.004826905
금값 변화율 EMA(20일) 2일전,-0.000308,-0.0028290397
금값 변화율 EMA(20일) 2일전,0.000792,-0.0006797754
금값 변화율 EMA(20일) 2일전,0.0007,-0.0008760359
금값 변화율 EMA(20일) 2일전,0.001051,-0.0004129655
금값 변화율 EMA(20일) 2일전,0.0014,-0.0009127577
금값 변화율 EMA(20일) 2일전,0.002028,2.6376278e-05
금값 변화율 EMA(20일) 2일전,0.002998,-0.024051469
금값 변화율 EMA(20일) 2일전,0.004788,-0.023813961
금값 변화율 EMA(20일) 2일전,0.005507,-0.031514958
금값 변화율 EMA(20일) 2일전,0.004256,-0.024039544
금값 변화율 EMA(20일) 2일전,0.005117,-0.029649215
금값 변화율 EMA(20일) 2일전,0.005286,-0.033871602
금값 변화율 EMA(20일) 2일전,0.004919,-0.02116611
금값 변화율 EMA(20일) 2일전,0.004458,-0.022501394
금값 변화율 EMA(20일) 2일전,0.003858,-0.021368872
금값 변화율 EMA(20일) 2일전,0.003818,-0.021703163
금값 변화율 EMA(20일) 2일전,0.00431,-0.020980496
금값 변화율 EMA(20일) 2일전,0.004073,-0.01878424
금값 변화율 EMA(20일) 2일전,0.003502,-0.020962726
금값 변화율 EMA(20일) 2일전,0.002183,0.0011386652
금값 변화율 EMA(20일) 2일전,0.002702,-0.01973705
금값 변화율 EMA(20일) 2일전,0.004239,-0.027082533
금값 변화율 EMA(20일) 2일전,0.004852,-0.02497049
금값 변화율 EMA(20일) 2일전,0.003168,-0.02459385
금값 변화율 EMA(20일) 2일전,0.002988,-0.02012285
금값 변화율 EMA(20일) 2일전,0.003683,-0.022124046
금값 변화율 EMA(20일) 2일전,0.004482,-0.020878658
금값 변화율 EMA(20일) 2일전,0.004551,-0.020678509
금값 변화율 EMA(20일) 2일전,0.00478,-0.023187883
금값 변화율 EMA(20일) 2일전,0.00364,-0.022958882
금값 변화율 EMA(20일) 2일전,0.004313,-0.022080807
금값 변화율 EMA(20일) 2일전,0.005564,-0.034734603
금값 변화율 EMA(20일) 2일전,0.005711,-0.033861317
금값 변화율 EMA(20일) 2일전,0.006765,-0.031590793
금값 변화율 EMA(20일) 2일전,0.003836,-0.026935097
금값 변화율 EMA(20일) 2일전,0.004185,-0.020671245
금값 변화율 EMA(20일) 2일전,0.006965,-0.03367356
금값 변화율 EMA(20일) 2일전,0.006999,-0.032965027
금값 변화율 EMA(20일) 2일전,0.007212,-0.034148637
금값 변화율 EMA(20일) 2일전,0.00888,-0.034142923
금값 변화율 EMA(20일) 2일전,0.006025,-0.03546057
금값 변화율 EMA(20일) 2일전,0.008782,-0.0297849
금값 변화율 EMA(20일) 2일전,0.002483,-0.010267692
금값 변화율 EMA(20일) 2일전,0.001238,-0.0009894194
금값 변화율 EMA(20일) 2일전,0.00303,-0.020325072
금값 변화율 EMA(20일) 2일전,0.002577,-0.01834936
금값 변화율 EMA(20일) 2일전,-0.000362,-0.005014369
금값 변화율 EMA(20일) 2일전,-0.001177,-0.004097319
금값 변화율 EMA(20일) 2일전,-0.000645,-0.0044081514
금값 변화율 EMA(20일) 2일전,-0.000163,-0.004759118
금값 변화율 EMA(20일) 2일전,-0.000602,-0.0024884802
금값 변화율 EMA(20일) 2일전,-0.000112,-0.0041884203
금값 변화율 EMA(20일) 2일전,-0.001353,-0.0016725329
금값 변화율 EMA(20일) 2일전,-0.000438,-0.0037557585
금값 변화율 EMA(20일) 2일전,-0.000406,-0.004760589
금값 변화율 EMA(20일) 2일전,9.9e-05,0.00072100025
금값 변화율 EMA(20일) 2일전,0.002767,-0.025907574
금값 변화율 EMA(20일) 2일전,0.002387,-0.003927684
금값 변화율 EMA(20일) 2일전,0.004423,-0.02603855
금값 변화율 EMA(20일) 2일전,0.003606,-0.024699109
금값 변화율 EMA(20일) 2일전,0.001003,-0.0006170954
금값 변화율 EMA(20일) 2일전,0.000458,-0.0015007013
금값 변화율 EMA(20일) 2일전,0.000251,-0.00094510644
금값 변화율 EMA(20일) 2일전,0.000611,-0.0016438572
금값 변화율 EMA(20일) 2일전,5.8e-05,0.0017516175
금값 변화율 EMA(20일) 2일전,0.000527,-0.00043012277
금값 변화율 EMA(20일) 2일전,0.000832,-0.00057710195
금값 변화율 EMA(20일) 2일전,0.001853,-0.00058319274
금값 변화율 EMA(20일) 2일전,0.002275,0.00010560258
금값 변화율 EMA(20일) 2일전,0.003273,-0.023133961
금값 변화율 EMA(20일) 2일전,0.003435,-0.022849318
금값 변화율 EMA(20일) 2일전,0.001924,-0.000585562
금값 변화율 EMA(20일) 2일전,0.00203,-0.001624559
금값 변화율 EMA(20일) 2일전,0.00212,-0.0011914833
금값 변화율 EMA(20일) 2일전,0.001943,-0.0008622465
금값 변화율 EMA(20일) 2일전,0.001177,-0.0005553639
금값 변화율 EMA(20일) 2일전,0.001508,-0.00096966536
금값 변화율 EMA(20일) 2일전,0.001131,-0.0012329054
금값 변화율 EMA(20일) 2일전,0.003046,-0.023146443
금값 변화율 EMA(20일) 2일전,0.00308,-0.021850457
금값 변화율 EMA(20일) 2일전,0.002933,-0.021585068
금값 변화율 EMA(20일) 2일전,0.002605,-0.01764593
금값 변화율 EMA(20일) 2일전,0.003308,-0.02293898
금값 변화율 EMA(20일) 2일전,0.002818,-0.023837127
금값 변화율 EMA(20일) 2일전,0.00303,-0.021060172
금값 변화율 EMA(20일) 2일전,0.004558,-0.021007568
금값 변화율 EMA(20일) 2일전,0.004943,-0.018483661
금값 변화율 EMA(20일) 2일전,0.004425,-0.023864828
금값 변화율 EMA(20일) 2일전,0.005035,-0.028948696
금값 변화율 EMA(20일) 2일전,0.000266,-0.0013318318
금값 변화율 EMA(20일) 2일전,0.001231,-0.0020264958
금값 변화율 EMA(20일) 2일전,0.000144,-0.00087420933
금값 변화율 EMA(20일) 2일전,-0.000116,-0.004713118
금값 변화율 EMA(20일) 2일전,0.002599,-0.019263929
금값 변화율 EMA(20일) 2일전,0.003324,-0.028021155
금값 변화율 EMA(20일) 2일전,0.002308,-0.00060378754
금값 변화율 EMA(20일) 2일전,0.002097,-0.0015949879
금값 변화율 EMA(20일) 2일전,0.002766,-0.026474856
금값 변화율 EMA(20일) 2일전,0.004921,-0.025646642
금값 변화율 EMA(20일) 2일전,0.00414,-0.022886414
금값 변화율 EMA(20일) 2일전,0.004515,-0.024027862
금값 변화율 EMA(20일) 2일전,0.003879,-0.026831137
금값 변화율 EMA(20일) 2일전,0.002934,-0.024086945
금값 변화율 EMA(20일) 2일전,0.006208,-0.033979565
금값 변화율 EMA(20일) 2일전,0.007062,-0.03374217
금값 변화율 EMA(20일) 2일전,0.007907,-0.034586016
금값 변화율 EMA(20일) 2일전,0.008462,-0.036580395
금값 변화율 EMA(20일) 2일전,0.009637,-0.03402013
금값 변화율 EMA(20일) 2일전,0.008723,-0.03611732
금값 변화율 EMA(20일) 2일전,0.012048,-0.037621442
금값 변화율 EMA(20일) 2일전,0.011203,-0.036831778
금값 변화율 EMA(20일) 2일전,-0.000689,-0.0036951278
금값 변화율 EMA(20일) 2일전,-0.00247,0.024236057
금값 변화율 EMA(20일) 2일전,0.003559,-0.020189637
금값 변화율 EMA(20일) 2일전,0.003544,-0.021783272
금값 변화율 EMA(20일) 2일전,0.002065,-0.0006745631
금값 변화율 EMA(20일) 2일전,0.003627,-0.02196806
금값 변화율 EMA(20일) 2일전,0.005199,-0.034014013
금값 변화율 EMA(20일) 2일전,0.003816,-0.02314016
금값 변화율 EMA(20일) 2일전,0.004743,-0.022775047
금값 변화율 EMA(20일) 2일전,0.001514,-0.0007557699
금값 변화율 EMA(20일) 2일전,0.003271,-0.021777594
금값 변화율 EMA(20일) 2일전,0.000322,-0.00014164776
금값 변화율 EMA(20일) 2일전,0.002312,-0.0022298093
금값 변화율 EMA(20일) 2일전,0.001889,-0.0010170403
금값 변화율 EMA(20일) 2일전,0.003306,-0.02354047
금값 변화율 EMA(20일) 2일전,0.005728,-0.027579637
금값 변화율 EMA(20일) 2일전,0.004287,-0.02437078
금값 변화율 EMA(20일) 2일전,0.004814,-0.025080087
금값 변화율 EMA(20일) 2일전,0.003808,-0.026143257
금값 변화율 EMA(20일) 2일전,0.004439,-0.025913393
금값 변화율 EMA(20일) 2일전,0.00518,-0.031632856
금값 변화율 EMA(20일) 2일전,0.001323,0.0014154575
금값 변화율 EMA(20일) 2일전,0.001435,0.0029833936
금값 변화율 EMA(20일) 2일전,0.000278,0.0012692204
금값 변화율 EMA(20일) 2일전,0.00177,-0.0007087266
금값 변화율 EMA(20일) 2일전,0.000591,0.00037451618
금값 변화율 EMA(20일) 2일전,0.00312,-0.022485118
금값 변화율 EMA(20일) 2일전,0.001688,-1.6232021e-05
금값 변화율 EMA(20일) 2일전,0.000577,-0.0005444035
금값 변화율 EMA(20일) 2일전,-0.000657,-0.0033579003
금값 변화율 EMA(20일) 2일전,-0.001697,0.031940166
금값 변화율 EMA(20일) 2일전,-0.001402,-0.0027788656
금값 변화율 EMA(20일) 2일전,-0.003384,0.036144644
금값 변화율 EMA(20일) 2일전,-0.008694,0.035110574
금값 변화율 EMA(20일) 2일전,-0.008494,0.034608934
금값 변화율 EMA(20일) 2일전,-0.01115,0.031198192
금값 변화율 EMA(20일) 2일전,-0.010192,0.04134269
금값 변화율 EMA(20일) 2일전,-0.005963,0.041459583
금값 변화율 EMA(20일) 2일전,-0.009044,0.040021166
금값 변화율 EMA(20일) 2일전,-0.005647,0.040865738
금값 RSI(14일) 3일전,82.214973,-0.012198591
금값 RSI(14일) 3일전,88.543458,-0.016510298
금값 RSI(14일) 3일전,89.078583,-0.016523078
금값 RSI(14일) 3일전,86.519748,-0.018149862
금값 RSI(14일) 3일전,84.928018,-0.012160938
금값 RSI(14일) 3일전,70.408464,-0.0047216993
금값 RSI(14일) 3일전,52.193556,0.00583085
금값 RSI(14일) 3일전,38.48454,0.007771886
금값 RSI(14일) 3일전,41.249184,0.025315268
금값 RSI(14일) 3일전,52.243184,0.0064826543
금값 RSI(14일) 3일전,63.102781,-0.007882411
금값 RSI(14일) 3일전,67.64307,-0.010932226
금값 RSI(14일) 3일전,65.222537,-0.015005967
금값 RSI(14일) 3일전,66.271658,-0.0116212685
금값 RSI(14일) 3일전,69.390245,-0.010850717
금값 RSI(14일) 3일전,66.479383,-0.011429069
금값 RSI(14일) 3일전,68.990657,-0.007835893
금값 RSI(14일) 3일전,68.892584,-0.0114607755
금값 RSI(14일) 3일전,58.645381,-0.0057196324
금값 RSI(14일) 3일전,64.218978,-0.011349219
금값 RSI(14일) 3일전,67.353273,-0.010468525
금값 RSI(14일) 3일전,74.703729,-0.013224668
금값 RSI(14일) 3일전,72.894594,-0.012796973
금값 RSI(14일) 3일전,67.977483,-0.012988497
금값 RSI(14일) 3일전,54.499752,-0.005268774
금값 RSI(14일) 3일전,51.336219,0.013511173
금값 RSI(14일) 3일전,57.839756,-0.0057119527
금값 RSI(14일) 3일전,62.165655,-0.010776611
금값 RSI(14일) 3일전,54.191843,-0.0049256207
금값 RSI(14일) 3일전,49.875764,0.014259082
금값 RSI(14일) 3일전,46.012414,0.02137136
금값 RSI(14일) 3일전,40.228614,0.010739232
금값 RSI(14일) 3일전,48.189545,0.014949968
금값 RSI(14일) 3일전,40.666014,0.016594263
금값 RSI(14일) 3일전,46.46026,0.020647828
금값 RSI(14일) 3일전,40.420265,0.010967932
금값 RSI(14일) 3일전,44.801684,0.015081141
금값 RSI(14일) 3일전,49.059666,0.018208245
금값 RSI(14일) 3일전,57.141567,-0.00802383
금값 RSI(14일) 3일전,54.577565,-0.0051298672
금값 RSI(14일) 3일전,53.991498,-0.005751464
금값 RSI(14일) 3일전,42.683848,0.013149775
금값 RSI(14일) 3일전,44.15037,0.02283722
금값 RSI(14일) 3일전,52.096517,0.0083160885
금값 RSI(14일) 3일전,46.690556,0.019506888
금값 RSI(14일) 3일전,63.34948,-0.00856924
금값 RSI(14일) 3일전,59.862365,-0.013641836
금값 RSI(14일) 3일전,68.149509,-0.010953907
금값 RSI(14일) 3일전,62.791461,-0.012929872
금값 RSI(14일) 3일전,64.266975,-0.0129594775
금값 RSI(14일) 3일전,61.307923,-0.011750334
금값 RSI(14일) 3일전,55.045893,-0.0066709807
금값 RSI(14일) 3일전,51.847049,0.017491966
금값 RSI(14일) 3일전,60.198685,-0.00940487
금값 RSI(14일) 3일전,58.100244,-0.012635596
금값 RSI(14일) 3일전,62.490806,-0.0113862045
금값 RSI(14일) 3일전,61.860371,-0.011558476
금값 RSI(14일) 3일전,59.799717,-0.013678699
금값 RSI(14일) 3일전,60.916187,-0.011813848
금값 RSI(14일) 3일전,51.416969,0.023585193
금값 RSI(14일) 3일전,45.484977,0.018910348
금값 RSI(14일) 3일전,43.248404,0.02412298
금값 RSI(14일) 3일전,47.546092,0.021903181
금값 RSI(14일) 3일전,43.122479,0.021711338
금값 RSI(14일) 3일전,44.988703,0.02024614
금값 RSI(14일) 3일전,52.383422,0.008428831
금값 RSI(14일) 3일전,53.687748,-0.0052684317
금값 RSI(14일) 3일전,43.384916,0.022314835
금값 RSI(14일) 3일전,34.35464,0.024182506
금값 RSI(14일) 3일전,38.590405,0.025253043
금값 RSI(14일) 3일전,36.496673,0.021821354
금값 RSI(14일) 3일전,36.823588,0.016981103
금값 RSI(14일) 3일전,41.047561,0.017697766
금값 RSI(14일) 3일전,46.752257,0.016134536
금값 RSI(14일) 3일전,57.145189,-0.008889589
금값 RSI(14일) 3일전,50.781022,0.016842078
금값 RSI(14일) 3일전,53.692737,-0.0049258503
금값 RSI(14일) 3일전,64.858036,-0.00981528
금값 RSI(14일) 3일전,63.548074,-0.01033361
금값 RSI(14일) 3일전,64.486214,-0.011154224
금값 RSI(14일) 3일전,68.058214,-0.007871667
금값 RSI(14일) 3일전,61.366891,-0.011693678
금값 RSI(14일) 3일전,56.615148,-0.006477159
금값 RSI(14일) 3일전,50.511751,0.010213951
금값 RSI(14일) 3일전,50.558849,0.008397169
금값 RSI(14일) 3일전,51.954451,0.015163455
금값 RSI(14일) 3일전,47.28265,0.010977065
금값 RSI(14일) 3일전,40.744344,0.013493803
금값 RSI(14일) 3일전,49.767921,0.011434999
금값 RSI(14일) 3일전,55.987166,-0.0077253478
금값 RSI(14일) 3일전,54.175724,-0.0032099008
금값 RSI(14일) 3일전,55.742052,-0.009542674
금값 RSI(14일) 3일전,56.599572,-0.010364257
금값 RSI(14일) 3일전,55.318109,-0.008348363
금값 RSI(14일) 3일전,39.902057,0.014738911
금값 RSI(14일) 3일전,44.218278,0.023792487
금값 RSI(14일) 3일전,48.60684,0.021845084
금값 RSI(14일) 3일전,50.506966,0.016719647
금값 RSI(14일) 3일전,54.621502,-0.007624763
금값 RSI(14일) 3일전,51.709856,0.01705679
금값 RSI(14일) 3일전,53.348871,-0.006248989
금값 RSI(14일) 3일전,58.138039,-0.010674088
금값 RSI(14일) 3일전,48.356243,0.018729081
금값 RSI(14일) 3일전,50.323523,0.012971722
금값 RSI(14일) 3일전,48.895711,0.021888522
금값 RSI(14일) 3일전,51.774323,0.016845115
금값 RSI(14일) 3일전,51.055334,0.027119588
금값 RSI(14일) 3일전,49.030713,0.015896028
금값 RSI(14일) 3일전,75.467162,-0.011093151
금값 RSI(14일) 3일전,82.422387,-0.015654152
금값 RSI(14일) 3일전,84.079229,-0.013514311
금값 RSI(14일) 3일전,83.553206,-0.011400155
금값 RSI(14일) 3일전,85.443779,-0.01503736
금값 RSI(14일) 3일전,87.209926,-0.015748614
금값 RSI(14일) 3일전,91.530777,-0.0377969
금값 RSI(14일) 3일전,90.814762,-0.034830615
금값 RSI(14일) 3일전,90.904953,-0.04223737
금값 RSI(14일) 3일전,90.182552,-0.016265187
금값 RSI(14일) 3일전,91.156837,-0.034923945
금값 RSI(14일) 3일전,90.939504,-0.032677993
금값 RSI(14일) 3일전,88.796961,-0.013552776
금값 RSI(14일) 3일전,79.102691,-0.0058692573
금값 RSI(14일) 3일전,78.140258,-0.015315136
금값 RSI(14일) 3일전,77.473232,-0.013617035
금값 RSI(14일) 3일전,77.07562,-0.011928239
금값 RSI(14일) 3일전,73.066259,-0.0063342005
금값 RSI(14일) 3일전,69.392138,-0.01139623
금값 RSI(14일) 3일전,70.525503,-0.009325256
금값 RSI(14일) 3일전,73.6012,-0.007909166
금값 RSI(14일) 3일전,74.863746,-0.011262074
금값 RSI(14일) 3일전,77.645836,-0.011271621
금값 RSI(14일) 3일전,72.174015,-0.009836406
금값 RSI(14일) 3일전,72.579547,-0.009410182
금값 RSI(14일) 3일전,75.791749,-0.012735429
금값 RSI(14일) 3일전,78.087671,-0.013051419
금값 RSI(14일) 3일전,86.195309,-0.014264155
금값 RSI(14일) 3일전,72.727468,-0.0045026336
금값 RSI(14일) 3일전,70.664539,-0.013013216
금값 RSI(14일) 3일전,74.521572,-0.012113538
금값 RSI(14일) 3일전,81.354886,-0.01227365
금값 RSI(14일) 3일전,82.200455,-0.010794335
금값 RSI(14일) 3일전,83.557377,-0.0133639
금값 RSI(14일) 3일전,73.683015,-0.009238537
금값 RSI(14일) 3일전,77.11177,-0.013849227
금값 RSI(14일) 3일전,60.678173,-0.005112337
금값 RSI(14일) 3일전,59.94611,-0.011786358
금값 RSI(14일) 3일전,61.230434,-0.012843171
금값 RSI(14일) 3일전,58.396356,-0.0130860815
금값 RSI(14일) 3일전,51.837413,0.015305932
금값 RSI(14일) 3일전,47.4442,0.019974934
금값 RSI(14일) 3일전,52.526805,0.00655498
금값 RSI(14일) 3일전,51.977631,0.019900434
금값 RSI(14일) 3일전,44.196754,0.020253045
금값 RSI(14일) 3일전,43.536684,0.019387657
금값 RSI(14일) 3일전,38.961216,0.00835711
금값 RSI(14일) 3일전,34.442976,0.021559795
금값 RSI(14일) 3일전,38.031142,0.022416791
금값 RSI(14일) 3일전,27.166358,0.03019765
금값 RSI(14일) 3일전,52.511542,0.006478754
금값 RSI(14일) 3일전,56.217653,-0.008109151
금값 RSI(14일) 3일전,57.40799,-0.006789718
금값 RSI(14일) 3일전,56.399805,-0.008586859
금값 RSI(14일) 3일전,58.31733,-0.004336264
금값 RSI(14일) 3일전,60.197547,-0.009976868
금값 RSI(14일) 3일전,58.008641,-0.011606817
금값 RSI(14일) 3일전,57.883203,-0.011858237
금값 RSI(14일) 3일전,57.690151,-0.011785184
금값 RSI(14일) 3일전,57.833717,-0.013158414
금값 RSI(14일) 3일전,65.570588,-0.0138800815
금값 RSI(14일) 3일전,66.502958,-0.01012866
금값 RSI(14일) 3일전,68.197759,-0.011197119
금값 RSI(14일) 3일전,70.033926,-0.011661231
금값 RSI(14일) 3일전,63.891232,-0.012602028
금값 RSI(14일) 3일전,58.113981,-0.009301195
금값 RSI(14일) 3일전,49.707516,0.02288914
금값 RSI(14일) 3일전,53.199739,0.005593293
금값 RSI(14일) 3일전,69.395875,-0.012599242
금값 RSI(14일) 3일전,68.200457,-0.0118164085
금값 RSI(14일) 3일전,71.399563,-0.011952598
금값 RSI(14일) 3일전,67.832344,-0.011796775
금값 RSI(14일) 3일전,78.463577,-0.0060020103
금값 RSI(14일) 3일전,78.110159,-0.010449146
금값 RSI(14일) 3일전,77.597413,-0.011026333
금값 RSI(14일) 3일전,73.982472,-0.010609693
금값 RSI(14일) 3일전,75.100266,-0.014046645
금값 RSI(14일) 3일전,69.057562,-0.01144478
금값 RSI(14일) 3일전,69.085587,-0.011937049
금값 RSI(14일) 3일전,86.726225,-0.013689269
금값 RSI(14일) 3일전,87.568167,-0.01943433
금값 RSI(14일) 3일전,86.629315,-0.014447629
금값 RSI(14일) 3일전,88.104333,-0.01716906
금값 RSI(14일) 3일전,62.632492,-0.005993941
금값 RSI(14일) 3일전,64.161683,-0.010247642
금값 RSI(14일) 3일전,60.812651,-0.010397845
금값 RSI(14일) 3일전,53.17369,0.0048533906
금값 RSI(14일) 3일전,60.745667,-0.015326871
금값 RSI(14일) 3일전,62.832314,-0.014491784
금값 RSI(14일) 3일전,60.30855,-0.011256415
금값 RSI(14일) 3일전,57.854645,-0.011585481
금값 RSI(14일) 3일전,60.787605,-0.015162674
금값 RSI(14일) 3일전,65.035986,-0.007440584
금값 RSI(14일) 3일전,59.916707,-0.010476864
금값 RSI(14일) 3일전,59.797352,-0.010312477
금값 RSI(14일) 3일전,59.220224,-0.012327018
금값 RSI(14일) 3일전,54.471699,-0.005592226
금값 RSI(14일) 3일전,80.325884,-0.011368279
금값 RSI(14일) 3일전,80.892782,-0.0120011
금값 RSI(14일) 3일전,87.48586,-0.019896641
금값 RSI(14일) 3일전,89.671431,-0.015519007
금값 RSI(14일) 3일전,89.22236,-0.016902035
금값 RSI(14일) 3일전,88.556005,-0.01798436
금값 RSI(14일) 3일전,94.280417,-0.039215684
금값 RSI(14일) 3일전,94.366793,-0.042941004
금값 RSI(14일) 3일전,59.422739,-0.0042833732
금값 RSI(14일) 3일전,52.206386,0.005234582
금값 RSI(14일) 3일전,60.758841,-0.007474322
금값 RSI(14일) 3일전,60.242101,-0.01244678
금값 RSI(14일) 3일전,58.62034,-0.007296351
금값 RSI(14일) 3일전,61.583276,-0.00877952
금값 RSI(14일) 3일전,59.752391,-0.008452559
금값 RSI(14일) 3일전,56.458672,-0.007825646
금값 RSI(14일) 3일전,56.163605,-0.007980254
