feature_kr,feature_value,shap_value
금값 RSI(14일) 3일전,49.9567,0.02427825
금값 RSI(14일) 3일전,46.443327,0.013890695
금값 RSI(14일) 3일전,43.214494,0.023040943
금값 RSI(14일) 3일전,42.481724,0.019048726
금값 RSI(14일) 3일전,63.620259,-0.0072451397
금값 RSI(14일) 3일전,71.662752,-0.010300497
금값 RSI(14일) 3일전,61.32774,-0.013335366
금값 RSI(14일) 3일전,62.367527,-0.0118178325
금값 RSI(14일) 3일전,64.04639,-0.009720739
금값 RSI(14일) 3일전,62.756231,-0.008660284
금값 RSI(14일) 3일전,61.39158,-0.0120677445
금값 RSI(14일) 3일전,54.800772,-0.0016100252
금값 RSI(14일) 3일전,52.640801,0.009689025
금값 RSI(14일) 3일전,57.20549,-0.0048405505
금값 RSI(14일) 3일전,56.382387,-0.0056007304
금값 RSI(14일) 3일전,61.412148,-0.012928019
금값 RSI(14일) 3일전,62.570168,-0.010773707
금값 RSI(14일) 3일전,59.615657,-0.005677819
금값 RSI(14일) 3일전,53.270394,0.0012108885
금값 RSI(14일) 3일전,42.396857,0.012853019
금값 RSI(14일) 3일전,41.900074,0.02011608
금값 RSI(14일) 3일전,39.15261,0.01803327
금값 RSI(14일) 3일전,35.834468,0.01755547
금값 RSI(14일) 3일전,24.362157,0.017584
금값 RSI(14일) 3일전,19.794866,0.02471632
금값 RSI(14일) 3일전,19.706399,0.029927537
금값 RSI(14일) 3일전,18.767099,0.028116768
금값 RSI(14일) 3일전,30.203598,0.03445711
금값 RSI(14일) 3일전,22.179235,0.022533404
WTI 서부텍사스유 가격,71.61,0.015282316
WTI 서부텍사스유 가격,72.12,0.015724083
WTI 서부텍사스유 가격,67.43,0.013999711
WTI 서부텍사스유 가격,62.42,0.015006359
WTI 서부텍사스유 가격,61.05,0.0150024155
WTI 서부텍사스유 가격,60.04,0.016664032
WTI 서부텍사스유 가격,62.63,0.015562852
WTI 서부텍사스유 가격,60.57,0.015347716
WTI 서부텍사스유 가격,61.91,0.013945396
WTI 서부텍사스유 가격,61.99,0.012981245
WTI 서부텍사스유 가격,61.74,0.013677578
WTI 서부텍사스유 가격,62.88,0.016451044
WTI 서부텍사스유 가격,65.07,0.0146286795
WTI 서부텍사스유 가격,63.48,0.014307931
WTI 서부텍사스유 가격,64.6,0.016103806
WTI 서부텍사스유 가격,62.64,0.016369985
WTI 서부텍사스유 가격,63.55,0.016535819
WTI 서부텍사스유 가격,63.85,0.01634293
WTI 서부텍사스유 가격,63.3,0.015537231
WTI 서부텍사스유 가격,61.84,0.0145490095
WTI 서부텍사스유 가격,59.55,0.015185369
WTI 서부텍사스유 가격,60.59,0.01482217
WTI 서부텍사스유 가격,59.67,0.01572029
WTI 서부텍사스유 가격,58.5,0.015765406
WTI 서부텍사스유 가격,60.42,0.014721449
WTI 서부텍사스유 가격,59.42,0.015736988
WTI 서부텍사스유 가격,61.25,0.015994564
WTI 서부텍사스유 가격,62.37,0.015513186
WTI 서부텍사스유 가격,63.32,0.013790291
WTI 서부텍사스유 가격,65.04,0.012568183
WTI 서부텍사스유 가격,64.48,0.013425192
WTI 서부텍사스유 가격,63.03,0.013141844
WTI 서부텍사스유 가격,63.84,0.01588958
WTI 서부텍사스유 가격,63.98,0.015286624
WTI 서부텍사스유 가격,63.97,0.013825717
WTI 서부텍사스유 가격,62.93,0.014265433
WTI 서부텍사스유 가격,62.55,0.014190425
WTI 서부텍사스유 가격,62.89,0.014197554
WTI 서부텍사스유 가격,61.61,0.013929661
WTI 서부텍사스유 가격,62.54,0.013983236
WTI 서부텍사스유 가격,61.66,0.013334257
WTI 서부텍사스유 가격,61.46,0.012796785
WTI 서부텍사스유 가격,63.27,0.011075394
WTI 서부텍사스유 가격,64.1,0.011434639
WTI 서부텍사스유 가격,63.57,0.010527446
WTI 서부텍사스유 가격,64.06,0.011691266
WTI 서부텍사스유 가격,65.3,0.010218385
WTI 서부텍사스유 가격,65.99,0.0112036085
WTI 서부텍사스유 가격,65.66,0.011878847
WTI 서부텍사스유 가격,68.91,0.010712558
WTI 서부텍사스유 가격,68.73,0.010965472
WTI 서부텍사스유 가격,73.84,0.011883164
WTI 서부텍사스유 가격,72.53,0.01185503
WTI 서부텍사스유 가격,75.62,0.012559765
WTI 서부텍사스유 가격,75.89,0.012886807
WTI 서부텍사스유 가격,75.72,0.0133823585
WTI 서부텍사스유 가격,69.36,0.013308741
WTI 서부텍사스유 가격,65.45,0.012118516
WTI 서부텍사스유 가격,65.98,0.011498577
WTI 서부텍사스유 가격,66.44,0.011044305
WTI 서부텍사스유 가격,66.66,0.012219266
WTI 서부텍사스유 가격,66.3,0.01082329
WTI 서부텍사스유 가격,66.64,0.011772164
WTI 서부텍사스유 가격,68.66,0.011065353
WTI 서부텍사스유 가격,68.13,0.012100267
WTI 서부텍사스유 가격,68.13,0.010812926
WTI 서부텍사스유 가격,69.16,0.010414452
WTI 서부텍사스유 가격,69.55,0.011324124
WTI 서부텍사스유 가격,69.61,0.010199316
WTI 서부텍사스유 가격,67.78,0.011419177
WTI 서부텍사스유 가격,69.63,0.0112099005
WTI 서부텍사스유 가격,68.19,0.011972172
WTI 서부텍사스유 가격,67.76,0.011482163
WTI 서부텍사스유 가격,67.13,0.011105921
WTI 서부텍사스유 가격,68.76,0.0114808455
WTI 서부텍사스유 가격,68.53,0.010930491
WTI 서부텍사스유 가격,68.39,0.010760964
WTI 서부텍사스유 가격,67.56,0.009950101
WTI 서부텍사스유 가격,66.05,0.009034717
WTI 서부텍사스유 가격,67.16,0.008452655
WTI 서부텍사스유 가격,66.38,0.00911423
WTI 서부텍사스유 가격,67.81,0.009553489
WTI 서부텍사스유 가격,70.27,0.011227271
WTI 서부텍사스유 가격,71.09,0.011693088
WTI 서부텍사스유 가격,70.36,0.011928083
WTI 서부텍사스유 가격,68.39,0.014058233
WTI 서부텍사스유 가격,67.33,0.010476918
WTI 서부텍사스유 가격,66.2,0.010892872
WTI 서부텍사스유 가격,65.38,0.011791596
WTI 서부텍사스유 가격,64.9,0.0118461
WTI 서부텍사스유 가격,64.94,0.008027488
WTI 서부텍사스유 가격,65.03,0.0114622675
WTI 서부텍사스유 가격,64.22,0.009231391
WTI 서부텍사스유 가격,63.68,0.010036377
WTI 서부텍사스유 가격,64.99,0.009678313
WTI 서부텍사스유 가격,63.78,0.010283975
WTI 서부텍사스유 가격,64.51,0.011144573
WTI 서부텍사스유 가격,63.38,0.012628237
WTI 서부텍사스유 가격,64.19,0.0123687405
WTI 서부텍사스유 가격,64.56,0.012079925
WTI 서부텍사스유 가격,64.08,0.010090685
WTI 서부텍사스유 가격,65.18,0.00946232
WTI 서부텍사스유 가격,63.6,0.008579306
WTI 서부텍사스유 가격,64.49,0.008919893
WTI 서부텍사스유 가격,64.96,0.008701381
WTI 서부텍사스유 가격,64.36,0.00773148
WTI 서부텍사스유 가격,65.95,0.010093673
WTI 서부텍사스유 가격,64.36,0.011187551
WTI 서부텍사스유 가격,63.81,0.008337774
WTI 서부텍사스유 가격,62.22,0.008348957
WTI 서부텍사스유 가격,62.6,0.009079183
WTI 서부텍사스유 가격,62.97,0.009179804
WTI 서부텍사스유 가격,64.01,0.010772076
WTI 서부텍사스유 가격,62.71,0.01100678
WTI 서부텍사스유 가격,63.02,0.010597422
WTI 서부텍사스유 가격,63.66,0.01256369
WTI 서부텍사스유 가격,64.89,0.011968533
WTI 서부텍사스유 가격,64.41,0.012203044
WTI 서부텍사스유 가격,63.91,0.0120625235
WTI 서부텍사스유 가격,63.02,0.011194534
WTI 서부텍사스유 가격,62.99,0.011988019
WTI 서부텍사스유 가격,63.76,0.012272085
WTI 서부텍사스유 가격,65.4,0.013060098
WTI 서부텍사스유 가격,65.51,0.0124671655
WTI 서부텍사스유 가격,66.5,0.009855376
WTI 서부텍사스유 가격,64.27,0.012496727
WTI 서부텍사스유 가격,63.17,0.012359467
WTI 서부텍사스유 가격,62.59,0.012125245
WTI 서부텍사스유 가격,61.28,0.012661408
WTI 서부텍사스유 가격,61.65,0.012970105
WTI 서부텍사스유 가격,62.49,0.012579044
WTI 서부텍사스유 가격,62.52,0.011949844
WTI 서부텍사스유 가격,63.37,0.01257441
WTI 서부텍사스유 가격,62.36,0.01415044
WTI 서부텍사스유 가격,59.75,0.017085584
WTI 서부텍사스유 가격,59.75,0.016589278
WTI 서부텍사스유 가격,59.52,0.015415342
WTI 서부텍사스유 가격,59.08,0.015792036
WTI 서부텍사스유 가격,58.29,0.017646585
WTI 서부텍사스유 가격,58.3,0.015788393
WTI 서부텍사스유 가격,58.34,0.014709107
WTI 서부텍사스유 가격,58.66,0.014164334
WTI 서부텍사스유 가격,59.3,0.015338297
WTI 서부텍사스유 가격,62.44,0.014019537
WTI 서부텍사스유 가격,62.27,0.011955943
WTI 서부텍사스유 가격,62.13,0.010793312
WTI 서부텍사스유 가격,60.97,0.012483759
WTI 서부텍사스유 가격,61.26,0.011570319
WTI 서부텍사스유 가격,61.36,0.010948364
WTI 서부텍사스유 가격,61.75,0.011810129
WTI 서부텍사스유 가격,61.79,0.011662623
WTI 서부텍사스유 가격,61.38,0.013480492
WTI 서부텍사스유 가격,60.4,0.012190729
WTI 서부텍사스유 가격,60.24,0.011809786
WTI 서부텍사스유 가격,60.54,0.013427959
WTI 서부텍사스유 가격,60.94,0.010239963
WTI 서부텍사스유 가격,60.94,0.011210002
WTI 서부텍사스유 가격,59.3,0.011667937
WTI 서부텍사스유 가격,59.54,0.013012238
WTI 서부텍사스유 가격,60.87,0.012472589
WTI 서부텍사스유 가격,60.66,0.0140000265
WTI 서부텍사스유 가격,61.51,0.013485173
WTI 서부텍사스유 가격,60.27,0.014120332
WTI 서부텍사스유 가격,60.07,0.015350292
WTI 서부텍사스유 가격,58.86,0.015581475
WTI 서부텍사스유 가격,59.11,0.014780558
WTI 서부텍사스유 가격,58.25,0.012801931
WTI 서부텍사스유 가격,58.81,0.011375457
WTI 서부텍사스유 가격,58.58,0.011844244
WTI 서부텍사스유 가격,59.47,0.011584145
WTI 서부텍사스유 가격,58.81,0.011769923
WTI 서부텍사스유 가격,59.09,0.012483245
WTI 서부텍사스유 가격,59.82,0.0117890565
WTI 서부텍사스유 가격,60.23,0.009493995
WTI 서부텍사스유 가격,59.04,0.011891589
WTI 서부텍사스유 가격,58.4,0.012189329
WTI 서부텍사스유 가격,58.67,0.01189001
WTI 서부텍사스유 가격,57.76,0.009963086
WTI 서부텍사스유 가격,57.61,0.011966514
WTI 서부텍사스유 가격,56.97,0.011897074
WTI 서부텍사스유 가격,55.44,0.011321427
WTI 서부텍사스유 가격,56.07,0.012183528
WTI 서부텍사스유 가격,56.22,0.012297455
WTI 서부텍사스유 가격,56.8,0.010863716
WTI 서부텍사스유 가격,58.18,0.010813541
WTI 서부텍사스유 가격,58.55,0.010813934
WTI 서부텍사스유 가격,58.72,0.010721196
WTI 서부텍사스유 가격,56.6,0.009627391
WTI 서부텍사스유 가격,57.89,0.01058318
WTI 서부텍사스유 가격,57.79,0.010625946
WTI 서부텍사스유 가격,57.26,0.011981333
WTI 서부텍사스유 가격,57.21,0.011298419
WTI 서부텍사스유 가격,58.1,0.011170186
WTI 서부텍사스유 가격,56.97,0.011069664
WTI 서부텍사스유 가격,56.01,0.011745054
WTI 서부텍사스유 가격,57.74,0.011478605
WTI 서부텍사스유 가격,58.96,0.011466188
WTI 서부텍사스유 가격,59.39,0.010489298
WTI 서부텍사스유 가격,60.85,0.011196926
WTI 서부텍사스유 가격,61.84,0.012853774
WTI 서부텍사스유 가격,59.13,0.014415452
WTI 서부텍사스유 가격,59.4,0.011788911
WTI 서부텍사스유 가격,60.3,0.0146189965
WTI 서부텍사스유 가격,60.38,0.012874974
WTI 서부텍사스유 가격,59.24,0.01177605
WTI 서부텍사스유 가격,60.7,0.013608822
WTI 서부텍사스유 가격,60.46,0.013677963
WTI 서부텍사스유 가격,62.04,0.012203777
WTI 서부텍사스유 가격,62.75,0.012699353
WTI 서부텍사스유 가격,64.77,0.012845805
WTI 서부텍사스유 가격,64.5,0.013584903
WTI 서부텍사스유 가격,61.6,0.013709356
WTI 서부텍사스유 가격,62.62,0.0130312545
WTI 서부텍사스유 가격,64.56,0.01338821
WTI 서부텍사스유 가격,62.9,0.014141386
WTI 서부텍사스유 가격,63.77,0.01225249
WTI 서부텍사스유 가격,64.53,0.012159455
WTI 서부텍사스유 가격,64.2,0.012190663
WTI 서부텍사스유 가격,64.8,0.01239061
WTI 서부텍사스유 가격,63.08,0.0151967285
WTI 서부텍사스유 가격,63.05,0.014891452
WTI 서부텍사스유 가격,62.53,0.013988819
WTI 서부텍사스유 가격,65.33,0.013021681
WTI 서부텍사스유 가격,66.66,0.012730875
WTI 서부텍사스유 가격,66.69,0.012064225
WTI 서부텍사스유 가격,66.36,0.013024369
WTI 서부텍사스유 가격,65.62,0.012464033
WTI 서부텍사스유 가격,65.3,0.0116504505
WTI 서부텍사스유 가격,65.1,0.012404826
WTI 서부텍사스유 가격,66.96,0.012580275
WTI 서부텍사스유 가격,71.13,0.013840858
WTI 서부텍사스유 가격,74.48,0.013827229
WTI 서부텍사스유 가격,74.58,0.0124673415
WTI 서부텍사스유 가격,80.88,0.013113562
WTI 서부텍사스유 가격,90.77,0.0074354876
WTI 서부텍사스유 가격,94.65,-0.001238038
WTI 서부텍사스유 가격,83.71,0.012293997
WTI 서부텍사스유 가격,86.8,0.011742571
WTI 서부텍사스유 가격,95.61,0.0015164574
WTI 서부텍사스유 가격,98.48,-0.004092866
WTI 서부텍사스유 가격,93.39,-7.241055e-06
WTI 서부텍사스유 가격,96.01,0.0014640478
WTI 서부텍사스유 가격,96.12,0.0011959652
WTI 서부텍사스유 가격,96.11,-0.0034728225
WTI 서부텍사스유 가격,98.71,-0.008663393
WTI 서부텍사스유 가격,89.33,0.008584754
WTI 서부텍사스유 가격,93.18,-0.0042824405
WTI 서부텍사스유 가격,91.51,-0.0022074138
WTI 서부텍사스유 가격,96.18,-0.0052639423
WTI 서부텍사스유 가격,101.26,-0.013847637
WTI 서부텍사스유 가격,104.69,-0.10525277
WTI 서부텍사스유 가격,102.86,-0.054433182
금값 변화율 EMA(20일) 2일전,0.00334,-0.016420718
금값 변화율 EMA(20일) 2일전,0.004142,-0.016857816
금값 변화율 EMA(20일) 2일전,0.003629,-0.017907597
금값 변화율 EMA(20일) 2일전,0.003924,-0.018932149
금값 변화율 EMA(20일) 2일전,0.002249,0.002013836
금값 변화율 EMA(20일) 2일전,-0.000579,-0.008390631
금값 변화율 EMA(20일) 2일전,-0.002443,0.011206396
금값 변화율 EMA(20일) 2일전,-0.001659,0.017155837
금값 변화율 EMA(20일) 2일전,0.001326,0.0020262806
금값 변화율 EMA(20일) 2일전,0.004275,-0.019508652
금값 변화율 EMA(20일) 2일전,0.00589,-0.027505826
금값 변화율 EMA(20일) 2일전,0.004815,-0.021122597
금값 변화율 EMA(20일) 2일전,0.00477,-0.019268839
금값 변화율 EMA(20일) 2일전,0.007508,-0.030000864
금값 변화율 EMA(20일) 2일전,0.00628,-0.033966467
금값 변화율 EMA(20일) 2일전,0.008489,-0.029932534
금값 변화율 EMA(20일) 2일전,0.007529,-0.034827635
금값 변화율 EMA(20일) 2일전,0.003326,-0.017404877
금값 변화율 EMA(20일) 2일전,0.004628,-0.016370181
금값 변화율 EMA(20일) 2일전,0.00277,-0.02000151
금값 변화율 EMA(20일) 2일전,0.003959,-0.017710553
금값 변화율 EMA(20일) 2일전,0.003191,-0.021868184
금값 변화율 EMA(20일) 2일전,0.002491,-0.008039083
금값 변화율 EMA(20일) 2일전,-0.000484,-0.006956611
금값 변화율 EMA(20일) 2일전,0.000212,-0.0014831965
금값 변화율 EMA(20일) 2일전,0.002532,-0.009744658
금값 변화율 EMA(20일) 2일전,0.00517,-0.030335221
금값 변화율 EMA(20일) 2일전,0.00384,-0.018485902
금값 변화율 EMA(20일) 2일전,0.001086,0.0012996417
금값 변화율 EMA(20일) 2일전,0.002103,0.0006080538
금값 변화율 EMA(20일) 2일전,-0.001392,-9.433698e-05
금값 변화율 EMA(20일) 2일전,-0.000659,-0.0028690177
금값 변화율 EMA(20일) 2일전,-0.002328,0.030811254
금값 변화율 EMA(20일) 2일전,-0.00093,-0.0021648114
금값 변화율 EMA(20일) 2일전,-0.001985,0.032232974
금값 변화율 EMA(20일) 2일전,-0.000393,-0.010058148
금값 변화율 EMA(20일) 2일전,0.001161,0.0003370089
금값 변화율 EMA(20일) 2일전,0.001892,0.0018410326
금값 변화율 EMA(20일) 2일전,0.001223,0.0006057891
금값 변화율 EMA(20일) 2일전,0.003169,-0.020102633
금값 변화율 EMA(20일) 2일전,0.001041,0.0016523462
금값 변화율 EMA(20일) 2일전,0.000783,4.4096145e-05
금값 변화율 EMA(20일) 2일전,0.001388,0.001930539
금값 변화율 EMA(20일) 2일전,0.000446,0.0009013309
금값 변화율 EMA(20일) 2일전,0.002769,-0.020230876
금값 변화율 EMA(20일) 2일전,0.001929,-0.0005857657
금값 변화율 EMA(20일) 2일전,0.002408,-0.00086806645
금값 변화율 EMA(20일) 2일전,0.001535,-0.00029288116
금값 변화율 EMA(20일) 2일전,0.000593,0.0013963716
금값 변화율 EMA(20일) 2일전,0.000806,-2.901419e-05
금값 변화율 EMA(20일) 2일전,0.000409,0.002082793
금값 변화율 EMA(20일) 2일전,0.000381,0.001991413
금값 변화율 EMA(20일) 2일전,0.002054,0.0009966517
금값 변화율 EMA(20일) 2일전,0.003275,-0.020296562
금값 변화율 EMA(20일) 2일전,0.001998,0.0010757945
금값 변화율 EMA(20일) 2일전,0.001533,0.0017739495
금값 변화율 EMA(20일) 2일전,0.001477,0.0018896289
금값 변화율 EMA(20일) 2일전,0.000726,0.00036628902
금값 변화율 EMA(20일) 2일전,0.000929,0.0037627988
금값 변화율 EMA(20일) 2일전,-0.00086,-0.0071277046
금값 변화율 EMA(20일) 2일전,-0.0005,-0.0037971057
금값 변화율 EMA(20일) 2일전,-0.000269,-0.0034302378
금값 변화율 EMA(20일) 2일전,-0.001952,0.030431455
금값 변화율 EMA(20일) 2일전,-0.001164,-0.003434962
금값 변화율 EMA(20일) 2일전,0.00017,-0.0023075761
금값 변화율 EMA(20일) 2일전,0.000476,-0.00019789429
금값 변화율 EMA(20일) 2일전,-3.6e-05,-0.0015109932
금값 변화율 EMA(20일) 2일전,-6e-06,-0.0020066602
금값 변화율 EMA(20일) 2일전,-1.4e-05,-0.0010036108
금값 변화율 EMA(20일) 2일전,-0.000733,-0.0037676704
금값 변화율 EMA(20일) 2일전,-0.000531,-0.003242556
금값 변화율 EMA(20일) 2일전,-0.000314,-0.0042434814
금값 변화율 EMA(20일) 2일전,0.000824,0.0010403803
금값 변화율 EMA(20일) 2일전,0.000618,-7.622433e-05
금값 변화율 EMA(20일) 2일전,-5.7e-05,-0.0012732309
금값 변화율 EMA(20일) 2일전,0.000597,-0.00045648313
금값 변화율 EMA(20일) 2일전,0.000188,-0.0010742921
금값 변화율 EMA(20일) 2일전,0.000538,-0.00045448032
금값 변화율 EMA(20일) 2일전,0.001876,0.00038253967
금값 변화율 EMA(20일) 2일전,0.002741,-0.021992333
금값 변화율 EMA(20일) 2일전,0.001231,0.0006898779
금값 변화율 EMA(20일) 2일전,0.000466,-0.0007460669
금값 변화율 EMA(20일) 2일전,-0.000624,-0.0027723548
금값 변화율 EMA(20일) 2일전,-0.001276,-0.0019066011
금값 변화율 EMA(20일) 2일전,-0.000743,-0.0025156608
금값 변화율 EMA(20일) 2일전,-0.001463,-0.0044731586
금값 변화율 EMA(20일) 2일전,-0.001399,-0.0061397064
금값 변화율 EMA(20일) 2일전,0.000311,-8.0408645e-05
금값 변화율 EMA(20일) 2일전,0.001041,0.00075013086
금값 변화율 EMA(20일) 2일전,0.001153,-0.00045660103
금값 변화율 EMA(20일) 2일전,0.00099,0.00077617017
금값 변화율 EMA(20일) 2일전,0.001468,-0.0007726066
금값 변화율 EMA(20일) 2일전,0.002415,-0.0022468416
금값 변화율 EMA(20일) 2일전,-0.000197,-0.0041760607
금값 변화율 EMA(20일) 2일전,-0.000297,-0.0039243945
금값 변화율 EMA(20일) 2일전,1e-05,-0.0021405178
금값 변화율 EMA(20일) 2일전,-0.000658,-0.0016207545
금값 변화율 EMA(20일) 2일전,-0.000572,-0.0019551108
금값 변화율 EMA(20일) 2일전,-0.00064,-0.0028285594
금값 변화율 EMA(20일) 2일전,-0.001103,-0.0019913574
금값 변화율 EMA(20일) 2일전,-0.000135,-0.008744995
금값 변화율 EMA(20일) 2일전,-0.000308,-0.008286955
금값 변화율 EMA(20일) 2일전,0.000792,0.0031502007
금값 변화율 EMA(20일) 2일전,0.0007,0.00035585414
금값 변화율 EMA(20일) 2일전,0.001051,0.0006133737
금값 변화율 EMA(20일) 2일전,0.0014,0.00029524948
금값 변화율 EMA(20일) 2일전,0.002028,0.0005518886
금값 변화율 EMA(20일) 2일전,0.002998,-0.022302339
금값 변화율 EMA(20일) 2일전,0.004788,-0.021880575
금값 변화율 EMA(20일) 2일전,0.005507,-0.025039995
금값 변화율 EMA(20일) 2일전,0.004256,-0.020871313
금값 변화율 EMA(20일) 2일전,0.005117,-0.023513887
금값 변화율 EMA(20일) 2일전,0.005286,-0.027119054
금값 변화율 EMA(20일) 2일전,0.004919,-0.019210357
금값 변화율 EMA(20일) 2일전,0.004458,-0.019277394
금값 변화율 EMA(20일) 2일전,0.003858,-0.017762976
금값 변화율 EMA(20일) 2일전,0.003818,-0.014954328
금값 변화율 EMA(20일) 2일전,0.00431,-0.017415669
금값 변화율 EMA(20일) 2일전,0.004073,-0.015345826
금값 변화율 EMA(20일) 2일전,0.003502,-0.019080976
금값 변화율 EMA(20일) 2일전,0.002183,0.0021374638
금값 변화율 EMA(20일) 2일전,0.002702,-0.016396824
금값 변화율 EMA(20일) 2일전,0.004239,-0.02036749
금값 변화율 EMA(20일) 2일전,0.004852,-0.020136679
금값 변화율 EMA(20일) 2일전,0.003168,-0.019966226
금값 변화율 EMA(20일) 2일전,0.002988,-0.01839579
금값 변화율 EMA(20일) 2일전,0.003683,-0.01955517
금값 변화율 EMA(20일) 2일전,0.004482,-0.017478514
금값 변화율 EMA(20일) 2일전,0.004551,-0.018824447
금값 변화율 EMA(20일) 2일전,0.00478,-0.019700447
금값 변화율 EMA(20일) 2일전,0.00364,-0.020209175
금값 변화율 EMA(20일) 2일전,0.004313,-0.019734578
금값 변화율 EMA(20일) 2일전,0.005564,-0.033851933
금값 변화율 EMA(20일) 2일전,0.005711,-0.031248586
금값 변화율 EMA(20일) 2일전,0.006765,-0.030931158
금값 변화율 EMA(20일) 2일전,0.003836,-0.021798538
금값 변화율 EMA(20일) 2일전,0.004185,-0.018603943
금값 변화율 EMA(20일) 2일전,0.006965,-0.032892693
금값 변화율 EMA(20일) 2일전,0.006999,-0.031319898
금값 변화율 EMA(20일) 2일전,0.007212,-0.030158857
금값 변화율 EMA(20일) 2일전,0.00888,-0.032247037
금값 변화율 EMA(20일) 2일전,0.006025,-0.033716567
금값 변화율 EMA(20일) 2일전,0.008782,-0.023576176
금값 변화율 EMA(20일) 2일전,0.002483,-0.007741267
금값 변화율 EMA(20일) 2일전,0.001238,0.00015361741
금값 변화율 EMA(20일) 2일전,0.00303,-0.017641036
금값 변화율 EMA(20일) 2일전,0.002577,-0.01343539
금값 변화율 EMA(20일) 2일전,-0.000362,-0.009438215
금값 변화율 EMA(20일) 2일전,-0.001177,-0.008839408
금값 변화율 EMA(20일) 2일전,-0.000645,-0.008889532
금값 변화율 EMA(20일) 2일전,-0.000163,-0.0080772145
금값 변화율 EMA(20일) 2일전,-0.000602,-0.0033051893
금값 변화율 EMA(20일) 2일전,-0.000112,-0.003127893
금값 변화율 EMA(20일) 2일전,-0.001353,-0.004386548
금값 변화율 EMA(20일) 2일전,-0.000438,-0.0076963278
금값 변화율 EMA(20일) 2일전,-0.000406,-0.0085685095
금값 변화율 EMA(20일) 2일전,9.9e-05,-0.00018021744
금값 변화율 EMA(20일) 2일전,0.002767,-0.024074323
금값 변화율 EMA(20일) 2일전,0.002387,-0.0006155567
금값 변화율 EMA(20일) 2일전,0.004423,-0.02142967
금값 변화율 EMA(20일) 2일전,0.003606,-0.023969866
금값 변화율 EMA(20일) 2일전,0.001003,0.0013761776
금값 변화율 EMA(20일) 2일전,0.000458,0.00014599873
금값 변화율 EMA(20일) 2일전,0.000251,-0.00055559794
금값 변화율 EMA(20일) 2일전,0.000611,0.0016220313
금값 변화율 EMA(20일) 2일전,5.8e-05,-4.1275693e-05
금값 변화율 EMA(20일) 2일전,0.000527,0.0010143794
금값 변화율 EMA(20일) 2일전,0.000832,-0.00030833902
금값 변화율 EMA(20일) 2일전,0.001853,0.00014161589
금값 변화율 EMA(20일) 2일전,0.002275,-0.00033344506
금값 변화율 EMA(20일) 2일전,0.003273,-0.01958679
금값 변화율 EMA(20일) 2일전,0.003435,-0.019427598
금값 변화율 EMA(20일) 2일전,0.001924,0.0012403021
금값 변화율 EMA(20일) 2일전,0.00203,0.0019439087
금값 변화율 EMA(20일) 2일전,0.00212,0.0009829251
금값 변화율 EMA(20일) 2일전,0.001943,0.001061775
금값 변화율 EMA(20일) 2일전,0.001177,0.0009711728
금값 변화율 EMA(20일) 2일전,0.001508,0.0008007119
금값 변화율 EMA(20일) 2일전,0.001131,0.0006474713
금값 변화율 EMA(20일) 2일전,0.003046,-0.018202359
금값 변화율 EMA(20일) 2일전,0.00308,-0.01977943
금값 변화율 EMA(20일) 2일전,0.002933,-0.01894717
금값 변화율 EMA(20일) 2일전,0.002605,-0.015512261
금값 변화율 EMA(20일) 2일전,0.003308,-0.020000586
금값 변화율 EMA(20일) 2일전,0.002818,-0.01877417
금값 변화율 EMA(20일) 2일전,0.00303,-0.016177721
금값 변화율 EMA(20일) 2일전,0.004558,-0.016708232
금값 변화율 EMA(20일) 2일전,0.004943,-0.0153998295
금값 변화율 EMA(20일) 2일전,0.004425,-0.018193608
금값 변화율 EMA(20일) 2일전,0.005035,-0.028144363
금값 변화율 EMA(20일) 2일전,0.000266,-0.0011792853
금값 변화율 EMA(20일) 2일전,0.001231,-0.0005933439
금값 변화율 EMA(20일) 2일전,0.000144,-0.0011727161
금값 변화율 EMA(20일) 2일전,-0.000116,-0.0087846685
금값 변화율 EMA(20일) 2일전,0.002599,-0.016053125
금값 변화율 EMA(20일) 2일전,0.003324,-0.02131898
금값 변화율 EMA(20일) 2일전,0.002308,-0.0007619462
금값 변화율 EMA(20일) 2일전,0.002097,0.00040411632
금값 변화율 EMA(20일) 2일전,0.002766,-0.020852985
금값 변화율 EMA(20일) 2일전,0.004921,-0.018807333
금값 변화율 EMA(20일) 2일전,0.00414,-0.02044315
금값 변화율 EMA(20일) 2일전,0.004515,-0.021535404
금값 변화율 EMA(20일) 2일전,0.003879,-0.022525018
금값 변화율 EMA(20일) 2일전,0.002934,-0.020136178
금값 변화율 EMA(20일) 2일전,0.006208,-0.028835794
금값 변화율 EMA(20일) 2일전,0.007062,-0.02671622
금값 변화율 EMA(20일) 2일전,0.007907,-0.027549708
금값 변화율 EMA(20일) 2일전,0.008462,-0.028072258
금값 변화율 EMA(20일) 2일전,0.009637,-0.028746517
금값 변화율 EMA(20일) 2일전,0.008723,-0.031409334
금값 변화율 EMA(20일) 2일전,0.012048,-0.035548657
금값 변화율 EMA(20일) 2일전,0.011203,-0.03390888
금값 변화율 EMA(20일) 2일전,-0.000689,-0.00798861
금값 변화율 EMA(20일) 2일전,-0.00247,0.019089064
금값 변화율 EMA(20일) 2일전,0.003559,-0.016621277
금값 변화율 EMA(20일) 2일전,0.003544,-0.020936863
금값 변화율 EMA(20일) 2일전,0.002065,0.00064903946
금값 변화율 EMA(20일) 2일전,0.003627,-0.01989481
