feature_kr,feature_value,shap_value
국제 금 선물 가격,4589.2,-0.01563738
국제 금 선물 가격,4626.3,-0.014985304
국제 금 선물 가격,4616.3,-0.01649956
국제 금 선물 가격,4588.4,-0.016509043
국제 금 선물 가격,4759.6,-0.016482353
국제 금 선물 가격,4831.8,-0.01713432
국제 금 선물 가격,4908.8,-0.015964383
국제 금 선물 가격,4976.2,-0.013681581
국제 금 선물 가격,5079.7,-0.014409257
국제 금 선물 가격,5079.9,-0.013408521
국제 금 선물 가격,5301.6,-0.013633044
국제 금 선물 가격,5318.4,-0.013522964
국제 금 선물 가격,4713.9,-0.015983721
국제 금 선물 가격,4622.5,-0.015058071
국제 금 선물 가격,4903.7,-0.015663432
국제 금 선물 가격,4920.4,-0.014262235
국제 금 선물 가격,4861.4,-0.02514308
국제 금 선물 가격,4951.2,-0.016226856
국제 금 선물 가격,5050.9,-0.016454943
국제 금 선물 가격,5003.8,-0.01713426
국제 금 선물 가격,5071.6,-0.015212756
국제 금 선물 가격,4923.7,-0.024365218
국제 금 선물 가격,5022.0,-0.017722549
국제 금 선물 가격,4882.9,-0.01658747
국제 금 선물 가격,4986.5,-0.015629495
국제 금 선물 가격,4975.9,-0.01584994
국제 금 선물 가격,5059.3,-0.017441265
국제 금 선물 가격,5204.7,-0.02536974
국제 금 선물 가격,5155.8,-0.01713432
국제 금 선물 가격,5206.4,-0.016030237
국제 금 선물 가격,5176.5,-0.017172964
국제 금 선물 가격,5230.5,-0.015585268
국제 금 선물 가격,5294.4,-0.024303103
국제 금 선물 가격,5107.4,-0.02529217
국제 금 선물 가격,5120.2,-0.023577135
국제 금 선물 가격,5065.3,-0.02272862
국제 금 선물 가격,5146.1,-0.023840701
국제 금 선물 가격,5091.5,-0.025401134
국제 금 선물 가격,5229.7,-0.02349406
국제 금 선물 가격,5167.4,-0.023015184
국제 금 선물 가격,5115.8,-0.023615325
국제 금 선물 가격,5052.5,-0.023873173
국제 금 선물 가격,4994.0,-0.023638608
국제 금 선물 가격,5001.0,-0.022137495
국제 금 선물 가격,4889.9,-0.021919478
국제 금 선물 가격,4600.7,-0.023232466
국제 금 선물 가격,4570.4,-0.018996295
국제 금 선물 가격,4404.1,-0.020028358
국제 금 선물 가격,4399.3,-0.018821415
국제 금 선물 가격,4549.8,-0.019986816
국제 금 선물 가격,4375.5,-0.020025646
국제 금 선물 가격,4492.0,-0.019091405
국제 금 선물 가격,4526.0,-0.018921115
국제 금 선물 가격,4647.6,-0.018376019
WTI 서부텍사스유 가격,71.61,0.016487924
WTI 서부텍사스유 가격,72.12,0.01762451
WTI 서부텍사스유 가격,67.43,0.014980671
WTI 서부텍사스유 가격,62.42,0.016576245
WTI 서부텍사스유 가격,61.05,0.017395107
WTI 서부텍사스유 가격,60.04,0.016953468
WTI 서부텍사스유 가격,62.63,0.017112024
WTI 서부텍사스유 가격,60.57,0.01698709
WTI 서부텍사스유 가격,61.91,0.017577518
WTI 서부텍사스유 가격,61.99,0.015406096
WTI 서부텍사스유 가격,61.74,0.016144127
WTI 서부텍사스유 가격,62.88,0.018501755
WTI 서부텍사스유 가격,65.07,0.016431808
WTI 서부텍사스유 가격,63.48,0.016682062
WTI 서부텍사스유 가격,64.6,0.018256782
WTI 서부텍사스유 가격,62.64,0.018933723
WTI 서부텍사스유 가격,63.55,0.019355528
WTI 서부텍사스유 가격,63.85,0.01761312
WTI 서부텍사스유 가격,63.3,0.017083285
WTI 서부텍사스유 가격,61.84,0.016462594
WTI 서부텍사스유 가격,59.55,0.01706082
WTI 서부텍사스유 가격,60.59,0.01661139
WTI 서부텍사스유 가격,59.67,0.016804934
WTI 서부텍사스유 가격,58.5,0.017632972
WTI 서부텍사스유 가격,60.42,0.017843584
WTI 서부텍사스유 가격,59.42,0.017855719
WTI 서부텍사스유 가격,61.25,0.018507652
WTI 서부텍사스유 가격,62.37,0.017032098
WTI 서부텍사스유 가격,63.32,0.01409803
WTI 서부텍사스유 가격,65.04,0.013956993
WTI 서부텍사스유 가격,64.48,0.016222665
WTI 서부텍사스유 가격,63.03,0.015406775
WTI 서부텍사스유 가격,63.84,0.01833794
WTI 서부텍사스유 가격,63.98,0.01672214
WTI 서부텍사스유 가격,63.97,0.016234495
WTI 서부텍사스유 가격,62.93,0.01647666
WTI 서부텍사스유 가격,62.55,0.016297758
WTI 서부텍사스유 가격,62.89,0.016291844
WTI 서부텍사스유 가격,61.61,0.015939612
WTI 서부텍사스유 가격,62.54,0.015707359
WTI 서부텍사스유 가격,61.66,0.0154705485
WTI 서부텍사스유 가격,61.46,0.014468592
WTI 서부텍사스유 가격,63.27,0.01251093
WTI 서부텍사스유 가격,64.1,0.012581051
WTI 서부텍사스유 가격,63.57,0.012125681
WTI 서부텍사스유 가격,64.06,0.013301598
WTI 서부텍사스유 가격,65.3,0.01272489
WTI 서부텍사스유 가격,65.99,0.012418604
WTI 서부텍사스유 가격,65.66,0.013650979
WTI 서부텍사스유 가격,68.91,0.012029011
WTI 서부텍사스유 가격,68.73,0.012324705
WTI 서부텍사스유 가격,73.84,0.014731131
WTI 서부텍사스유 가격,72.53,0.0143996915
WTI 서부텍사스유 가격,75.62,0.014097544
WTI 서부텍사스유 가격,75.89,0.014347503
WTI 서부텍사스유 가격,75.72,0.013907273
WTI 서부텍사스유 가격,69.36,0.015477714
WTI 서부텍사스유 가격,65.45,0.0132972365
WTI 서부텍사스유 가격,65.98,0.013248031
WTI 서부텍사스유 가격,66.44,0.012908803
WTI 서부텍사스유 가격,66.66,0.013617476
WTI 서부텍사스유 가격,66.3,0.01245097
WTI 서부텍사스유 가격,66.64,0.013689962
WTI 서부텍사스유 가격,68.66,0.012737089
WTI 서부텍사스유 가격,68.13,0.013256045
WTI 서부텍사스유 가격,68.13,0.011954979
WTI 서부텍사스유 가격,69.16,0.011441969
WTI 서부텍사스유 가격,69.55,0.012695378
WTI 서부텍사스유 가격,69.61,0.0123371845
WTI 서부텍사스유 가격,67.78,0.012727048
WTI 서부텍사스유 가격,69.63,0.012975811
WTI 서부텍사스유 가격,68.19,0.012527601
WTI 서부텍사스유 가격,67.76,0.012019809
WTI 서부텍사스유 가격,67.13,0.012673165
WTI 서부텍사스유 가격,68.76,0.012568908
WTI 서부텍사스유 가격,68.53,0.012330848
WTI 서부텍사스유 가격,68.39,0.011968897
WTI 서부텍사스유 가격,67.56,0.011618884
WTI 서부텍사스유 가격,66.05,0.011526853
WTI 서부텍사스유 가격,67.16,0.010317338
WTI 서부텍사스유 가격,66.38,0.009810328
WTI 서부텍사스유 가격,67.81,0.009643602
WTI 서부텍사스유 가격,70.27,0.011738101
WTI 서부텍사스유 가격,71.09,0.012433721
WTI 서부텍사스유 가격,70.36,0.0123954285
WTI 서부텍사스유 가격,68.39,0.015342538
WTI 서부텍사스유 가격,67.33,0.011989272
WTI 서부텍사스유 가격,66.2,0.012135984
WTI 서부텍사스유 가격,65.38,0.013147344
WTI 서부텍사스유 가격,64.9,0.013069832
WTI 서부텍사스유 가격,64.94,0.009407979
WTI 서부텍사스유 가격,65.03,0.011984148
WTI 서부텍사스유 가격,64.22,0.010530097
WTI 서부텍사스유 가격,63.68,0.010499181
WTI 서부텍사스유 가격,64.99,0.011346662
WTI 서부텍사스유 가격,63.78,0.010756783
WTI 서부텍사스유 가격,64.51,0.009208702
WTI 서부텍사스유 가격,63.38,0.014599915
WTI 서부텍사스유 가격,64.19,0.013173391
WTI 서부텍사스유 가격,64.56,0.013234136
WTI 서부텍사스유 가격,64.08,0.010427838
WTI 서부텍사스유 가격,65.18,0.00969079
WTI 서부텍사스유 가격,63.6,0.010399367
WTI 서부텍사스유 가격,64.49,0.009461809
WTI 서부텍사스유 가격,64.96,0.009505667
WTI 서부텍사스유 가격,64.36,0.007985633
WTI 서부텍사스유 가격,65.95,0.011719775
WTI 서부텍사스유 가격,64.36,0.012025305
WTI 서부텍사스유 가격,63.81,0.008148676
WTI 서부텍사스유 가격,62.22,0.008676142
WTI 서부텍사스유 가격,62.6,0.00947828
WTI 서부텍사스유 가격,62.97,0.010491767
WTI 서부텍사스유 가격,64.01,0.012597782
WTI 서부텍사스유 가격,62.71,0.012330063
WTI 서부텍사스유 가격,63.02,0.011903386
WTI 서부텍사스유 가격,63.66,0.013867751
WTI 서부텍사스유 가격,64.89,0.012879868
WTI 서부텍사스유 가격,64.41,0.013724036
WTI 서부텍사스유 가격,63.91,0.013720521
WTI 서부텍사스유 가격,63.02,0.013267039
WTI 서부텍사스유 가격,62.99,0.012704037
WTI 서부텍사스유 가격,63.76,0.013181617
WTI 서부텍사스유 가격,65.4,0.013898888
WTI 서부텍사스유 가격,65.51,0.013550181
WTI 서부텍사스유 가격,66.5,0.010939312
WTI 서부텍사스유 가격,64.27,0.013406456
WTI 서부텍사스유 가격,63.17,0.014008505
WTI 서부텍사스유 가격,62.59,0.013771053
WTI 서부텍사스유 가격,61.28,0.014008068
WTI 서부텍사스유 가격,61.65,0.014529479
WTI 서부텍사스유 가격,62.49,0.013727634
WTI 서부텍사스유 가격,62.52,0.013467415
WTI 서부텍사스유 가격,63.37,0.01435893
WTI 서부텍사스유 가격,62.36,0.015534592
WTI 서부텍사스유 가격,59.75,0.018934166
WTI 서부텍사스유 가격,59.75,0.017368639
WTI 서부텍사스유 가격,59.52,0.016480152
WTI 서부텍사스유 가격,59.08,0.01748397
WTI 서부텍사스유 가격,58.29,0.018923907
WTI 서부텍사스유 가격,58.3,0.019006258
WTI 서부텍사스유 가격,58.34,0.015980016
WTI 서부텍사스유 가격,58.66,0.015392342
WTI 서부텍사스유 가격,59.3,0.016933948
WTI 서부텍사스유 가격,62.44,0.015130282
WTI 서부텍사스유 가격,62.27,0.013756656
WTI 서부텍사스유 가격,62.13,0.012341495
WTI 서부텍사스유 가격,60.97,0.01393874
WTI 서부텍사스유 가격,61.26,0.012953398
WTI 서부텍사스유 가격,61.36,0.013169555
WTI 서부텍사스유 가격,61.75,0.013519994
WTI 서부텍사스유 가격,61.79,0.013306496
WTI 서부텍사스유 가격,61.38,0.015598567
WTI 서부텍사스유 가격,60.4,0.013500252
WTI 서부텍사스유 가격,60.24,0.01389026
WTI 서부텍사스유 가격,60.54,0.015056043
WTI 서부텍사스유 가격,60.94,0.012298675
WTI 서부텍사스유 가격,60.94,0.012356722
WTI 서부텍사스유 가격,59.3,0.012880855
WTI 서부텍사스유 가격,59.54,0.014615241
WTI 서부텍사스유 가격,60.87,0.012621518
WTI 서부텍사스유 가격,60.66,0.016590212
WTI 서부텍사스유 가격,61.51,0.015256713
WTI 서부텍사스유 가격,60.27,0.015648171
WTI 서부텍사스유 가격,60.07,0.01597112
WTI 서부텍사스유 가격,58.86,0.017284347
WTI 서부텍사스유 가격,59.11,0.015878342
WTI 서부텍사스유 가격,58.25,0.013799267
WTI 서부텍사스유 가격,58.81,0.012476392
WTI 서부텍사스유 가격,58.58,0.013479112
WTI 서부텍사스유 가격,59.47,0.0131279295
WTI 서부텍사스유 가격,58.81,0.012807653
WTI 서부텍사스유 가격,59.09,0.014134508
WTI 서부텍사스유 가격,59.82,0.013311987
WTI 서부텍사스유 가격,60.23,0.011738243
WTI 서부텍사스유 가격,59.04,0.013422051
WTI 서부텍사스유 가격,58.4,0.013596905
WTI 서부텍사스유 가격,58.67,0.013255318
WTI 서부텍사스유 가격,57.76,0.010337643
WTI 서부텍사스유 가격,57.61,0.012301045
WTI 서부텍사스유 가격,56.97,0.013254373
WTI 서부텍사스유 가격,55.44,0.011878098
WTI 서부텍사스유 가격,56.07,0.013005056
WTI 서부텍사스유 가격,56.22,0.013261183
WTI 서부텍사스유 가격,56.8,0.011106493
WTI 서부텍사스유 가격,58.18,0.010526002
WTI 서부텍사스유 가격,58.55,0.011297947
WTI 서부텍사스유 가격,58.72,0.010686632
WTI 서부텍사스유 가격,56.6,0.010258071
WTI 서부텍사스유 가격,57.89,0.011243626
WTI 서부텍사스유 가격,57.79,0.011406045
WTI 서부텍사스유 가격,57.26,0.011553477
WTI 서부텍사스유 가격,57.21,0.011745318
WTI 서부텍사스유 가격,58.1,0.0120087
WTI 서부텍사스유 가격,56.97,0.011932579
WTI 서부텍사스유 가격,56.01,0.012721206
WTI 서부텍사스유 가격,57.74,0.012522924
WTI 서부텍사스유 가격,58.96,0.0118699325
WTI 서부텍사스유 가격,59.39,0.011000503
WTI 서부텍사스유 가격,60.85,0.011923323
WTI 서부텍사스유 가격,61.84,0.013980299
WTI 서부텍사스유 가격,59.13,0.01607926
WTI 서부텍사스유 가격,59.4,0.012717751
WTI 서부텍사스유 가격,60.3,0.016259091
WTI 서부텍사스유 가격,60.38,0.013979186
WTI 서부텍사스유 가격,59.24,0.014063016
WTI 서부텍사스유 가격,60.7,0.014996832
WTI 서부텍사스유 가격,60.46,0.0153183015
WTI 서부텍사스유 가격,62.04,0.01476722
WTI 서부텍사스유 가격,62.75,0.015490541
WTI 서부텍사스유 가격,64.77,0.015445199
WTI 서부텍사스유 가격,64.5,0.015424915
WTI 서부텍사스유 가격,61.6,0.015839329
WTI 서부텍사스유 가격,62.62,0.01392318
WTI 서부텍사스유 가격,64.56,0.016251534
WTI 서부텍사스유 가격,62.9,0.016344769
WTI 서부텍사스유 가격,63.77,0.013359191
WTI 서부텍사스유 가격,64.53,0.013818452
WTI 서부텍사스유 가격,64.2,0.014245677
WTI 서부텍사스유 가격,64.8,0.014960221
WTI 서부텍사스유 가격,63.08,0.016944319
WTI 서부텍사스유 가격,63.05,0.01743308
WTI 서부텍사스유 가격,62.53,0.015996573
WTI 서부텍사스유 가격,65.33,0.014875455
WTI 서부텍사스유 가격,66.66,0.014389643
WTI 서부텍사스유 가격,66.69,0.01426703
WTI 서부텍사스유 가격,66.36,0.014619195
WTI 서부텍사스유 가격,65.62,0.014580114
WTI 서부텍사스유 가격,65.3,0.013611667
WTI 서부텍사스유 가격,65.1,0.014768359
WTI 서부텍사스유 가격,66.96,0.014753127
WTI 서부텍사스유 가격,71.13,0.015347422
WTI 서부텍사스유 가격,74.48,0.015215373
WTI 서부텍사스유 가격,74.58,0.013988655
WTI 서부텍사스유 가격,80.88,0.014432889
WTI 서부텍사스유 가격,90.77,0.0017649084
WTI 서부텍사스유 가격,94.65,-0.0052067214
WTI 서부텍사스유 가격,83.71,0.010265168
WTI 서부텍사스유 가격,86.8,0.008270349
WTI 서부텍사스유 가격,95.61,-0.0050414302
WTI 서부텍사스유 가격,98.48,-0.004855038
WTI 서부텍사스유 가격,93.39,-0.004970674
WTI 서부텍사스유 가격,96.01,-0.0029012202
WTI 서부텍사스유 가격,96.12,-0.0061514094
WTI 서부텍사스유 가격,96.11,-0.012000841
WTI 서부텍사스유 가격,98.71,-0.011723996
WTI 서부텍사스유 가격,89.33,0.005380707
WTI 서부텍사스유 가격,93.18,-0.012591145
WTI 서부텍사스유 가격,91.51,-0.01007102
WTI 서부텍사스유 가격,96.18,-0.013229784
WTI 서부텍사스유 가격,101.26,-0.026408877
WTI 서부텍사스유 가격,104.69,-0.117300645
WTI 서부텍사스유 가격,102.86,-0.086220086
금값 변화율 EMA(20일) 3일전,0.002787,-0.0036251605
금값 변화율 EMA(20일) 3일전,0.00334,-0.0034224233
금값 변화율 EMA(20일) 3일전,0.004142,-0.0035254469
금값 변화율 EMA(20일) 3일전,0.003629,-0.005355027
금값 변화율 EMA(20일) 3일전,0.003924,-0.0058827386
금값 변화율 EMA(20일) 3일전,0.002249,0.0008357712
금값 변화율 EMA(20일) 3일전,-0.000579,0.00030002033
금값 변화율 EMA(20일) 3일전,-0.002443,0.0042453427
금값 변화율 EMA(20일) 3일전,-0.001659,0.0031916753
금값 변화율 EMA(20일) 3일전,0.001326,0.0012823738
금값 변화율 EMA(20일) 3일전,0.004275,-0.0054430137
금값 변화율 EMA(20일) 3일전,0.00589,-0.021251395
금값 변화율 EMA(20일) 3일전,0.004815,-0.015349099
금값 변화율 EMA(20일) 3일전,0.00477,-0.012411775
금값 변화율 EMA(20일) 3일전,0.007508,-0.02224692
금값 변화율 EMA(20일) 3일전,0.00628,-0.021350004
금값 변화율 EMA(20일) 3일전,0.008489,-0.017864479
금값 변화율 EMA(20일) 3일전,0.007529,-0.021156156
금값 변화율 EMA(20일) 3일전,0.003326,-0.0040633534
금값 변화율 EMA(20일) 3일전,0.004628,-0.0065059266
금값 변화율 EMA(20일) 3일전,0.00277,-0.003919864
금값 변화율 EMA(20일) 3일전,0.003959,-0.00546419
금값 변화율 EMA(20일) 3일전,0.003191,-0.00595077
금값 변화율 EMA(20일) 3일전,0.002491,-0.00019171204
금값 변화율 EMA(20일) 3일전,-0.000484,0.0010445172
금값 변화율 EMA(20일) 3일전,0.000212,0.0010678987
금값 변화율 EMA(20일) 3일전,0.002532,-0.00074647187
금값 변화율 EMA(20일) 3일전,0.00517,-0.019425515
금값 변화율 EMA(20일) 3일전,0.00384,-0.0055032396
금값 변화율 EMA(20일) 3일전,0.001086,-0.00011707034
금값 변화율 EMA(20일) 3일전,0.002103,0.0011284347
금값 변화율 EMA(20일) 3일전,-0.001392,0.00025432327
금값 변화율 EMA(20일) 3일전,-0.000659,-0.00067579054
금값 변화율 EMA(20일) 3일전,-0.002328,0.012111271
금값 변화율 EMA(20일) 3일전,-0.00093,-0.0008782355
금값 변화율 EMA(20일) 3일전,-0.001985,0.004129134
금값 변화율 EMA(20일) 3일전,-0.000393,0.0009628603
금값 변화율 EMA(20일) 3일전,0.001161,0.0009534835
금값 변화율 EMA(20일) 3일전,0.001892,0.001078473
금값 변화율 EMA(20일) 3일전,0.001223,0.0007402002
금값 변화율 EMA(20일) 3일전,0.003169,-0.005538453
금값 변화율 EMA(20일) 3일전,0.001041,0.0010751578
금값 변화율 EMA(20일) 3일전,0.000783,0.00064816885
금값 변화율 EMA(20일) 3일전,0.001388,0.00079445547
금값 변화율 EMA(20일) 3일전,0.000446,0.00027021932
금값 변화율 EMA(20일) 3일전,0.002769,-0.0057691536
금값 변화율 EMA(20일) 3일전,0.001929,0.00095981086
금값 변화율 EMA(20일) 3일전,0.002408,-0.0007046513
금값 변화율 EMA(20일) 3일전,0.001535,0.00082923524
금값 변화율 EMA(20일) 3일전,0.000593,1.8725574e-05
금값 변화율 EMA(20일) 3일전,0.000806,0.0009848498
금값 변화율 EMA(20일) 3일전,0.000409,0.0010165286
금값 변화율 EMA(20일) 3일전,0.000381,0.0010488051
금값 변화율 EMA(20일) 3일전,0.002054,0.0013811607
금값 변화율 EMA(20일) 3일전,0.003275,-0.0055508153
금값 변화율 EMA(20일) 3일전,0.001998,0.0013957224
금값 변화율 EMA(20일) 3일전,0.001533,0.0014187475
금값 변화율 EMA(20일) 3일전,0.001477,9.818255e-05
금값 변화율 EMA(20일) 3일전,0.000726,0.00062485546
금값 변화율 EMA(20일) 3일전,0.000929,0.0011855434
금값 변화율 EMA(20일) 3일전,-0.00086,-6.515318e-05
금값 변화율 EMA(20일) 3일전,-0.0005,0.00032147786
금값 변화율 EMA(20일) 3일전,-0.000269,0.00013853367
금값 변화율 EMA(20일) 3일전,-0.001952,0.005132633
금값 변화율 EMA(20일) 3일전,-0.001164,-0.000103984734
금값 변화율 EMA(20일) 3일전,0.00017,0.00079551974
금값 변화율 EMA(20일) 3일전,0.000476,0.00114152
금값 변화율 EMA(20일) 3일전,-3.6e-05,0.0012540333
금값 변화율 EMA(20일) 3일전,-6e-06,0.001122296
금값 변화율 EMA(20일) 3일전,-1.4e-05,0.0013178613
금값 변화율 EMA(20일) 3일전,-0.000733,0.00043359053
금값 변화율 EMA(20일) 3일전,-0.000531,-0.000671879
금값 변화율 EMA(20일) 3일전,-0.000314,-0.0012619784
금값 변화율 EMA(20일) 3일전,0.000824,-0.00014882156
금값 변화율 EMA(20일) 3일전,0.000618,-0.0002046136
금값 변화율 EMA(20일) 3일전,-5.7e-05,0.00044854608
금값 변화율 EMA(20일) 3일전,0.000597,0.001283876
금값 변화율 EMA(20일) 3일전,0.000188,0.0003300809
금값 변화율 EMA(20일) 3일전,0.000538,0.00030189738
금값 변화율 EMA(20일) 3일전,0.001876,0.0009160046
금값 변화율 EMA(20일) 3일전,0.002741,-0.0038095475
금값 변화율 EMA(20일) 3일전,0.001231,-0.00041331473
금값 변화율 EMA(20일) 3일전,0.000466,-0.0004389885
금값 변화율 EMA(20일) 3일전,-0.000624,-0.001146842
금값 변화율 EMA(20일) 3일전,-0.001276,-0.00093712815
금값 변화율 EMA(20일) 3일전,-0.000743,0.0006064359
금값 변화율 EMA(20일) 3일전,-0.001463,0.0039804713
금값 변화율 EMA(20일) 3일전,-0.001399,0.0009800778
금값 변화율 EMA(20일) 3일전,0.000311,0.0012482461
금값 변화율 EMA(20일) 3일전,0.001041,0.0009324066
금값 변화율 EMA(20일) 3일전,0.001153,0.0011227733
금값 변화율 EMA(20일) 3일전,0.00099,0.0009426454
금값 변화율 EMA(20일) 3일전,0.001468,0.0010811895
금값 변화율 EMA(20일) 3일전,0.002415,-0.00050203357
금값 변화율 EMA(20일) 3일전,-0.000197,0.0006753925
금값 변화율 EMA(20일) 3일전,-0.000297,2.5011826e-05
금값 변화율 EMA(20일) 3일전,1e-05,0.00057505054
금값 변화율 EMA(20일) 3일전,-0.000658,-0.00054639264
금값 변화율 EMA(20일) 3일전,-0.000572,-0.0004069716
금값 변화율 EMA(20일) 3일전,-0.00064,-9.692246e-05
금값 변화율 EMA(20일) 3일전,-0.001103,0.0003834902
금값 변화율 EMA(20일) 3일전,-0.000135,0.0012738301
금값 변화율 EMA(20일) 3일전,-0.000308,0.00084991223
금값 변화율 EMA(20일) 3일전,0.000792,0.0009263099
금값 변화율 EMA(20일) 3일전,0.0007,0.0012667708
금값 변화율 EMA(20일) 3일전,0.001051,0.000237347
금값 변화율 EMA(20일) 3일전,0.0014,0.0009536852
금값 변화율 EMA(20일) 3일전,0.002028,0.00097233575
금값 변화율 EMA(20일) 3일전,0.002998,-0.005541872
금값 변화율 EMA(20일) 3일전,0.004788,-0.0126065165
금값 변화율 EMA(20일) 3일전,0.005507,-0.019107277
금값 변화율 EMA(20일) 3일전,0.004256,-0.0039052786
금값 변화율 EMA(20일) 3일전,0.005117,-0.013769184
금값 변화율 EMA(20일) 3일전,0.005286,-0.010716743
금값 변화율 EMA(20일) 3일전,0.004919,-0.008066226
금값 변화율 EMA(20일) 3일전,0.004458,-0.004110151
금값 변화율 EMA(20일) 3일전,0.003858,-0.004025852
금값 변화율 EMA(20일) 3일전,0.003818,-0.0038953286
금값 변화율 EMA(20일) 3일전,0.00431,-0.0040666205
금값 변화율 EMA(20일) 3일전,0.004073,-0.0045630815
금값 변화율 EMA(20일) 3일전,0.003502,-0.0044443808
금값 변화율 EMA(20일) 3일전,0.002183,-0.00038783735
금값 변화율 EMA(20일) 3일전,0.002702,-0.005569047
금값 변화율 EMA(20일) 3일전,0.004239,-0.006228497
금값 변화율 EMA(20일) 3일전,0.004852,-0.014320281
금값 변화율 EMA(20일) 3일전,0.003168,-0.005542397
금값 변화율 EMA(20일) 3일전,0.002988,-0.0037948505
금값 변화율 EMA(20일) 3일전,0.003683,-0.0038455313
금값 변화율 EMA(20일) 3일전,0.004482,-0.003967061
금값 변화율 EMA(20일) 3일전,0.004551,-0.003809252
금값 변화율 EMA(20일) 3일전,0.00478,-0.0126994215
금값 변화율 EMA(20일) 3일전,0.00364,-0.003826042
금값 변화율 EMA(20일) 3일전,0.004313,-0.0058643795
금값 변화율 EMA(20일) 3일전,0.005564,-0.018529538
금값 변화율 EMA(20일) 3일전,0.005711,-0.020760037
금값 변화율 EMA(20일) 3일전,0.006765,-0.018214539
금값 변화율 EMA(20일) 3일전,0.003836,-0.0054069976
금값 변화율 EMA(20일) 3일전,0.004185,-0.0053554573
금값 변화율 EMA(20일) 3일전,0.006965,-0.023642648
금값 변화율 EMA(20일) 3일전,0.006999,-0.019450093
금값 변화율 EMA(20일) 3일전,0.007212,-0.016239662
금값 변화율 EMA(20일) 3일전,0.00888,-0.017696468
금값 변화율 EMA(20일) 3일전,0.006025,-0.017785596
금값 변화율 EMA(20일) 3일전,0.008782,-0.017632272
금값 변화율 EMA(20일) 3일전,0.002483,-0.0017029006
금값 변화율 EMA(20일) 3일전,0.001238,0.00024276543
금값 변화율 EMA(20일) 3일전,0.00303,-0.0056824735
금값 변화율 EMA(20일) 3일전,0.002577,-0.005508862
금값 변화율 EMA(20일) 3일전,-0.000362,0.0005237387
금값 변화율 EMA(20일) 3일전,-0.001177,7.0288515e-05
금값 변화율 EMA(20일) 3일전,-0.000645,0.0004916463
금값 변화율 EMA(20일) 3일전,-0.000163,0.0012263358
금값 변화율 EMA(20일) 3일전,-0.000602,-0.00029662513
금값 변화율 EMA(20일) 3일전,-0.000112,0.0019167408
금값 변화율 EMA(20일) 3일전,-0.001353,0.001364572
금값 변화율 EMA(20일) 3일전,-0.000438,0.0008304772
금값 변화율 EMA(20일) 3일전,-0.000406,0.0015081209
금값 변화율 EMA(20일) 3일전,9.9e-05,0.0014998324
금값 변화율 EMA(20일) 3일전,0.002767,-0.006938499
금값 변화율 EMA(20일) 3일전,0.002387,-0.001105777
금값 변화율 EMA(20일) 3일전,0.004423,-0.0042755487
금값 변화율 EMA(20일) 3일전,0.003606,-0.0055931066
금값 변화율 EMA(20일) 3일전,0.001003,0.00060607796
금값 변화율 EMA(20일) 3일전,0.000458,0.0002698308
금값 변화율 EMA(20일) 3일전,0.000251,0.000687204
금값 변화율 EMA(20일) 3일전,0.000611,0.0015388735
금값 변화율 EMA(20일) 3일전,5.8e-05,0.00070440734
금값 변화율 EMA(20일) 3일전,0.000527,0.0011757099
금값 변화율 EMA(20일) 3일전,0.000832,0.0011068226
금값 변화율 EMA(20일) 3일전,0.001853,0.000929435
금값 변화율 EMA(20일) 3일전,0.002275,0.0010695801
금값 변화율 EMA(20일) 3일전,0.003273,-0.0057246718
금값 변화율 EMA(20일) 3일전,0.003435,-0.005618227
금값 변화율 EMA(20일) 3일전,0.001924,0.00055699714
금값 변화율 EMA(20일) 3일전,0.00203,0.0008979812
금값 변화율 EMA(20일) 3일전,0.00212,0.0010569656
금값 변화율 EMA(20일) 3일전,0.001943,0.00090304215
금값 변화율 EMA(20일) 3일전,0.001177,0.0009083402
금값 변화율 EMA(20일) 3일전,0.001508,0.0010854036
금값 변화율 EMA(20일) 3일전,0.001131,-4.0978553e-05
금값 변화율 EMA(20일) 3일전,0.003046,-0.0039513046
금값 변화율 EMA(20일) 3일전,0.00308,-0.0039291317
금값 변화율 EMA(20일) 3일전,0.002933,-0.004055955
금값 변화율 EMA(20일) 3일전,0.002605,-0.0039140843
금값 변화율 EMA(20일) 3일전,0.003308,-0.0037749538
금값 변화율 EMA(20일) 3일전,0.002818,-0.004011535
금값 변화율 EMA(20일) 3일전,0.00303,-0.0039373166
금값 변화율 EMA(20일) 3일전,0.004558,-0.003949902
금값 변화율 EMA(20일) 3일전,0.004943,-0.015894508
금값 변화율 EMA(20일) 3일전,0.004425,-0.00592575
금값 변화율 EMA(20일) 3일전,0.005035,-0.016327599
금값 변화율 EMA(20일) 3일전,0.000266,0.0003120335
금값 변화율 EMA(20일) 3일전,0.001231,0.00037464677
금값 변화율 EMA(20일) 3일전,0.000144,0.0005541259
금값 변화율 EMA(20일) 3일전,-0.000116,0.00035230827
금값 변화율 EMA(20일) 3일전,0.002599,-0.0057831607
금값 변화율 EMA(20일) 3일전,0.003324,-0.005754815
금값 변화율 EMA(20일) 3일전,0.002308,0.0008575369
금값 변화율 EMA(20일) 3일전,0.002097,0.00072102575
금값 변화율 EMA(20일) 3일전,0.002766,-0.0062011215
금값 변화율 EMA(20일) 3일전,0.004921,-0.01660733
금값 변화율 EMA(20일) 3일전,0.00414,-0.0056247753
금값 변화율 EMA(20일) 3일전,0.004515,-0.005700398
