feature_kr,feature_value,shap_value
금값 변동성(20일표준편차),0.012554,-0.02035362
금값 변동성(20일표준편차),0.012541,-0.019201456
금값 변동성(20일표준편차),0.014147,-0.018988833
금값 변동성(20일표준편차),0.015287,-0.02032288
금값 변동성(20일표준편차),0.021037,-0.023360308
금값 변동성(20일표준편차),0.020948,-0.022386601
금값 변동성(20일표준편차),0.021227,-0.020109728
금값 변동성(20일표준편차),0.021245,-0.017915405
금값 변동성(20일표준편차),0.022382,-0.024292128
금값 변동성(20일표준편차),0.022516,-0.01949568
금값 변동성(20일표준편차),0.022493,-0.020065049
금값 변동성(20일표준편차),0.0224,-0.02334897
금값 변동성(20일표준편차),0.022362,-0.023398146
금값 변동성(20일표준편차),0.022063,-0.01882132
금값 변동성(20일표준편차),0.022227,-0.0149814105
금값 변동성(20일표준편차),0.021966,-0.011802644
금값 변동성(20일표준편차),0.021263,-0.017987052
금값 변동성(20일표준편차),0.021226,-0.01761553
금값 변동성(20일표준편차),0.020826,-0.01799848
금값 변동성(20일표준편차),0.02076,-0.015281173
금값 변동성(20일표준편차),0.021353,-0.023833144
금값 변동성(20일표준편차),0.020595,-0.010967024
금값 변동성(20일표준편차),0.020738,-0.011674931
금값 변동성(20일표준편차),0.018933,-0.010021373
금값 변동성(20일표준편차),0.013964,-0.009275618
금값 변동성(20일표준편차),0.013774,-0.012570455
금값 변동성(20일표준편차),0.013025,-0.0071151797
금값 변동성(20일표준편차),0.013085,-0.009709034
금값 변동성(20일표준편차),0.011339,-0.012560786
금값 변동성(20일표준편차),0.011304,-0.017945493
금값 변동성(20일표준편차),0.011331,-0.017903656
금값 변동성(20일표준편차),0.011564,-0.018092683
금값 변동성(20일표준편차),0.011437,-0.018107904
금값 변동성(20일표준편차),0.01195,-0.02072832
금값 변동성(20일표준편차),0.01138,-0.020049525
금값 변동성(20일표준편차),0.011316,-0.017026572
금값 변동성(20일표준편차),0.011311,-0.017331107
금값 변동성(20일표준편차),0.011476,-0.018419841
금값 변동성(20일표준편차),0.00978,-0.011600153
금값 변동성(20일표준편차),0.009799,-0.012471893
금값 변동성(20일표준편차),0.009503,-0.012446933
금값 변동성(20일표준편차),0.009437,-0.013967433
금값 변동성(20일표준편차),0.007365,0.020079426
금값 변동성(20일표준편차),0.007202,0.021651188
금값 변동성(20일표준편차),0.007286,0.021636615
금값 변동성(20일표준편차),0.007379,0.019031955
금값 변동성(20일표준편차),0.00712,0.023070104
금값 변동성(20일표준편차),0.007912,0.021097798
금값 변동성(20일표준편차),0.007966,0.0161441
금값 변동성(20일표준편차),0.007868,0.016152622
금값 변동성(20일표준편차),0.008001,0.016152622
금값 변동성(20일표준편차),0.013385,-0.012451261
금값 변동성(20일표준편차),0.013517,-0.019941341
금값 변동성(20일표준편차),0.013403,-0.016849663
금값 변동성(20일표준편차),0.013433,-0.017970385
금값 변동성(20일표준편차),0.014726,-0.017978355
금값 변동성(20일표준편차),0.014807,-0.018020475
금값 변동성(20일표준편차),0.014851,-0.019555733
금값 변동성(20일표준편차),0.014861,-0.019982565
금값 변동성(20일표준편차),0.014867,-0.015424206
금값 변동성(20일표준편차),0.015154,-0.017918691
금값 변동성(20일표준편차),0.015234,-0.02064963
금값 변동성(20일표준편차),0.015263,-0.018126242
금값 변동성(20일표준편차),0.015292,-0.0201592
금값 변동성(20일표준편차),0.01536,-0.020100355
금값 변동성(20일표준편차),0.017129,-0.023573635
금값 변동성(20일표준편차),0.017286,-0.023577226
금값 변동성(20일표준편차),0.017168,-0.024992222
금값 변동성(20일표준편차),0.017261,-0.01977168
금값 변동성(20일표준편차),0.017534,-0.018262276
금값 변동성(20일표준편차),0.017558,-0.019748893
금값 변동성(20일표준편차),0.015032,-0.015053102
금값 변동성(20일표준편차),0.015117,-0.016524496
금값 변동성(20일표준편차),0.031361,-0.01805979
금값 변동성(20일표준편차),0.031791,-0.02156965
금값 변동성(20일표준편차),0.033863,-0.018585073
금값 변동성(20일표준편차),0.033848,-0.0212865
금값 변동성(20일표준편차),0.033955,-0.024076486
금값 변동성(20일표준편차),0.034064,-0.023053244
금값 변동성(20일표준편차),0.034207,-0.020214973
금값 변동성(20일표준편차),0.034077,-0.025006196
금값 변동성(20일표준편차),0.034077,-0.023974946
금값 변동성(20일표준편차),0.03494,-0.023178067
금값 변동성(20일표준편차),0.035093,-0.024683889
금값 변동성(20일표준편차),0.035774,-0.020942943
금값 변동성(20일표준편차),0.035155,-0.024783345
금값 변동성(20일표준편차),0.035051,-0.019031223
금값 변동성(20일표준편차),0.035068,-0.02289943
금값 변동성(20일표준편차),0.035488,-0.022476755
금값 변동성(20일표준편차),0.035327,-0.02112301
금값 변동성(20일표준편차),0.035375,-0.023051595
금값 변동성(20일표준편차),0.034001,-0.012139527
금값 변동성(20일표준편차),0.034083,-0.014947318
금값 변동성(20일표준편차),0.021243,-0.021247588
금값 변동성(20일표준편차),0.022508,-0.021570073
금값 변동성(20일표준편차),0.018313,-0.020866474
금값 변동성(20일표준편차),0.01854,-0.019802315
금값 변동성(20일표준편차),0.018514,-0.0201479
금값 변동성(20일표준편차),0.018377,-0.020232873
금값 변동성(20일표준편차),0.018811,-0.020655155
금값 변동성(20일표준편차),0.018902,-0.02289981
금값 변동성(20일표준편차),0.018863,-0.0172102
금값 변동성(20일표준편차),0.017813,-0.017606921
금값 변동성(20일표준편차),0.01748,-0.010419994
금값 변동성(20일표준편차),0.016231,-0.019545417
금값 변동성(20일표준편차),0.016334,-0.008359218
금값 변동성(20일표준편차),0.020905,-0.009041342
금값 변동성(20일표준편차),0.020346,-0.009663246
금값 변동성(20일표준편차),0.019891,-0.007922007
금값 변동성(20일표준편차),0.01995,-0.010288798
금값 변동성(20일표준편차),0.021743,-0.009169465
금값 변동성(20일표준편차),0.022874,-0.009365145
금값 변동성(20일표준편차),0.023832,-0.00908334
금값 변동성(20일표준편차),0.023653,-0.00862913
금값 변동성(20일표준편차),0.023895,-0.011759819
원/달러 환율,1471.0,0.013052507
원/달러 환율,1462.06,0.020123735
원/달러 환율,1450.55,0.01450265
원/달러 환율,1457.76,0.021975487
원/달러 환율,1470.22,0.009432558
원/달러 환율,1477.97,0.012204036
원/달러 환율,1472.75,0.012953769
원/달러 환율,1450.37,0.015503646
원/달러 환율,1418.79,-0.014108407
원/달러 환율,1422.56,-0.011365872
원/달러 환율,1427.16,-0.0103407
원/달러 환율,1415.24,-0.0130147515
원/달러 환율,1416.1,-0.012296255
원/달러 환율,1420.52,-0.008748315
원/달러 환율,1425.0,-0.009387174
원/달러 환율,1425.88,-0.010800084
원/달러 환율,1432.97,-0.013796832
원/달러 환율,1440.72,-0.008994496
원/달러 환율,1436.31,-0.011116825
원/달러 환율,1432.01,-0.012968535
원/달러 환율,1425.68,-0.013438835
원/달러 환율,1437.58,-0.009206173
원/달러 환율,1398.89,-0.016378414
원/달러 환율,1375.11,-0.013870604
원/달러 환율,1377.15,-0.0145048015
원/달러 환율,1391.86,-0.013504048
원/달러 환율,1403.61,-0.012480616
원/달러 환율,1398.51,-0.014962542
원/달러 환율,1417.77,-0.015453734
원/달러 환율,1418.65,-0.015709365
원/달러 환율,1398.83,-0.015040058
원/달러 환율,1397.65,-0.01775143
원/달러 환율,1401.19,-0.01493996
원/달러 환율,1388.48,-0.018470025
원/달러 환율,1393.36,-0.015263617
원/달러 환율,1371.64,-0.01438886
원/달러 환율,1381.55,-0.014368872
원/달러 환율,1365.03,-0.014371396
원/달러 환율,1375.85,-0.01590719
원/달러 환율,1374.6,-0.015487633
원/달러 환율,1371.75,-0.014030156
원/달러 환율,1381.13,-0.01607307
원/달러 환율,1376.42,-0.015277055
원/달러 환율,1378.45,-0.015363813
원/달러 환율,1364.16,-0.0138696795
원/달러 환율,1355.97,-0.015816122
원/달러 환율,1360.28,-0.013231079
원/달러 환율,1354.99,-0.012287173
원/달러 환율,1367.55,-0.012997595
원/달러 환율,1368.29,-0.014436544
원/달러 환율,1356.47,-0.01516951
원/달러 환율,1364.93,-0.014587722
원/달러 환율,1357.55,-0.014231264
원/달러 환율,1370.29,-0.011795988
원/달러 환율,1372.11,-0.014441852
원/달러 환율,1372.45,-0.014697897
원/달러 환율,1382.61,-0.013020671
원/달러 환율,1359.0,-0.016803123
원/달러 환율,1362.17,-0.0147242285
원/달러 환율,1355.64,-0.013053289
원/달러 환율,1360.72,-0.014869247
원/달러 환율,1353.5,-0.016293552
원/달러 환율,1358.06,-0.01297256
원/달러 환율,1356.9,-0.01352641
원/달러 환율,1364.65,-0.014769125
원/달러 환율,1364.65,-0.014210294
원/달러 환율,1369.6,-0.014500766
원/달러 환율,1372.74,-0.013940808
원/달러 환율,1375.04,-0.014516652
원/달러 환율,1373.37,-0.013422075
원/달러 환율,1375.37,-0.013940346
원/달러 환율,1382.51,-0.014546321
원/달러 환율,1385.39,-0.01554487
원/달러 환율,1390.84,-0.015754502
원/달러 환율,1391.04,-0.016288886
원/달러 환율,1390.29,-0.014608241
원/달러 환율,1381.22,-0.014510619
원/달러 환율,1381.58,-0.014354537
원/달러 환율,1375.38,-0.014608241
원/달러 환율,1371.0,-0.01372713
원/달러 환율,1382.92,-0.012708805
원/달러 환율,1388.21,-0.01326369
원/달러 환율,1390.63,-0.013412676
원/달러 환율,1391.58,-0.013572084
원/달러 환율,1396.19,-0.013777387
원/달러 환율,1388.34,-0.012688611
원/달러 환율,1385.71,-0.0143250385
원/달러 환율,1386.64,-0.012872506
원/달러 환율,1384.64,-0.013754069
원/달러 환율,1386.05,-0.012942089
원/달러 환율,1389.7,-0.014022072
원/달러 환율,1392.74,-0.013017442
원/달러 환율,1385.4,-0.016222099
원/달러 환율,1378.9,-0.013057062
원/달러 환율,1390.59,-0.014021075
원/달러 환율,1387.87,-0.013182112
원/달러 환율,1387.34,-0.01595012
원/달러 환율,1392.04,-0.015108463
원/달러 환율,1397.7,-0.01471741
원/달러 환율,1401.88,-0.012743048
원/달러 환율,1381.71,-0.014021075
원/달러 환율,1389.06,-0.014207027
원/달러 환율,1393.52,-0.013876122
원/달러 환율,1394.54,-0.013923454
원/달러 환율,1384.85,-0.013051274
원/달러 환율,1389.76,-0.014511614
원/달러 환율,1394.76,-0.015029934
원/달러 환율,1389.21,-0.0109428475
원/달러 환율,1394.8,-0.012566378
원/달러 환율,1385.28,-0.009831883
원/달러 환율,1386.29,-0.008595941
원/달러 환율,1388.16,-0.008819287
원/달러 환율,1386.97,-0.011389845
원/달러 환율,1388.97,-0.011479494
원/달러 환율,1394.06,-0.011479494
원/달러 환율,1385.09,-0.011415272
원/달러 환율,1381.49,-0.012845677
원/달러 환율,1375.5,-0.012643498
원/달러 환율,1388.51,-0.012546723
원/달러 환율,1397.43,-0.011821427
원/달러 환율,1392.4,-0.014207312
원/달러 환율,1394.28,-0.012645322
원/달러 환율,1404.7,-0.012543491
원/달러 환율,1408.67,-0.015596244
원/달러 환율,1410.05,-0.013773499
원/달러 환율,1399.76,-0.01243252
원/달러 환율,1404.63,-0.012641112
원/달러 환율,1402.45,-0.012323185
원/달러 환율,1406.72,-0.012439639
원/달러 환율,1406.16,-0.012544486
원/달러 환율,1410.47,-0.013803987
원/달러 환율,1413.12,-0.012317692
원/달러 환율,1424.17,-0.011594963
원/달러 환율,1423.68,-0.010466919
원/달러 환율,1428.39,-0.013207182
원/달러 환율,1428.39,-0.013153184
원/달러 환율,1429.91,-0.0114171915
원/달러 환율,1423.12,-0.0123232035
원/달러 환율,1416.07,-0.01054347
원/달러 환율,1421.89,-0.012077383
원/달러 환율,1420.39,-0.01434903
원/달러 환율,1430.58,-0.011255451
원/달러 환율,1429.94,-0.01587623
원/달러 환율,1437.25,-0.011504263
원/달러 환율,1438.35,-0.008239165
원/달러 환율,1432.72,-0.01344312
원/달러 환율,1432.72,-0.014272857
원/달러 환율,1420.83,-0.013316808
원/달러 환율,1430.45,-0.013108665
원/달러 환율,1428.37,-0.013465982
원/달러 환율,1430.65,-0.015148268
원/달러 환율,1440.22,-0.0107177235
원/달러 환율,1440.95,-0.013472104
원/달러 환율,1449.28,0.013354022
원/달러 환율,1461.07,0.013154069
원/달러 환율,1456.34,0.012265461
원/달러 환율,1456.34,0.0210609
원/달러 환율,1468.6,0.017500814
원/달러 환율,1465.32,0.0033894037
원/달러 환율,1453.2,0.023615148
원/달러 환율,1459.71,0.004421167
원/달러 환율,1461.3,0.017797882
원/달러 환율,1467.69,0.013886472
원/달러 환율,1472.65,0.014912792
원/달러 환율,1470.84,0.013524725
원/달러 환율,1475.94,0.018325489
원/달러 환율,1468.02,0.021821264
원/달러 환율,1468.39,0.02142667
원/달러 환율,1467.65,0.01840955
원/달러 환율,1467.79,0.013797282
원/달러 환율,1469.23,0.021275429
원/달러 환율,1465.94,0.009562658
원/달러 환율,1473.22,0.020214755
원/달러 환율,1472.83,0.018867303
원/달러 환율,1469.19,0.02196603
원/달러 환율,1469.48,0.018315915
원/달러 환율,1470.2,0.018315915
원/달러 환율,1471.38,0.024677431
원/달러 환율,1477.72,0.020020995
원/달러 환율,1468.62,0.017669823
원/달러 환율,1472.48,0.012048531
원/달러 환율,1475.05,0.020374093
원/달러 환율,1473.21,0.022878189
원/달러 환율,1477.26,0.020733852
원/달러 환율,1480.13,0.019319281
원/달러 환율,1481.45,0.017538818
원/달러 환율,1443.62,0.017717123
원/달러 환율,1441.16,-0.0089052925
원/달러 환율,1433.88,-0.011479494
원/달러 환율,1439.42,-0.011667839
원/달러 환율,1444.55,0.016965773
원/달러 환율,1444.45,0.013367677
원/달러 환율,1444.88,0.018317232
원/달러 환율,1446.93,0.01781641
원/달러 환율,1447.45,0.023989182
원/달러 환율,1452.15,0.01185802
원/달러 환율,1458.61,0.01888956
원/달러 환율,1467.08,0.01879361
원/달러 환율,1475.78,0.017513027
원/달러 환율,1464.29,0.013612463
원/달러 환율,1469.39,0.008029599
원/달러 환율,1474.05,0.018545624
원/달러 환율,1478.33,0.016996713
원/달러 환율,1465.95,0.01930498
원/달러 환율,1464.34,0.023083609
원/달러 환율,1462.89,0.011640564
원/달러 환율,1441.49,-0.0076025985
원/달러 환율,1437.45,-0.0064977123
원/달러 환율,1436.06,-0.0053767036
원/달러 환율,1433.84,-0.007847011
원/달러 환율,1444.51,0.01955626
원/달러 환율,1452.03,0.007853307
원/달러 환율,1447.7,0.011221293
원/달러 환율,1459.24,0.011646758
원/달러 환율,1463.13,0.01268547
원/달러 환율,1462.75,0.0018314649
원/달러 환율,1458.12,0.014746149
원/달러 환율,1456.82,0.020470206
원/달러 환율,1446.96,0.007692004
원/달러 환율,1439.8,-0.010246261
원/달러 환율,1442.9,0.021003608
원/달러 환율,1444.43,0.0052664354
원/달러 환율,1445.15,0.020690154
원/달러 환율,1450.1,0.007927588
원/달러 환율,1445.97,0.012211418
원/달러 환율,1442.62,-0.0014597506
원/달러 환율,1440.45,-0.010840028
원/달러 환율,1427.12,-0.013170289
원/달러 환율,1433.32,-0.013030233
원/달러 환율,1439.82,-0.011003158
원/달러 환율,1439.8,-0.012183397
원/달러 환율,1485.6,0.024470165
원/달러 환율,1462.7,0.011470366
원/달러 환율,1483.36,0.0071799187
원/달러 환율,1482.98,0.009159399
원/달러 환율,1478.15,0.010852511
원/달러 환율,1465.29,0.015524671
원/달러 환율,1474.94,0.003758198
원/달러 환율,1491.81,0.008371528
원/달러 환율,1498.88,0.01016048
원/달러 환율,1493.01,0.008636903
원/달러 환율,1488.68,0.013939055
원/달러 환율,1500.19,0.005515406
원/달러 환율,1495.88,4.4323853e-05
원/달러 환율,1504.15,0.0021641497
원/달러 환율,1492.07,0.0029924694
원/달러 환율,1496.95,0.0033430248
원/달러 환율,1500.32,0.006034733
원/달러 환율,1504.57,0.005887621
원/달러 환율,1509.86,0.00030404143
원/달러 환율,1518.7,-0.004473188
원/달러 환율,1523.5,-0.0012241781
금값 RSI(14일) 3일전,82.214973,-0.023610312
금값 RSI(14일) 3일전,88.543458,-0.023091279
금값 RSI(14일) 3일전,89.078583,-0.015253706
금값 RSI(14일) 3일전,86.519748,-0.02167534
금값 RSI(14일) 3일전,84.928018,-0.014515572
금값 RSI(14일) 3일전,70.408464,-0.010730183
금값 RSI(14일) 3일전,52.193556,0.009428233
금값 RSI(14일) 3일전,38.48454,0.0028417564
금값 RSI(14일) 3일전,41.249184,0.01671529
금값 RSI(14일) 3일전,52.243184,0.0041211825
금값 RSI(14일) 3일전,63.102781,-0.006228631
금값 RSI(14일) 3일전,67.64307,-0.008738151
금값 RSI(14일) 3일전,65.222537,-0.015023674
금값 RSI(14일) 3일전,66.271658,-0.0111482
금값 RSI(14일) 3일전,69.390245,-0.00786018
금값 RSI(14일) 3일전,66.479383,-0.012708759
금값 RSI(14일) 3일전,68.990657,-0.005894036
금값 RSI(14일) 3일전,68.892584,-0.01159892
금값 RSI(14일) 3일전,58.645381,-0.006545836
금값 RSI(14일) 3일전,64.218978,-0.009659871
금값 RSI(14일) 3일전,67.353273,-0.0121803405
금값 RSI(14일) 3일전,74.703729,-0.010294561
금값 RSI(14일) 3일전,72.894594,-0.011336898
금값 RSI(14일) 3일전,67.977483,-0.011669493
금값 RSI(14일) 3일전,54.499752,-0.0024990202
금값 RSI(14일) 3일전,51.336219,0.004614211
금값 RSI(14일) 3일전,57.839756,-0.00721823
금값 RSI(14일) 3일전,62.165655,-0.007817948
금값 RSI(14일) 3일전,54.191843,-0.0012130062
금값 RSI(14일) 3일전,49.875764,0.01025884
금값 RSI(14일) 3일전,46.012414,0.013794506
금값 RSI(14일) 3일전,40.228614,0.004906143
금값 RSI(14일) 3일전,48.189545,0.006941146
금값 RSI(14일) 3일전,40.666014,0.01437727
금값 RSI(14일) 3일전,46.46026,0.013624398
금값 RSI(14일) 3일전,40.420265,0.007273414
금값 RSI(14일) 3일전,44.801684,0.005978902
금값 RSI(14일) 3일전,49.059666,0.011420403
금값 RSI(14일) 3일전,57.141567,-0.0058990708
금값 RSI(14일) 3일전,54.577565,-0.0009953603
금값 RSI(14일) 3일전,53.991498,0.0002493538
금값 RSI(14일) 3일전,42.683848,0.008313288
금값 RSI(14일) 3일전,44.15037,0.015456605
금값 RSI(14일) 3일전,52.096517,0.0076386603
금값 RSI(14일) 3일전,46.690556,0.01334385
금값 RSI(14일) 3일전,63.34948,-0.006579759
금값 RSI(14일) 3일전,59.862365,-0.012027451
금값 RSI(14일) 3일전,68.149509,-0.010428235
금값 RSI(14일) 3일전,62.791461,-0.011715571
금값 RSI(14일) 3일전,64.266975,-0.011944392
금값 RSI(14일) 3일전,61.307923,-0.009500918
금값 RSI(14일) 3일전,55.045893,-0.010633298
금값 RSI(14일) 3일전,51.847049,0.013627809
금값 RSI(14일) 3일전,60.198685,-0.0072979787
금값 RSI(14일) 3일전,58.100244,-0.010321796
금값 RSI(14일) 3일전,62.490806,-0.012222846
금값 RSI(14일) 3일전,61.860371,-0.010188855
금값 RSI(14일) 3일전,59.799717,-0.0118392855
금값 RSI(14일) 3일전,60.916187,-0.0103118485
금값 RSI(14일) 3일전,51.416969,0.017152207
금값 RSI(14일) 3일전,45.484977,0.014403551
금값 RSI(14일) 3일전,43.248404,0.017658152
금값 RSI(14일) 3일전,47.546092,0.015434862
금값 RSI(14일) 3일전,43.122479,0.017773384
금값 RSI(14일) 3일전,44.988703,0.0119792195
금값 RSI(14일) 3일전,52.383422,0.0072510317
금값 RSI(14일) 3일전,53.687748,0.00451707
금값 RSI(14일) 3일전,43.384916,0.017822871
금값 RSI(14일) 3일전,34.35464,0.017373672
금값 RSI(14일) 3일전,38.590405,0.016766483
금값 RSI(14일) 3일전,36.496673,0.017030822
금값 RSI(14일) 3일전,36.823588,0.014284573
금값 RSI(14일) 3일전,41.047561,0.01534078
금값 RSI(14일) 3일전,46.752257,0.016374376
금값 RSI(14일) 3일전,57.145189,-0.0113305
금값 RSI(14일) 3일전,50.781022,0.014439163
금값 RSI(14일) 3일전,53.692737,0.002000978
금값 RSI(14일) 3일전,64.858036,-0.011804802
금값 RSI(14일) 3일전,63.548074,-0.010781279
금값 RSI(14일) 3일전,64.486214,-0.00689841
금값 RSI(14일) 3일전,68.058214,-0.0070256116
금값 RSI(14일) 3일전,61.366891,-0.0140904235
금값 RSI(14일) 3일전,56.615148,-0.005149593
금값 RSI(14일) 3일전,50.511751,0.0045699067
금값 RSI(14일) 3일전,50.558849,0.008157168
금값 RSI(14일) 3일전,51.954451,0.013346758
금값 RSI(14일) 3일전,47.28265,0.009247709
금값 RSI(14일) 3일전,40.744344,0.015860802
금값 RSI(14일) 3일전,49.767921,0.0077997586
금값 RSI(14일) 3일전,55.987166,-0.007166314
금값 RSI(14일) 3일전,54.175724,0.0013321494
금값 RSI(14일) 3일전,55.742052,-0.0050513404
금값 RSI(14일) 3일전,56.599572,-0.003563098
금값 RSI(14일) 3일전,55.318109,-0.006291873
금값 RSI(14일) 3일전,39.902057,0.011391132
금값 RSI(14일) 3일전,44.218278,0.017411605
금값 RSI(14일) 3일전,48.60684,0.014031131
금값 RSI(14일) 3일전,50.506966,0.009243137
금값 RSI(14일) 3일전,54.621502,0.0013191171
금값 RSI(14일) 3일전,51.709856,0.017658152
금값 RSI(14일) 3일전,53.348871,0.0045578275
금값 RSI(14일) 3일전,58.138039,-0.013615573
금값 RSI(14일) 3일전,48.356243,0.014118366
금값 RSI(14일) 3일전,50.323523,0.0062688678
금값 RSI(14일) 3일전,48.895711,0.016415523
금값 RSI(14일) 3일전,51.774323,0.015029388
금값 RSI(14일) 3일전,51.055334,0.01855092
금값 RSI(14일) 3일전,49.030713,0.009230024
금값 RSI(14일) 3일전,75.467162,-0.011893578
금값 RSI(14일) 3일전,82.422387,-0.02218548
금값 RSI(14일) 3일전,84.079229,-0.0200494
금값 RSI(14일) 3일전,83.553206,-0.01945773
금값 RSI(14일) 3일전,85.443779,-0.015886325
금값 RSI(14일) 3일전,87.209926,-0.016215336
금값 RSI(14일) 3일전,91.530777,-0.02502119
금값 RSI(14일) 3일전,90.814762,-0.030244058
금값 RSI(14일) 3일전,90.904953,-0.027280463
금값 RSI(14일) 3일전,90.182552,-0.029450307
금값 RSI(14일) 3일전,91.156837,-0.019224558
금값 RSI(14일) 3일전,90.939504,-0.030074496
금값 RSI(14일) 3일전,88.796961,-0.015792526
금값 RSI(14일) 3일전,79.102691,-0.0072632567
금값 RSI(14일) 3일전,78.140258,-0.014625116
금값 RSI(14일) 3일전,77.473232,-0.013070671
금값 RSI(14일) 3일전,77.07562,-0.010773772
금값 RSI(14일) 3일전,73.066259,-0.008216738
금값 RSI(14일) 3일전,69.392138,-0.01340357
금값 RSI(14일) 3일전,70.525503,-0.012270742
금값 RSI(14일) 3일전,73.6012,-0.0072160265
금값 RSI(14일) 3일전,74.863746,-0.011865621
금값 RSI(14일) 3일전,77.645836,-0.013469782
금값 RSI(14일) 3일전,72.174015,-0.011839904
금값 RSI(14일) 3일전,72.579547,-0.009092605
금값 RSI(14일) 3일전,75.791749,-0.01193686
금값 RSI(14일) 3일전,78.087671,-0.011782733
금값 RSI(14일) 3일전,86.195309,-0.019830689
금값 RSI(14일) 3일전,72.727468,-0.0076270895
금값 RSI(14일) 3일전,70.664539,-0.012471504
금값 RSI(14일) 3일전,74.521572,-0.012329497
금값 RSI(14일) 3일전,81.354886,-0.0158546
금값 RSI(14일) 3일전,82.200455,-0.01021464
금값 RSI(14일) 3일전,83.557377,-0.013765542
금값 RSI(14일) 3일전,73.683015,-0.009963307
금값 RSI(14일) 3일전,77.11177,-0.0110921515
금값 RSI(14일) 3일전,60.678173,-0.0057169297
금값 RSI(14일) 3일전,59.94611,-0.0114310905
금값 RSI(14일) 3일전,61.230434,-0.012155206
금값 RSI(14일) 3일전,58.396356,-0.010906971
금값 RSI(14일) 3일전,51.837413,0.015595519
금값 RSI(14일) 3일전,47.4442,0.015319653
금값 RSI(14일) 3일전,52.526805,0.005383529
금값 RSI(14일) 3일전,51.977631,0.011755976
금값 RSI(14일) 3일전,44.196754,0.012922637
금값 RSI(14일) 3일전,43.536684,0.016281119
금값 RSI(14일) 3일전,38.961216,0.0076190145
금값 RSI(14일) 3일전,34.442976,0.013747077
금값 RSI(14일) 3일전,38.031142,0.013986855
금값 RSI(14일) 3일전,27.166358,0.026996365
금값 RSI(14일) 3일전,52.511542,0.0026484844
금값 RSI(14일) 3일전,56.217653,-0.006831683
금값 RSI(14일) 3일전,57.40799,-0.0057317885
금값 RSI(14일) 3일전,56.399805,-0.0048075016
금값 RSI(14일) 3일전,58.31733,-0.0071264743
금값 RSI(14일) 3일전,60.197547,-0.008922562
금값 RSI(14일) 3일전,58.008641,-0.011485838
금값 RSI(14일) 3일전,57.883203,-0.011725522
금값 RSI(14일) 3일전,57.690151,-0.009051136
금값 RSI(14일) 3일전,57.833717,-0.012861847
금값 RSI(14일) 3일전,65.570588,-0.013310687
금값 RSI(14일) 3일전,66.502958,-0.008649047
금값 RSI(14일) 3일전,68.197759,-0.009909245
금값 RSI(14일) 3일전,70.033926,-0.00978468
금값 RSI(14일) 3일전,63.891232,-0.012345793
금값 RSI(14일) 3일전,58.113981,-0.010036848
금값 RSI(14일) 3일전,49.707516,0.014071262
금값 RSI(14일) 3일전,53.199739,0.007151259
금값 RSI(14일) 3일전,69.395875,-0.01329106
금값 RSI(14일) 3일전,68.200457,-0.011642793
금값 RSI(14일) 3일전,71.399563,-0.012434406
금값 RSI(14일) 3일전,67.832344,-0.013400975
금값 RSI(14일) 3일전,78.463577,-0.0071788295
금값 RSI(14일) 3일전,78.110159,-0.01273372
금값 RSI(14일) 3일전,77.597413,-0.012218093
금값 RSI(14일) 3일전,73.982472,-0.012634607
금값 RSI(14일) 3일전,75.100266,-0.0139471125
금값 RSI(14일) 3일전,69.057562,-0.013708512
금값 RSI(14일) 3일전,69.085587,-0.014251216
금값 RSI(14일) 3일전,86.726225,-0.016275285
금값 RSI(14일) 3일전,87.568167,-0.018367464
금값 RSI(14일) 3일전,86.629315,-0.015169153
금값 RSI(14일) 3일전,88.104333,-0.014194956
금값 RSI(14일) 3일전,62.632492,-0.0065857237
금값 RSI(14일) 3일전,64.161683,-0.009770434
금값 RSI(14일) 3일전,60.812651,-0.011077161
금값 RSI(14일) 3일전,53.17369,0.0076726675
금값 RSI(14일) 3일전,60.745667,-0.013937251
금값 RSI(14일) 3일전,62.832314,-0.014453586
금값 RSI(14일) 3일전,60.30855,-0.010425715
금값 RSI(14일) 3일전,57.854645,-0.014597621
금값 RSI(14일) 3일전,60.787605,-0.012813736
금값 RSI(14일) 3일전,65.035986,-0.0069117816
금값 RSI(14일) 3일전,59.916707,-0.010198736
금값 RSI(14일) 3일전,59.797352,-0.0111366715
금값 RSI(14일) 3일전,59.220224,-0.013356441
금값 RSI(14일) 3일전,54.471699,-0.002429195
금값 RSI(14일) 3일전,80.325884,-0.008662937
금값 RSI(14일) 3일전,80.892782,-0.010565151
금값 RSI(14일) 3일전,87.48586,-0.02023214
금값 RSI(14일) 3일전,89.671431,-0.016462937
금값 RSI(14일) 3일전,89.22236,-0.011175747
금값 RSI(14일) 3일전,88.556005,-0.011042563
금값 RSI(14일) 3일전,94.280417,-0.022884594
금값 RSI(14일) 3일전,94.366793,-0.027046006
금값 RSI(14일) 3일전,59.422739,-0.007877028
금값 RSI(14일) 3일전,52.206386,0.0056884987
금값 RSI(14일) 3일전,60.758841,-0.006627663
금값 RSI(14일) 3일전,60.242101,-0.011806657
금값 RSI(14일) 3일전,58.62034,-0.0066657187
금값 RSI(14일) 3일전,61.583276,-0.0061174175
금값 RSI(14일) 3일전,59.752391,-0.006045071
금값 RSI(14일) 3일전,56.458672,-0.005631795
금값 RSI(14일) 3일전,56.163605,-0.007939029
금값 RSI(14일) 3일전,50.070291,0.015967583
금값 RSI(14일) 3일전,49.9567,0.01667117
