feature_kr,feature_value,shap_value
금값-달러인덱스 상호작용,-2.8688822658565374e-07,-0.006183528
금값-달러인덱스 상호작용,-1.3908758404374937e-05,-0.008503231
금값-달러인덱스 상호작용,-1.2767754445701324e-06,-0.006757371
금값-달러인덱스 상호작용,1.4628073611734945e-06,0.005731781
금값-달러인덱스 상호작용,8.739094074718554e-06,0.01865991
금값-달러인덱스 상호작용,-3.354441300159613e-06,-0.00783139
금값-달러인덱스 상호작용,-1.5618588557608495e-05,-0.0071525783
금값-달러인덱스 상호작용,-5.091281747449991e-06,-0.0069326553
금값-달러인덱스 상호작용,-6.757358442568046e-06,-0.0069751074
금값-달러인덱스 상호작용,-8.963898776200336e-06,-0.008220414
금값-달러인덱스 상호작용,-4.362100099938739e-05,-0.00719742
금값-달러인덱스 상호작용,-2.9238562763944905e-05,-0.0069254837
금값-달러인덱스 상호작용,1.2052862840881705e-05,0.016107388
금값-달러인덱스 상호작용,-0.0,-0.0054100337
금값-달러인덱스 상호작용,-3.8554052347223294e-05,-0.0064421883
금값-달러인덱스 상호작용,-3.85904984183596e-05,-0.0070354105
금값-달러인덱스 상호작용,1.289868179906863e-05,0.017645743
금값-달러인덱스 상호작용,-2.95200603809114e-05,-0.007310448
금값-달러인덱스 상호작용,-2.079427533600076e-06,-0.00797645
금값-달러인덱스 상호작용,-6.934044555668184e-05,-0.005889417
금값-달러인덱스 상호작용,-1.447601280688016e-05,-0.007476446
금값-달러인덱스 상호작용,-1.469620533397141e-06,-0.0075013638
금값-달러인덱스 상호작용,1.858620013915312e-06,0.0060500912
금값-달러인덱스 상호작용,-4.983750028846917e-07,-0.006763223
금값-달러인덱스 상호작용,-1.6098164635949995e-05,-0.007612477
금값-달러인덱스 상호작용,-7.481388903321025e-05,-0.0064045265
금값-달러인덱스 상호작용,4.358938963979094e-06,0.0075759087
금값-달러인덱스 상호작용,-3.4063919748703425e-06,-0.0074007493
금값-달러인덱스 상호작용,-2.9704028097447328e-05,-0.007956163
금값-달러인덱스 상호작용,-5.964829456776268e-07,-0.0063764346
금값-달러인덱스 상호작용,-2.356432952358472e-06,-0.0074556833
금값-달러인덱스 상호작용,-7.289570562434839e-06,-0.007023958
금값-달러인덱스 상호작용,4.500071461135648e-06,0.0074866796
금값-달러인덱스 상호작용,-4.828933758648239e-06,-0.007083592
금값-달러인덱스 상호작용,-7.425157163104097e-05,-0.0066363486
금값-달러인덱스 상호작용,-2.0696137651307762e-07,-0.0064785075
금값-달러인덱스 상호작용,4.0071577880604e-06,0.008051142
금값-달러인덱스 상호작용,7.834919077699571e-06,0.016606232
금값-달러인덱스 상호작용,-3.110179586158229e-05,-0.008585075
금값-달러인덱스 상호작용,-5.0762249328145696e-06,-0.008107251
금값-달러인덱스 상호작용,8.520416635561682e-05,0.042103317
금값-달러인덱스 상호작용,-1.7383322420858823e-05,-0.008211502
금값-달러인덱스 상호작용,-1.581925745042921e-05,-0.006838412
금값-달러인덱스 상호작용,-6.934877694507308e-05,-0.0070663323
금값-달러인덱스 상호작용,-1.7209851510640405e-06,-0.007928012
금값-달러인덱스 상호작용,7.140636973654932e-07,0.0040432042
금값-달러인덱스 상호작용,-2.741109549247032e-08,-0.005120231
금값-달러인덱스 상호작용,2.6024219129938607e-06,0.0062394585
금값-달러인덱스 상호작용,3.151890244167241e-06,0.008302357
금값-달러인덱스 상호작용,-3.743036320571181e-05,-0.0084136985
금값-달러인덱스 상호작용,-6.544100770048305e-06,-0.008340013
금값-달러인덱스 상호작용,-4.846872319093845e-07,-0.0068360097
금값-달러인덱스 상호작용,-4.342144700556618e-05,-0.0071653365
금값-달러인덱스 상호작용,8.288893069981907e-06,0.015414942
금값-달러인덱스 상호작용,4.720230988456459e-06,0.009791151
금값-달러인덱스 상호작용,-1.7804127529545126e-05,-0.008529323
금값-달러인덱스 상호작용,-5.898477131948106e-05,-0.0061565535
금값-달러인덱스 상호작용,3.9599857972971225e-06,0.007490925
금값-달러인덱스 상호작용,-9.37737418897174e-06,-0.008447506
금값-달러인덱스 상호작용,-3.1091407442406e-05,-0.0073504252
금값-달러인덱스 상호작용,8.67165671269114e-07,0.0051173232
금값-달러인덱스 상호작용,5.786313246232461e-07,0.0036861629
금값-달러인덱스 상호작용,-1.6751308225201133e-05,-0.008258689
금값-달러인덱스 상호작용,-3.0219603287973973e-05,-0.0073623927
금값-달러인덱스 상호작용,2.6147674340100028e-05,0.034476124
금값-달러인덱스 상호작용,1.3017858524578956e-05,0.01794405
금값-달러인덱스 상호작용,4.0370201699530106e-05,0.03588571
금값-달러인덱스 상호작용,-6.15747187793332e-05,-0.0072385073
금값-달러인덱스 상호작용,1.8582947035961217e-06,-0.0007159394
금값-달러인덱스 상호작용,0.0,-0.004800576
금값-달러인덱스 상호작용,3.629175931582082e-06,0.0060980218
금값-달러인덱스 상호작용,-2.4373530771481432e-05,-0.008802523
금값-달러인덱스 상호작용,-3.887919414878264e-05,-0.0073373974
금값-달러인덱스 상호작용,-5.245001655729336e-06,-0.0075633237
금값-달러인덱스 상호작용,-2.317483676224492e-05,-0.006682451
금값-달러인덱스 상호작용,-0.0001283780839551,-0.0070752213
금값-달러인덱스 상호작용,-8.762307776793547e-07,-0.0063941428
금값-달러인덱스 상호작용,8.292976905888704e-06,0.014562168
금값-달러인덱스 상호작용,2.845809863125078e-07,-0.0007648003
금값-달러인덱스 상호작용,3.040931935747201e-05,0.05530198
금값-달러인덱스 상호작용,1.1815579652644636e-05,0.0218505
금값-달러인덱스 상호작용,-4.023136752240814e-06,-0.006877118
금값-달러인덱스 상호작용,2.749110198938298e-05,0.04380395
금값-달러인덱스 상호작용,-4.329480122126427e-06,-0.007081691
금값-달러인덱스 상호작용,2.246590126127332e-06,0.0024445213
금값-달러인덱스 상호작용,-4.1141418304701774e-05,-0.0059851226
금값-달러인덱스 상호작용,1.3556550926584177e-06,0.0057703024
금값-달러인덱스 상호작용,1.319588839623561e-07,-0.0023493078
금값-달러인덱스 상호작용,-1.207893974890825e-05,-0.008188655
금값-달러인덱스 상호작용,-2.083680209993535e-05,-0.0061246096
금값-달러인덱스 상호작용,-0.0,-0.0059876647
금값-달러인덱스 상호작용,-4.89807546585308e-05,-0.0064993044
금값-달러인덱스 상호작용,9.62780440749888e-06,0.01680346
금값-달러인덱스 상호작용,-3.927603058430527e-05,-0.007967587
금값-달러인덱스 상호작용,-5.464359622393224e-06,-0.005514275
금값-달러인덱스 상호작용,-1.4207087825597017e-06,-0.006664776
금값-달러인덱스 상호작용,9.661361302911937e-06,0.015026729
금값-달러인덱스 상호작용,-8.130137914629873e-06,-0.0077127162
금값-달러인덱스 상호작용,7.365758966862542e-06,0.017999703
금값-달러인덱스 상호작용,1.5297062030764755e-06,0.0074851885
금값-달러인덱스 상호작용,-2.7495344974153312e-05,-0.008535902
금값-달러인덱스 상호작용,-2.01409910689686e-05,-0.0061307666
금값-달러인덱스 상호작용,-1.9978659013871896e-05,-0.008231847
금값-달러인덱스 상호작용,-2.467563220512064e-06,-0.0076625887
금값-달러인덱스 상호작용,-1.6439438128626474e-05,-0.008375875
금값-달러인덱스 상호작용,-1.051642487531563e-05,-0.0065725213
금값-달러인덱스 상호작용,-1.2327866274423434e-06,-0.0074828425
금값-달러인덱스 상호작용,2.164161383602733e-08,-0.0052490793
금값-달러인덱스 상호작용,-4.54907602513258e-06,-0.00801767
금값-달러인덱스 상호작용,-3.855812268022221e-06,-0.007260019
금값-달러인덱스 상호작용,-0.0,-0.004983743
금값-달러인덱스 상호작용,-0.0001231582655866,-0.005895636
금값-달러인덱스 상호작용,4.543206545780809e-06,0.008181499
금값-달러인덱스 상호작용,-2.2995891861346625e-06,-0.008252892
금값-달러인덱스 상호작용,2.980846712683029e-07,0.002062026
금값-달러인덱스 상호작용,2.2497100446384403e-05,0.03216104
금값-달러인덱스 상호작용,1.6845471133369993e-06,0.006229102
금값-달러인덱스 상호작용,5.044562461227973e-06,0.0080004465
금값-달러인덱스 상호작용,-2.857418492051736e-05,-0.008686802
금값-달러인덱스 상호작용,-2.0055969430352447e-05,-0.008000891
금값-달러인덱스 상호작용,1.1068955740625908e-06,0.0061022374
금값-달러인덱스 상호작용,2.718798515137319e-06,0.00671149
금값-달러인덱스 상호작용,-4.524187963843168e-05,-0.007988994
금값-달러인덱스 상호작용,-8.70004491485234e-06,-0.0068799024
금값-달러인덱스 상호작용,-2.2156972714382903e-05,-0.0055340417
금값-달러인덱스 상호작용,3.027081958630393e-06,0.0042707147
금값-달러인덱스 상호작용,2.373822221807418e-06,0.005669499
금값-달러인덱스 상호작용,1.3656353370261776e-05,0.01882559
금값-달러인덱스 상호작용,-5.51522033549188e-06,-0.007903169
금값-달러인덱스 상호작용,1.6499868279488665e-07,-0.001143041
금값-달러인덱스 상호작용,9.877153640788472e-06,0.0147982435
금값-달러인덱스 상호작용,-4.645959836092069e-05,-0.0075990893
금값-달러인덱스 상호작용,-3.826133541834486e-06,-0.008774377
금값-달러인덱스 상호작용,-1.2785063754681612e-05,-0.0088845035
금값-달러인덱스 상호작용,-9.010231721805484e-07,-0.006890938
금값-달러인덱스 상호작용,-4.029200875159382e-06,-0.00788278
금값-달러인덱스 상호작용,-0.0001957547727313,-0.00076571957
금값-달러인덱스 상호작용,-1.3969255887535144e-05,-0.00845727
금값-달러인덱스 상호작용,-1.8694927181108712e-05,-0.0071771354
금값-달러인덱스 상호작용,-3.455648477901207e-05,-0.0084588
금값-달러인덱스 상호작용,-0.000148689257924,-0.0071660066
금값-달러인덱스 상호작용,-2.0011386979454077e-07,-0.0056019146
금값-달러인덱스 상호작용,2.2295065843986505e-05,0.041032273
금값-달러인덱스 상호작용,-1.8876676706362164e-06,-0.006542648
금값-달러인덱스 상호작용,-0.0004452019896172,-0.0070000924
금값-달러인덱스 상호작용,-7.565016108046725e-05,-0.005225107
금값-달러인덱스 상호작용,-0.00019530665261,-0.0044063036
금값-달러인덱스 상호작용,8.082434945741226e-06,0.017729627
금값-달러인덱스 상호작용,-2.433464241335981e-05,-0.005662389
금값-달러인덱스 상호작용,-4.052938163183033e-05,-0.006180316
금값-달러인덱스 상호작용,-0.0001021813221808,-0.0070168963
금값-달러인덱스 상호작용,9.512142923630092e-06,0.01898377
금값-달러인덱스 상호작용,-6.917819380347937e-06,-0.006387898
금값-달러인덱스 상호작용,-1.986200886130396e-05,-0.007994876
금값-달러인덱스 상호작용,-1.6985418344926e-06,-0.007017249
금값-달러인덱스 상호작용,-4.949040185067533e-05,-0.0059995465
금값-달러인덱스 상호작용,1.802012892233717e-05,0.027952496
금값-달러인덱스 상호작용,-7.215680572440518e-06,-0.008233544
금값-달러인덱스 상호작용,-3.5438064515620746e-05,-0.008686658
금값-달러인덱스 상호작용,-1.217863956176435e-05,-0.006756904
금값-달러인덱스 상호작용,-7.966215193405365e-07,-0.0061647557
금값-달러인덱스 상호작용,-1.49771443153918e-05,-0.007821215
금값-달러인덱스 상호작용,-6.33931502857987e-06,-0.007673428
금값-달러인덱스 상호작용,-7.078377547387668e-06,-0.007782514
금값-달러인덱스 상호작용,8.813685694475543e-05,0.040662754
금값-달러인덱스 상호작용,-0.0002262025553032,-0.006895103
금값-달러인덱스 상호작용,-7.554385897921362e-06,-0.005425114
금값-달러인덱스 상호작용,-4.502493244562552e-05,-0.004863513
금값-달러인덱스 상호작용,-1.0672691259988785e-05,-0.006774086
금값-달러인덱스 상호작용,-2.6638153369439585e-06,-0.0055888295
금값-달러인덱스 상호작용,-0.0001794108904766,-0.0064307726
금값-달러인덱스 상호작용,-5.618738619560127e-05,-0.007866826
금값-달러인덱스 상호작용,-4.436591591527017e-05,-0.003907284
금값-달러인덱스 상호작용,-7.538478443651779e-05,-0.005002506
금값-달러인덱스 상호작용,4.3221003191088925e-05,0.050459497
금값-달러인덱스 상호작용,-3.151158575969892e-06,-0.0089205
금값-달러인덱스 상호작용,-1.853922798015745e-05,-0.0054723886
금값-달러인덱스 상호작용,-0.000123285069934,-0.0058545945
금값-달러인덱스 상호작용,-5.480075146696885e-06,-0.005017915
금값-달러인덱스 상호작용,0.0001028545564754,0.05166861
금값-달러인덱스 상호작용,-1.726527985502258e-06,-0.0059145615
금값-달러인덱스 상호작용,0.0,-0.0071796975
금값-달러인덱스 상호작용,-8.291382520139193e-05,-0.004461913
금값-달러인덱스 상호작용,0.0001105803161019,0.034181926
금값-달러인덱스 상호작용,2.5044293410985852e-05,0.036385197
금값-달러인덱스 상호작용,-5.537758826012543e-05,-0.0055154613
금값-달러인덱스 상호작용,-0.0002217633935618,-0.007253721
금값-달러인덱스 상호작용,-8.710348022941954e-05,-0.006013513
금값-달러인덱스 상호작용,-6.619022195578694e-07,-0.0046395594
금값-달러인덱스 상호작용,-5.88425746869655e-08,-0.0076960176
금값-달러인덱스 상호작용,-0.0002077730091368,-0.0059404117
금값-달러인덱스 상호작용,-1.2081868025150434e-05,-0.006867318
금값-달러인덱스 상호작용,2.127089826266496e-06,0.005305089
금값-달러인덱스 상호작용,-4.478803065375252e-06,-0.006987691
금값-달러인덱스 상호작용,-9.221720397692669e-05,-0.005233515
금값-달러인덱스 상호작용,-0.0,-0.0047213323
금값-달러인덱스 상호작용,-0.0,-0.00476586
금값-달러인덱스 상호작용,-3.5692093924360067e-05,-0.0065367343
금값-달러인덱스 상호작용,-1.4226303330226484e-05,-0.007942516
금값-달러인덱스 상호작용,-3.6172494439454405e-05,-0.007196271
금값-달러인덱스 상호작용,1.0418173440902402e-05,0.011511073
금값-달러인덱스 상호작용,-5.858096172194406e-06,-0.008259113
금값-달러인덱스 상호작용,3.07918442115077e-07,-0.0019153957
금값-달러인덱스 상호작용,1.5056752318560404e-05,0.026680723
금값-달러인덱스 상호작용,-3.3301539486255506e-05,-0.0077903336
금값-달러인덱스 상호작용,-2.8017771287791047e-05,-0.006321557
금값-달러인덱스 상호작용,-5.520628214793655e-05,-0.0057354625
금값-달러인덱스 상호작용,-7.77172104775379e-06,-0.0066063795
금값-달러인덱스 상호작용,-8.862068822272434e-05,-0.007813209
금값-달러인덱스 상호작용,-1.4194151356073016e-05,-0.0065901093
금값-달러인덱스 상호작용,-0.0001213377284341,-0.0046844585
금값-달러인덱스 상호작용,-2.91355693595701e-06,-0.007833234
금값-달러인덱스 상호작용,1.1142696147128343e-06,0.00672873
금값-달러인덱스 상호작용,-6.10198189212737e-08,-0.006655542
금값-달러인덱스 상호작용,-3.393708275953319e-05,-0.008128391
금값-달러인덱스 상호작용,-1.8128060341265307e-06,-0.0059261224
금값-달러인덱스 상호작용,-7.043562940027012e-06,-0.0076588946
금값-달러인덱스 상호작용,-0.0001343834692124,-0.005248094
금값-달러인덱스 상호작용,-0.0,-0.0043252655
금값-달러인덱스 상호작용,-0.0,-0.0057244045
금값-달러인덱스 상호작용,0.0,-0.004553504
금값-달러인덱스 상호작용,-2.974951528983696e-07,-0.0073008975
금값-달러인덱스 상호작용,-0.0,-0.005210302
금값-달러인덱스 상호작용,-0.0,-0.0035924348
금값-달러인덱스 상호작용,0.0,-0.00512799
금값-달러인덱스 상호작용,0.0,-0.003970294
S&P500-KOSPI200 스프레드 2일전,-7.157994067563678e-05,-0.0047961925
S&P500-KOSPI200 스프레드 2일전,0.0024237806534811,-0.0055261743
S&P500-KOSPI200 스프레드 2일전,0.0062990881764606,-0.0070906244
S&P500-KOSPI200 스프레드 2일전,0.0145790069921356,-0.011368969
S&P500-KOSPI200 스프레드 2일전,-0.0063815906321273,0.0070368825
S&P500-KOSPI200 스프레드 2일전,-0.0076932878850626,0.007911925
S&P500-KOSPI200 스프레드 2일전,-0.0030918135361139,0.0094137285
S&P500-KOSPI200 스프레드 2일전,0.0053309650811155,-0.008419171
S&P500-KOSPI200 스프레드 2일전,-0.000770089135712,-0.0030466071
S&P500-KOSPI200 스프레드 2일전,0.0161893817988032,-0.007961255
S&P500-KOSPI200 스프레드 2일전,0.006988918092998,-0.009295542
S&P500-KOSPI200 스프레드 2일전,-0.0122832323506218,0.008303102
S&P500-KOSPI200 스프레드 2일전,0.0116083666093592,-0.0052797254
S&P500-KOSPI200 스프레드 2일전,0.0033107407358659,-0.0060928143
S&P500-KOSPI200 스프레드 2일전,0.0119475565808248,-0.008098241
S&P500-KOSPI200 스프레드 2일전,-0.0051786455744201,0.008603385
S&P500-KOSPI200 스프레드 2일전,-0.0229358748788104,0.013456669
S&P500-KOSPI200 스프레드 2일전,0.0126640815104176,-0.008970242
S&P500-KOSPI200 스프레드 2일전,-0.008100418954826,0.011866232
S&P500-KOSPI200 스프레드 2일전,0.0030818170893542,-0.0063652983
S&P500-KOSPI200 스프레드 2일전,-0.0200325841886797,0.014353925
S&P500-KOSPI200 스프레드 2일전,-0.0148461610509804,0.009324882
S&P500-KOSPI200 스프레드 2일전,0.0094483917939984,-0.009062652
S&P500-KOSPI200 스프레드 2일전,0.003907391978263,-0.0055355285
S&P500-KOSPI200 스프레드 2일전,0.005800260784307,-0.0054253596
S&P500-KOSPI200 스프레드 2일전,-0.0283118569522078,0.016076867
S&P500-KOSPI200 스프레드 2일전,-0.0232281384431339,0.0107558025
S&P500-KOSPI200 스프레드 2일전,0.0102806728065596,-0.009068247
S&P500-KOSPI200 스프레드 2일전,-0.0162097094166913,0.007826778
S&P500-KOSPI200 스프레드 2일전,0.0007830984173156,-0.005240812
S&P500-KOSPI200 스프레드 2일전,-0.0157380187681145,0.0102124475
S&P500-KOSPI200 스프레드 2일전,0.001693146238767,-0.0044683274
S&P500-KOSPI200 스프레드 2일전,-0.0027971449593893,0.0056132977
S&P500-KOSPI200 스프레드 2일전,-0.0083196486203387,0.007980902
S&P500-KOSPI200 스프레드 2일전,-0.0109400244846069,0.007536063
S&P500-KOSPI200 스프레드 2일전,-0.0096214360546458,0.0111825615
S&P500-KOSPI200 스프레드 2일전,-0.0183747718638127,0.008944471
S&P500-KOSPI200 스프레드 2일전,0.0120736772112438,-0.008633018
S&P500-KOSPI200 스프레드 2일전,-0.022119319335351,0.012802796
S&P500-KOSPI200 스프레드 2일전,-0.0041922909399865,0.007347756
S&P500-KOSPI200 스프레드 2일전,0.0171975175252172,-0.00836258
S&P500-KOSPI200 스프레드 2일전,0.0122920912884049,-0.009492004
S&P500-KOSPI200 스프레드 2일전,0.000609220816339,-0.0048781885
S&P500-KOSPI200 스프레드 2일전,-0.0051223210145228,0.0085904235
S&P500-KOSPI200 스프레드 2일전,0.0091413621817509,-0.008698972
S&P500-KOSPI200 스프레드 2일전,-0.0073693953989526,0.008117726
S&P500-KOSPI200 스프레드 2일전,0.0194802109564308,-0.0094518475
S&P500-KOSPI200 스프레드 2일전,-0.0085406719163444,0.00819105
S&P500-KOSPI200 스프레드 2일전,-0.0205696532574038,0.010868907
S&P500-KOSPI200 스프레드 2일전,0.0041628991563351,-0.0045691077
S&P500-KOSPI200 스프레드 2일전,-0.0124189843315414,0.007796893
S&P500-KOSPI200 스프레드 2일전,-0.0024805738376619,0.005163152
S&P500-KOSPI200 스프레드 2일전,-0.0089180096187331,0.008580481
S&P500-KOSPI200 스프레드 2일전,-0.0092511716292593,0.010768
S&P500-KOSPI200 스프레드 2일전,0.0115196384350366,-0.009265624
S&P500-KOSPI200 스프레드 2일전,0.0042605447711943,-0.004750671
S&P500-KOSPI200 스프레드 2일전,0.0011605284152435,-0.0057871076
S&P500-KOSPI200 스프레드 2일전,-0.0066268544648209,0.007189906
S&P500-KOSPI200 스프레드 2일전,0.015618198649147,-0.008532243
S&P500-KOSPI200 스프레드 2일전,0.0031628913016463,-0.005114915
S&P500-KOSPI200 스프레드 2일전,0.0007214865240674,-0.004575609
S&P500-KOSPI200 스프레드 2일전,0.0022302573340171,-0.005125526
S&P500-KOSPI200 스프레드 2일전,-0.005835473235549,0.011846384
S&P500-KOSPI200 스프레드 2일전,-0.0086589356777356,0.0061043394
S&P500-KOSPI200 스프레드 2일전,-0.0103582861346765,0.010334211
S&P500-KOSPI200 스프레드 2일전,-0.0009436681060595,-0.004276361
S&P500-KOSPI200 스프레드 2일전,0.0247739989241349,-0.008964619
S&P500-KOSPI200 스프레드 2일전,0.0050631792231776,-0.0060077463
S&P500-KOSPI200 스프레드 2일전,-0.0200653802525201,0.008761003
S&P500-KOSPI200 스프레드 2일전,0.0086036277542103,-0.008340079
S&P500-KOSPI200 스프레드 2일전,-0.0116407883326469,0.007526581
S&P500-KOSPI200 스프레드 2일전,0.0121180490768695,-0.008411469
S&P500-KOSPI200 스프레드 2일전,-0.0020888742475607,0.009850983
S&P500-KOSPI200 스프레드 2일전,0.0151766559586469,-0.008018529
S&P500-KOSPI200 스프레드 2일전,-0.0090258370102738,0.007444039
S&P500-KOSPI200 스프레드 2일전,0.0011041588249376,-0.0056541925
S&P500-KOSPI200 스프레드 2일전,-0.0028970988816641,0.011846147
S&P500-KOSPI200 스프레드 2일전,0.0168037272588629,-0.007683876
S&P500-KOSPI200 스프레드 2일전,0.001155074588672,-0.0056839767
S&P500-KOSPI200 스프레드 2일전,0.003481376929968,-0.0039697764
S&P500-KOSPI200 스프레드 2일전,-0.0057744902658913,0.009400152
S&P500-KOSPI200 스프레드 2일전,0.0055495001908925,-0.0062735947
S&P500-KOSPI200 스프레드 2일전,-0.0168450974352267,0.0070263995
S&P500-KOSPI200 스프레드 2일전,0.0144591745102821,-0.007852916
S&P500-KOSPI200 스프레드 2일전,0.0002950913035364,-0.0028977334
S&P500-KOSPI200 스프레드 2일전,-0.0003291336330271,-0.0034280913
S&P500-KOSPI200 스프레드 2일전,-0.0024844107733443,0.008257731
S&P500-KOSPI200 스프레드 2일전,-0.0023422048352057,0.0060037244
S&P500-KOSPI200 스프레드 2일전,-8.498240021181935e-05,-0.0052847075
S&P500-KOSPI200 스프레드 2일전,0.0038154526772191,-0.0057531954
S&P500-KOSPI200 스프레드 2일전,-0.004414215760471,0.008286491
S&P500-KOSPI200 스프레드 2일전,-0.0024913354076907,0.008556368
S&P500-KOSPI200 스프레드 2일전,-0.0120985484334521,0.008485676
S&P500-KOSPI200 스프레드 2일전,-0.0168905600106286,0.008453072
S&P500-KOSPI200 스프레드 2일전,-0.0002909390494052,-0.004476749
S&P500-KOSPI200 스프레드 2일전,-0.0197338359678158,0.009080047
S&P500-KOSPI200 스프레드 2일전,0.0005790699710128,-0.0051833726
S&P500-KOSPI200 스프레드 2일전,-0.0189356191550078,0.009980533
S&P500-KOSPI200 스프레드 2일전,0.011422718066807,-0.0077249804
S&P500-KOSPI200 스프레드 2일전,-0.0130913285626665,0.009498926
S&P500-KOSPI200 스프레드 2일전,0.008882572457208,-0.009033712
S&P500-KOSPI200 스프레드 2일전,-0.0058341444588627,0.0070050554
S&P500-KOSPI200 스프레드 2일전,-0.0122971881913818,0.008507684
S&P500-KOSPI200 스프레드 2일전,-0.0004584905357822,-0.0058580767
S&P500-KOSPI200 스프레드 2일전,-0.0055086555850596,0.010445864
S&P500-KOSPI200 스프레드 2일전,0.0321174319317699,-0.0093614645
S&P500-KOSPI200 스프레드 2일전,-0.0127266835311685,0.007088828
S&P500-KOSPI200 스프레드 2일전,0.0065949517220353,-0.005198992
S&P500-KOSPI200 스프레드 2일전,-0.0078652240297703,0.008580481
S&P500-KOSPI200 스프레드 2일전,-0.0286700717857939,0.010038178
S&P500-KOSPI200 스프레드 2일전,6.552152903416264e-05,-0.004137821
S&P500-KOSPI200 스프레드 2일전,0.0036466298082578,-0.002500398
S&P500-KOSPI200 스프레드 2일전,-0.003811414362608,0.006985112
S&P500-KOSPI200 스프레드 2일전,0.0058276082381798,-0.008342547
S&P500-KOSPI200 스프레드 2일전,-0.0027555184402078,0.013353527
S&P500-KOSPI200 스프레드 2일전,-0.0545938737631145,0.011486997
S&P500-KOSPI200 스프레드 2일전,0.0256583695229785,-0.007964905
S&P500-KOSPI200 스프레드 2일전,0.008358585166003,-0.0054999115
S&P500-KOSPI200 스프레드 2일전,-0.023464992787564,0.016054425
S&P500-KOSPI200 스프레드 2일전,-0.0335198931051632,0.012891105
S&P500-KOSPI200 스프레드 2일전,0.0033067620032418,-0.006508569
S&P500-KOSPI200 스프레드 2일전,-0.0079773626967782,0.008421011
S&P500-KOSPI200 스프레드 2일전,3.266455138950519e-05,-0.0051858197
S&P500-KOSPI200 스프레드 2일전,-0.018993914425077,0.015416223
S&P500-KOSPI200 스프레드 2일전,0.017290923530485,-0.0040769386
S&P500-KOSPI200 스프레드 2일전,-0.0175277842410999,0.008182801
S&P500-KOSPI200 스프레드 2일전,-0.0162185534450931,0.007671963
S&P500-KOSPI200 스프레드 2일전,0.0132126581676182,-0.0048748963
S&P500-KOSPI200 스프레드 2일전,-0.0214908735898557,0.00945687
S&P500-KOSPI200 스프레드 2일전,-0.0163788896588834,0.0052388418
S&P500-KOSPI200 스프레드 2일전,-0.004770735785508,0.011437655
S&P500-KOSPI200 스프레드 2일전,-0.0320521130523501,0.013837067
S&P500-KOSPI200 스프레드 2일전,0.0167926853608091,-0.009888196
S&P500-KOSPI200 스프레드 2일전,0.0320756950884603,-0.009724479
S&P500-KOSPI200 스프레드 2일전,-0.0164487623762507,0.0083164945
S&P500-KOSPI200 스프레드 2일전,0.0195594624649778,-0.0096301325
S&P500-KOSPI200 스프레드 2일전,-0.0156574978521231,0.010647922
S&P500-KOSPI200 스프레드 2일전,-0.0085275829548663,0.0069318144
S&P500-KOSPI200 스프레드 2일전,-0.0085206607975971,0.008262298
S&P500-KOSPI200 스프레드 2일전,-0.0198292743921801,0.010090835
S&P500-KOSPI200 스프레드 2일전,0.0423421246210302,-0.009367827
S&P500-KOSPI200 스프레드 2일전,-0.0326257388483435,0.010872974
S&P500-KOSPI200 스프레드 2일전,0.0267735270368746,-0.008354927
S&P500-KOSPI200 스프레드 2일전,0.0105648197553041,-0.005674123
S&P500-KOSPI200 스프레드 2일전,-0.0364480560101412,0.014887567
S&P500-KOSPI200 스프레드 2일전,0.0520774830491934,-0.0060916403
S&P500-KOSPI200 스프레드 2일전,0.0146344571500471,-0.007222098
S&P500-KOSPI200 스프레드 2일전,0.0020167438567808,-0.0038719163
S&P500-KOSPI200 스프레드 2일전,-0.0201763895373914,0.008225887
S&P500-KOSPI200 스프레드 2일전,0.0149548617337071,-0.0067216014
S&P500-KOSPI200 스프레드 2일전,-0.0052511327587206,0.007454077
S&P500-KOSPI200 스프레드 2일전,-0.0187717687839747,0.013866508
S&P500-KOSPI200 스프레드 2일전,-0.005982253635381,0.007866453
S&P500-KOSPI200 스프레드 2일전,0.0029023722558978,-0.0044364226
S&P500-KOSPI200 스프레드 2일전,-0.0174753496947812,0.008792649
S&P500-KOSPI200 스프레드 2일전,-0.017870927246361,0.008704477
S&P500-KOSPI200 스프레드 2일전,0.0049114442767201,-0.0055342405
S&P500-KOSPI200 스프레드 2일전,0.0071592208671426,-0.0072135474
S&P500-KOSPI200 스프레드 2일전,0.0112336324653146,-0.007407744
S&P500-KOSPI200 스프레드 2일전,-0.0240565290744613,0.013037753
S&P500-KOSPI200 스프레드 2일전,0.0212633584203392,-0.0070880973
S&P500-KOSPI200 스프레드 2일전,0.020192628283985,-0.00799104
S&P500-KOSPI200 스프레드 2일전,-0.0313599770145645,0.008990476
S&P500-KOSPI200 스프레드 2일전,0.0201064446270616,-0.009150136
S&P500-KOSPI200 스프레드 2일전,0.0039563609770665,-0.0021510345
S&P500-KOSPI200 스프레드 2일전,-0.0187746568628788,0.010432768
S&P500-KOSPI200 스프레드 2일전,0.0012727415479201,-0.0043051667
S&P500-KOSPI200 스프레드 2일전,0.0039570114862601,-0.0057368577
S&P500-KOSPI200 스프레드 2일전,-0.0103521400630293,0.007738299
S&P500-KOSPI200 스프레드 2일전,-0.029946133856793,0.014941107
S&P500-KOSPI200 스프레드 2일전,-0.0018544599803772,0.008169315
